#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 52.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9071141864640386 2 12.35303228049238 10.844534834663929 1.0 0.2516080613432047 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.9071141864640386 3 10.762827931526333 9.104130825968948 2.0 0.06942800466161883 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00396 0.00212 2.53e-06 0.00121 0.00159 0.00 0.00 0.00 0.00 0.00 0.00516 0.00476 4.84e-07 0.00516 0.000696 272 182 2.47e+04 272 157
2.04423330866801 5 10.966027389271986 8.871315544188295 2.0 0.026881058999089023 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.0256 0.00615 0.000120 0.00121 0.0110 178 78.5 8.50e+03 68.1 92.2 0.0256 0.00694 0.000114 0.00396 0.0107 272 117 1.39e+04 136 118
3.04423330866801 9 11.41300463751302 10.262590524595414 5.0 0.03597632569331999 5.0 5.0 5.0 5.0 2.9 1.9 3.0 1.4 2.00 0.444 0.528 0.00 0.726 0.0256 0.00911 0.000127 0.00396 0.0113 237 63.6 6.90e+03 45.4 83.1 0.0295 0.0124 0.000158 0.00517 0.0126 272 96.9 1.19e+04 90.6 109
4.0442333086680105 12 11.945991627972019 11.22596295699096 7.0 0.03898099334111777 5.0 5.0 5.0 5.0 2.8 2.5 3.0 1.6 3.00 0.750 0.932 0.500 0.965 0.910 0.0828 0.0680 0.00287 0.261 41.8 13.6 361 0.0189 19.0 0.910 0.0899 0.0670 0.0128 0.259 272 51.0 6.70e+03 0.0284 81.9
5.0442333086680105 18 12.291149032257154 12.561314189391917 12.0 0.03407688755751572 7.0 7.0 7.0 7.0 3.2 3.4 3.0 1.8 5.00 0.722 1.74 0.00 1.32 0.910 0.112 0.0849 0.00444 0.291 43.1 17.0 309 18.5 17.6 0.931 0.179 0.117 0.00582 0.343 272 44.5 4.76e+03 18.5 69.0
6.0442333086680105 19 11.850352598337594 12.986222826615382 10.0 0.03597004797737771 7.0 7.0 7.0 7.0 3.3 3.0 3.0 1.7 5.00 0.842 2.03 0.00 1.42 8.78 0.676 4.21 0.00492 2.05 72.8 8.38 545 0.0426 23.3 9.69 1.25 8.31 0.0349 2.88 272 34.2 6.70e+03 0.0826 81.9
7.0442333086680105 22 11.348962428063096 13.992662064983978 12.0 0.034110309420584455 7.0 7.0 7.0 7.0 3.5 3.0 3.5 1.7 5.00 0.818 1.87 0.00 1.37 76.3 4.22 263 0.0136 16.2 72.3 10.7 422 0.824 20.6 76.3 5.28 264 0.301 16.2 272 33.5 4.85e+03 1.24 69.7
8.04423330866801 25 11.26503889798629 14.42163878888206 12.0 0.03876171525066415 6.0 6.0 6.0 8.0 4.3 4.1 5.0 2.0 5.00 0.840 1.81 0.00 1.34 76.3 4.28 235 0.0204 15.3 71.0 8.76 309 0.426 17.6 89.8 11.8 753 0.135 27.4 272 31.0 5.05e+03 1.87 71.1
