#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 124.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6432364967213056 2 11.336427802718688 7.887191270341658 1.0 0.17707788236547778 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6432364967213056 3 10.515986281544508 10.215400065705461 2.0 0.08683116839462333 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000807 4.76e-07 0.00121 0.000690 0.00 0.00 0.00 0.00 0.00 0.00122 0.000814 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.643236496721306 6 12.361653178159104 10.345319125036605 3.0 0.05261603879468052 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.43 0.254 0.332 0.00121 0.576 1.55e+04 3.91e+03 5.97e+07 68.1 7.73e+03 1.43 0.286 0.315 0.0960 0.561 1.55e+04 2.70e+03 3.94e+07 204 6.27e+03
3.643236496721306 9 12.107593269347335 12.564247154887532 4.0 0.02593750123893855 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 23.0 2.74 58.0 0.00205 7.62 184 45.7 4.80e+03 0.0102 69.3 23.0 3.06 56.5 0.0842 7.51 272 81.0 1.13e+04 0.0203 106
4.643236496721306 12 12.624554487665558 14.361575777276443 6.0 0.03385386516091956 6.0 6.0 6.0 4.0 2.3 1.3 2.5 1.2 3.00 0.667 0.970 0.00 0.985 23.0 3.47 53.9 0.0841 7.34 68.0 18.6 914 0.137 30.2 24.4 5.65 86.9 0.846 9.32 272 56.4 8.94e+03 0.206 94.6
5.643236496721306 16 12.723148400774633 16.876545675400827 8.0 0.03792181532663993 7.0 7.0 7.0 5.0 2.5 1.9 3.0 1.4 3.00 0.688 1.16 0.00 1.08 130 12.3 1.03e+03 0.713 32.1 68.3 13.6 505 0.130 22.5 130 18.0 1.04e+03 5.56 32.2 272 45.8 7.14e+03 0.324 84.5
6.643236496721306 18 12.622757323633373 17.732316725034067 8.0 0.0394342354600786 7.0 7.0 7.0 6.0 2.9 2.8 3.0 1.7 3.00 0.889 1.16 0.500 1.08 158 19.8 2.10e+03 1.38 45.8 52.8 11.8 379 0.470 19.5 167 34.3 3.10e+03 9.69 55.7 272 43.7 6.51e+03 1.76 80.7
7.643236496721306 20 12.45988990204467 18.989080244645002 9.0 0.03887624944854117 8.0 8.0 8.0 6.0 2.9 2.5 3.0 1.6 3.00 0.850 1.19 0.500 1.09 158 25.5 2.30e+03 1.52 48.0 59.6 9.86 305 0.215 17.5 287 56.2 6.68e+03 13.4 81.8 272 37.8 5.67e+03 0.537 75.3
8.643236496721306 20 12.45988990204467 18.989080244645002 9.0 0.03887624944854117 8.0 8.0 8.0 6.0 2.9 2.5 3.0 1.6 4.00 1.05 1.31 1.00 1.15 158 25.5 2.30e+03 1.52 48.0 73.9 6.73 349 0.00267 18.7 350 105 1.67e+04 36.6 129 272 32.0 6.07e+03 0.0125 77.9
9.643236496721306 20 12.45988990204467 18.989080244645002 9.0 0.03887624944854117 8.0 8.0 8.0 6.0 2.9 2.5 3.0 1.6 4.00 0.950 1.31 1.00 1.15 158 25.5 2.30e+03 1.52 48.0 55.8 7.39 277 0.282 16.6 540 141 4.04e+04 22.7 201 272 32.6 5.70e+03 0.711 75.5
