#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 243.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7555997392676335 2 11.817709044487595 8.283627712415516 1.0 0.16026332259585552 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7555997392676335 3 10.300114357819552 10.250956479025167 2.0 0.061813992370932935 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000811 4.65e-07 0.00121 0.000682 0.00 0.00 0.00 0.00 0.00 0.00123 0.000827 4.84e-07 0.00123 0.000696 272 182 2.47e+04 272 157
2.7555997392676335 6 9.509152689689515 10.433537156869908 3.0 0.031190599733617732 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.199 0.0415 0.00628 0.00121 0.0792 7.09e+03 1.81e+03 1.24e+07 68.1 3.52e+03 0.199 0.0575 0.00534 0.0487 0.0731 7.09e+03 1.30e+03 8.07e+06 204 2.84e+03
3.7555997392676335 9 8.120896983564423 11.320467585567187 4.0 0.03134398060554892 5.0 5.0 5.0 4.0 2.4 1.5 3.0 1.2 3.00 0.556 1.03 0.00 1.01 4.79 0.560 2.52 0.00163 1.59 186 46.0 4.89e+03 0.0446 69.9 4.79 0.610 2.47 0.00179 1.57 272 81.2 1.13e+04 0.0892 106
4.755599739267634 12 7.386520160811632 13.441236311010416 5.0 0.03100062604923769 6.0 6.0 6.0 5.0 2.8 2.0 3.0 1.4 4.00 0.750 1.48 0.00 1.22 6.66 1.41 6.40 0.00477 2.53 101 18.6 1.17e+03 0.00659 34.1 6.66 1.84 7.12 0.127 2.67 272 52.5 8.66e+03 0.344 93.1
5.755599739267634 17 6.105035696237568 16.023847769013912 8.0 0.032783498119860366 7.0 7.0 7.0 6.0 2.9 2.6 3.0 1.6 5.00 0.706 1.60 0.00 1.26 52.7 5.05 162 0.0481 12.7 107 13.6 777 0.742 27.9 52.7 6.62 159 4.67 12.6 272 40.4 6.64e+03 1.42 81.5
6.005026879620792 23 5.1459145969556435 17.98907383908284 11.0 0.037585067431714546 7.0 7.0 7.0 7.0 3.8 3.8 4.0 1.9 5.00 0.696 1.49 0.00 1.22 137 11.0 899 0.383 30.0 113 10.3 595 0.129 24.4 137 15.7 963 1.48 31.0 272 33.1 5.37e+03 0.214 73.3
7.005026879620792 26 5.927402663648437 18.835013685350376 15.0 0.039396017849562946 8.0 8.0 8.0 8.0 4.0 4.1 4.0 2.0 5.00 0.885 1.55 0.500 1.24 137 17.0 1.47e+03 0.416 38.3 74.9 10.3 334 1.07 18.3 190 35.9 3.59e+03 3.27 59.9 272 34.7 5.09e+03 1.92 71.4
8.005026879620793 30 5.534376353704064 19.793204330611314 18.0 0.042146484341515925 8.0 8.0 8.0 9.0 4.4 5.8 5.0 2.4 5.00 0.833 1.66 0.00 1.29 213 23.5 2.92e+03 1.04 54.0 75.2 7.78 235 0.695 15.3 403 56.4 1.09e+04 8.29 104 272 30.0 4.50e+03 1.09 67.1
9.005026879620793 32 5.9351891065317 20.580913537239223 18.0 0.04340576494981044 8.0 8.0 8.0 9.0 4.3 5.6 4.5 2.4 6.00 0.938 2.19 0.00 1.48 292 35.2 5.34e+03 1.45 73.1 58.3 7.19 190 0.684 13.8 629 92.9 2.44e+04 9.72 156 272 31.3 4.84e+03 0.848 69.6
10.005026879620793 36 6.266476656126077 21.84940559191072 20.0 0.047700792778118915 9.0 9.0 9.0 9.0 4.3 5.3 4.5 2.3 6.00 0.917 2.08 0.00 1.44 292 46.4 6.19e+03 4.63 78.6 58.3 6.51 161 0.629 12.7 873 136 4.78e+04 20.2 219 272 28.7 4.48e+03 1.12 66.9
11.005026879620793 39 6.1219407344799315 22.897648838459006 22.0 0.04563861291272716 9.0 9.0 9.0 9.0 4.5 4.9 5.0 2.2 6.00 0.897 2.04 0.00 1.43 292 49.6 6.07e+03 4.79 77.9 58.4 6.00 151 0.736 12.3 1.19e+03 171 8.52e+04 26.4 292 272 26.9 4.24e+03 1.49 65.1
12.005026879620793 40 6.2904483587278905 22.921495103126897 23.0 0.04680883375664324 9.0 9.0 9.0 9.0 4.5 5.0 5.0 2.2 6.00 1.02 2.02 0.00 1.42 292 51.8 6.10e+03 4.98 78.1 58.4 5.99 147 0.938 12.1 1.59e+03 230 1.51e+05 33.3 389 272 27.2 4.15e+03 1.94 64.4
13.005026879620793 42 6.3097052087813195 23.687720640915675 23.0 0.0491492754444754 9.0 9.0 9.0 9.0 4.5 5.0 5.0 2.2 6.00 0.952 2.05 0.00 1.43 292 53.8 6.30e+03 5.92 79.4 58.4 5.46 144 0.440 12.0 1.79e+03 262 2.18e+05 50.1 467 272 25.3 4.01e+03 0.968 63.3
14.005026879620793 43 6.278670409377017 23.86473197873673 24.0 0.05031949628839148 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 6.00 0.977 1.93 0.00 1.39 292 56.0 6.36e+03 6.66 79.7 58.4 5.45 142 0.444 11.9 1.90e+03 297 2.66e+05 81.0 516 272 25.1 3.94e+03 0.859 62.8
15.005026879620793 43 6.278670409377017 23.86473197873673 23.0 0.05031949628839148 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 6.00 0.953 2.00 0.00 1.41 292 56.0 6.36e+03 6.66 79.7 58.4 5.45 138 0.791 11.8 2.00e+03 328 3.43e+05 81.0 586 272 24.9 3.90e+03 0.818 62.4
16.005026879620793 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.955 2.00 0.00 1.41 292 60.8 7.23e+03 9.09 85.0 58.4 5.44 129 1.40 11.4 2.11e+03 356 4.21e+05 85.6 649 272 24.5 3.74e+03 2.05 61.2
17.005026879620793 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 1.00 2.09 0.00 1.45 292 60.8 7.23e+03 9.09 85.0 58.4 5.19 127 1.39 11.3 2.35e+03 389 4.92e+05 85.6 702 272 24.3 3.72e+03 1.88 61.0
18.005026879620793 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.40 131 1.54 11.4 2.62e+03 411 5.86e+05 85.6 765 272 24.6 3.78e+03 2.21 61.4
19.005026879620793 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.44 131 1.54 11.5 2.75e+03 418 6.22e+05 85.6 789 272 24.6 3.78e+03 2.25 61.5
20.005026879620793 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.41 132 1.40 11.5 2.94e+03 425 6.56e+05 85.6 810 272 24.6 3.79e+03 2.18 61.6
21.005026879620793 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.44 132 1.40 11.5 2.94e+03 431 6.80e+05 85.6 825 272 24.6 3.78e+03 2.18 61.5
22.005026879620793 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.94e+03 437 7.06e+05 85.6 841 272 24.6 3.78e+03 2.17 61.5
23.005026879620793 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
24.005026879620793 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
25.005026879620793 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
26.005026879620793 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
27.005026879620793 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
28.005026879620793 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
29.005026879620793 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
30.005026879620793 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
31.005026879620793 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
32.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
33.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
34.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
35.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
36.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
37.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
38.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
39.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
40.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
41.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
42.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
43.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
44.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
45.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
46.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
47.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
48.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
49.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
50.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
51.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
52.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
53.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
54.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
55.00502687962079 44 6.423649486470679 24.152900584345538 24.0 0.051489717132307565 9.0 9.0 9.0 9.0 4.7 4.9 5.0 2.2 6.00 0.977 2.02 0.00 1.42 292 60.8 7.23e+03 9.09 85.0 58.4 5.43 132 1.39 11.5 2.68e+03 431 6.77e+05 85.6 823 272 24.6 3.78e+03 2.17 61.5
