#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 402.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7001989286350292 2 8.100952102798008 8.374079619374708 1.0 0.1619327946079311 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7001989286350292 3 10.343667541680421 9.348077828785646 2.0 0.0764608884004725 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000813 4.62e-07 0.00121 0.000679 0.00 0.00 0.00 0.00 0.00 0.00123 0.000832 4.84e-07 0.00123 0.000696 272 182 2.47e+04 272 157
2.700198928635029 6 10.145829587801229 9.50368552924564 3.0 0.04238123250731521 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.164 0.0283 0.00445 0.00121 0.0667 5.94e+03 1.52e+03 8.69e+06 68.1 2.95e+03 0.164 0.0292 0.00439 0.00329 0.0663 5.94e+03 1.10e+03 5.63e+06 204 2.37e+03
3.700198928635029 9 12.88572410887827 10.88220396230171 5.0 0.033515538657565166 5.0 5.0 5.0 4.0 2.2 0.94 2.0 0.97 3.00 0.556 1.03 0.00 1.01 1.62 0.199 0.287 0.000667 0.535 263 55.5 8.64e+03 0.952 93.0 1.62 0.236 0.276 0.000667 0.525 272 89.7 1.39e+04 1.90 118
4.700198928635029 11 13.861532900482784 11.820732225451927 6.0 0.03547355937485665 6.0 6.0 6.0 5.0 2.7 1.8 2.0 1.3 3.00 0.727 1.42 0.00 1.19 1.62 0.181 0.233 0.00121 0.483 76.2 20.4 1.12e+03 0.0667 33.4 1.78 0.359 0.449 0.00392 0.670 272 64.2 9.97e+03 0.112 99.8
5.700198928635029 14 15.18207456560132 13.698086640731072 8.0 0.03175206886570131 7.0 7.0 7.0 5.0 2.9 1.8 3.0 1.4 4.00 0.786 1.72 0.00 1.31 14.5 1.21 14.8 0.00329 3.85 51.1 15.7 600 0.0208 24.5 14.5 1.60 14.4 0.102 3.80 272 55.9 8.35e+03 0.0312 91.4
6.700198928635029 14 15.18207456560132 13.698086640731072 7.0 0.03175206886570131 7.0 7.0 7.0 5.0 2.9 1.8 3.0 1.4 4.00 1.07 1.76 0.500 1.33 14.5 1.21 14.8 0.00329 3.85 54.4 4.20 227 0.00 15.1 16.3 3.02 29.3 0.328 5.41 272 35.0 8.03e+03 0.00104 89.6
7.700198928635029 17 15.574785055944387 13.320578333733122 9.0 0.03855608362263731 7.0 7.0 7.0 7.0 3.3 3.3 3.0 1.8 4.00 0.765 1.32 0.00 1.15 14.5 0.996 12.2 0.00244 3.50 46.2 8.41 326 0.000956 18.0 16.9 4.84 58.6 0.00334 7.66 272 31.6 5.23e+03 0.00191 72.3
8.700198928635029 20 15.262810493196088 14.722235082238123 11.0 0.039576046432477106 7.0 7.0 7.0 7.0 3.6 3.4 4.0 1.8 5.00 0.850 1.82 0.00 1.35 24.2 2.61 38.4 0.00329 6.19 54.5 7.28 242 0.00307 15.5 24.2 5.88 68.3 0.105 8.26 272 33.3 5.83e+03 0.00461 76.3
