#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 104.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4280729709085982 2 10.912226190877323 7.67237387523738 1.0 0.235480117731806 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4280729709085982 3 9.34463833911063 9.535131973511552 2.0 0.06749505646133656 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.79e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000810 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.428072970908598 6 9.37283660395889 9.114697588743459 3.0 0.03469435516461923 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.444 0.0776 0.0323 0.00121 0.180 2.37e+04 5.97e+03 1.40e+08 68.1 1.19e+04 0.444 0.0840 0.0312 0.0197 0.177 2.37e+04 4.07e+03 9.29e+07 204 9.64e+03
3.428072970908598 9 8.9008045548399 10.279208381782208 4.0 0.029515928413631466 5.0 5.0 5.0 3.0 2.2 0.94 3.0 0.97 3.00 0.556 1.03 0.00 1.01 0.932 0.159 0.105 0.00121 0.324 193 46.8 5.17e+03 0.0331 71.9 0.932 0.260 0.111 0.0357 0.333 272 82.0 1.15e+04 0.0663 107
4.428072970908598 13 8.132974134845856 12.499852450064747 6.0 0.03234206495970815 6.0 6.0 6.0 4.0 2.6 1.4 3.0 1.2 3.00 0.615 0.923 0.00 0.961 9.96 1.00 7.41 0.0191 2.72 92.2 17.0 966 0.00717 31.1 9.96 1.22 7.22 0.400 2.69 272 48.8 7.99e+03 0.0128 89.4
5.428072970908598 16 8.776383302621342 14.2535731786084 7.0 0.03522777019445751 6.0 6.0 6.0 5.0 2.8 2.1 2.5 1.4 4.00 0.813 1.50 0.00 1.22 22.1 2.88 37.2 0.218 6.10 51.1 13.6 456 0.00427 21.3 22.1 3.79 39.1 1.07 6.26 272 44.7 6.71e+03 0.248 81.9
6.428072970908598 20 8.603802981001758 16.41005932382345 9.0 0.03689407768316997 7.0 7.0 7.0 6.0 3.0 2.1 3.0 1.5 4.00 0.750 1.25 0.00 1.12 135 17.2 1.38e+03 0.422 37.2 72.6 11.5 493 0.274 22.2 135 20.7 1.32e+03 6.13 36.4 272 37.3 6.06e+03 0.410 77.8
7.428072970908598 24 8.496073056882162 17.755921158384602 10.0 0.04353206532297667 7.0 7.0 7.0 7.0 3.8 3.2 4.0 1.8 4.00 0.792 1.30 0.00 1.14 139 24.1 1.95e+03 0.682 44.2 54.5 9.48 218 1.11 14.8 157 41.3 2.85e+03 11.5 53.4 272 34.0 4.89e+03 2.47 69.9
8.428072970908598 29 8.892743679580194 19.59111198158276 14.0 0.04035725716818017 8.0 8.0 8.0 7.0 3.9 3.8 4.0 1.9 4.00 0.793 1.24 0.00 1.11 305 39.3 5.17e+03 1.23 71.9 58.3 7.47 219 0.160 14.8 333 73.4 8.79e+03 45.7 93.8 272 28.4 4.28e+03 0.397 65.4
9.428072970908598 30 8.983949593589 19.980686905468534 15.0 0.04174888672570362 8.0 8.0 8.0 7.0 4.1 4.1 4.0 2.0 4.00 1.03 1.69 1.00 1.30 305 45.7 6.23e+03 1.77 78.9 47.4 5.29 145 0.114 12.0 472 127 1.94e+04 112 139 272 25.6 4.14e+03 0.125 64.4
