#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 170.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4951465630861269 2 11.781211791649234 11.754219072205558 1.0 0.16001865451140476 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.495146563086127 3 10.805868830372914 9.547087668752757 2.0 0.07609186591369961 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0244 0.00894 0.000180 0.00121 0.0134 0.00 0.00 0.00 0.00 0.00 0.0256 0.0252 4.84e-07 0.0256 0.000696 272 182 2.47e+04 272 157
2.495146563086127 6 11.531153243826871 9.394952917543998 3.0 0.0412180317893423 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.210 0.0394 0.00705 0.00121 0.0839 143 69.8 6.50e+03 68.1 80.6 0.210 0.0476 0.00646 0.0250 0.0804 272 137 1.49e+04 140 122
3.495146563086127 9 12.00763574938048 10.160107302149962 4.0 0.028279566384743354 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 0.736 0.108 0.0601 0.000363 0.245 191 46.5 5.07e+03 0.0209 71.2 0.736 0.157 0.0591 0.000363 0.243 272 81.7 1.15e+04 0.0418 107
4.495146563086127 12 13.324430178830303 12.272237394324664 6.0 0.02724743475995092 6.0 6.0 6.0 4.0 2.2 1.1 2.0 1.0 3.00 0.667 0.970 0.00 0.985 3.43 0.407 0.962 0.00221 0.981 68.1 18.6 1.01e+03 0.0134 31.8 3.43 0.505 0.951 0.119 0.975 272 56.7 9.13e+03 0.0201 95.6
5.495146563086127 16 14.541257965147999 14.949748064896259 8.0 0.03424188640859776 7.0 7.0 7.0 4.0 2.4 1.2 2.0 1.1 3.00 0.688 1.16 0.00 1.08 30.7 2.93 59.7 0.0443 7.73 51.6 13.6 422 0.0137 20.5 30.7 3.37 58.2 0.715 7.63 272 45.7 6.75e+03 0.0332 82.1
6.495146563086127 22 15.201697563468265 17.750429682547374 11.0 0.03206969744846733 8.0 8.0 8.0 6.0 2.8 1.6 3.0 1.3 3.00 0.682 1.18 0.00 1.09 160 12.9 1.23e+03 0.230 35.1 51.1 9.73 206 0.0389 14.3 160 15.2 1.22e+03 2.15 35.0 272 36.2 5.14e+03 0.0485 71.7
7.495146563086127 27 14.667770476573809 18.774268958218943 14.0 0.039358265050391715 8.0 8.0 8.0 7.0 3.2 2.1 3.0 1.4 3.00 0.778 1.26 0.00 1.12 160 16.8 1.76e+03 0.481 41.9 51.1 7.86 180 0.573 13.4 191 29.6 2.81e+03 7.29 53.0 272 29.6 4.23e+03 0.798 65.0
8.495146563086127 30 14.035548164046014 19.547996451833075 15.0 0.04081219620378763 8.0 8.0 8.0 7.0 3.4 2.2 3.0 1.5 5.00 0.933 1.93 0.00 1.39 198 24.8 2.85e+03 0.608 53.4 51.1 6.42 140 0.0491 11.8 205 51.6 5.21e+03 11.4 72.2 272 28.0 3.98e+03 0.0507 63.1
9.495146563086127 32 14.513704574816913 20.166483397104457 15.0 0.04237785853652473 8.0 8.0 8.0 7.0 3.5 2.5 4.0 1.6 4.00 0.906 1.44 0.500 1.20 198 23.9 2.69e+03 0.855 51.9 54.5 4.00 121 2.60e-05 11.0 403 79.6 1.09e+04 16.5 104 272 21.0 3.77e+03 8.96e-05 61.4
10.495146563086127 34 14.353935457318958 20.34314643979439 15.0 0.04502647469505753 8.0 8.0 8.0 7.0 3.6 2.7 4.0 1.6 4.00 0.941 1.39 1.00 1.18 198 23.7 2.55e+03 0.855 50.5 44.7 5.02 138 0.00109 11.8 609 117 2.96e+04 21.0 172 272 21.2 3.01e+03 0.00124 54.9
11.495146563086127 38 13.615916882106971 19.911229985303212 18.0 0.047853233940702025 8.0 8.0 8.0 8.0 4.1 3.3 4.0 1.8 4.00 0.868 1.31 0.500 1.14 198 21.4 2.32e+03 0.829 48.2 58.0 3.69 108 0.0395 10.4 842 130 5.94e+04 13.8 244 272 16.3 2.69e+03 0.0929 51.9
12.495146563086127 41 13.030274852694893 20.262046500719922 19.0 0.051631120830757445 8.0 8.0 8.0 8.0 4.3 3.5 4.0 1.9 5.00 0.927 1.57 0.00 1.25 198 22.4 2.21e+03 0.922 47.0 57.0 5.84 214 0.140 14.6 744 120 5.01e+04 18.9 224 272 22.2 3.53e+03 0.263 59.4
