#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 388.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6617462012642632 2 12.494936499434187 10.159034159195699 1.0 1.2601437525945771 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6617462012642632 3 11.143433070401864 8.522505955329157 2.0 0.09037056743833152 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.00114 1.34e-08 0.00121 0.000116 0.00 0.00 0.00 0.00 0.00 0.00221 0.00181 4.84e-07 0.00221 0.000696 272 182 2.47e+04 272 157
2.661746201264263 6 9.8309121659235 9.130292751849984 3.0 0.0399062776610657 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0465 0.00831 0.000349 0.00110 0.0187 300 109 2.03e+04 68.1 142 0.0465 0.00865 0.000344 0.00161 0.0185 300 163 1.93e+04 204 139
3.661746201264263 9 10.491209149368371 10.44179987254382 4.0 0.029604482895196325 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 1.52 0.175 0.255 0.00121 0.505 398 72.5 1.90e+04 0.568 138 1.52 0.186 0.252 0.00187 0.502 398 105 2.18e+04 1.14 148
4.661746201264263 12 11.482741699279815 11.317057062226397 6.0 0.03110044830414935 6.0 6.0 6.0 4.0 2.3 1.2 2.0 1.1 3.00 0.667 0.970 0.00 0.985 14.5 1.34 17.3 0.00110 4.16 65.6 18.6 916 0.0248 30.3 14.5 1.47 17.1 0.00275 4.14 272 56.5 8.76e+03 1.86 93.6
5.661746201264263 16 11.881584906589094 13.18478754461579 9.0 0.031200783106361797 7.0 7.0 7.0 5.0 2.8 1.8 2.5 1.3 4.00 0.750 1.53 0.00 1.24 67.5 5.25 288 0.00182 17.0 47.4 13.6 451 0.0132 21.2 67.5 6.44 291 0.0372 17.1 272 48.0 7.00e+03 0.0330 83.7
6.661746201264263 19 12.08105030438512 14.735830299454733 11.0 0.032011291716034014 8.0 8.0 8.0 5.0 2.8 2.1 3.0 1.5 5.00 0.842 1.92 0.00 1.38 72.7 8.81 483 0.00530 22.0 72.5 12.1 456 0.0111 21.4 82.0 14.2 744 0.130 27.3 272 44.9 6.80e+03 0.0133 82.5
7.661746201264263 19 12.08105030438512 14.735830299454733 10.0 0.032011291716034014 8.0 8.0 8.0 5.0 2.8 2.1 3.0 1.5 5.00 1.05 1.94 0.00 1.39 72.7 8.81 483 0.00530 22.0 72.1 4.58 287 3.94e-05 16.9 140 25.4 1.68e+03 0.327 41.0 272 26.6 5.98e+03 7.88e-05 77.3
8.661746201264263 21 12.14883312734486 14.156971515344527 10.0 0.034055569691187844 8.0 8.0 8.0 6.0 2.9 2.4 3.0 1.6 5.00 0.905 1.59 0.00 1.26 72.7 7.98 441 0.00530 21.0 55.8 7.53 346 2.29e-05 18.6 179 48.6 4.58e+03 0.117 67.7 272 26.5 4.41e+03 4.59e-05 66.4
