#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 217.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.38045623355461666 2 11.092286902689054 7.751242716028706 1.0 0.20355918109788756 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3804562335546167 3 9.55105332637166 9.680711540658022 2.0 0.06530210142682784 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.78e-07 0.00121 0.000691 0.00 0.00 0.00 0.00 0.00 0.00121 0.000812 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.3804562335546167 6 8.712296480551652 8.958396411795581 3.0 0.04591663472826843 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.493 0.0867 0.0396 0.00121 0.199 2.03e+04 5.11e+03 1.03e+08 68.1 1.01e+04 0.493 0.0951 0.0381 0.0258 0.195 2.03e+04 3.50e+03 6.78e+07 204 8.23e+03
3.3804562335546167 9 8.7847613965244 10.002590204191632 4.0 0.036570419289348656 5.0 5.0 5.0 4.0 2.9 1.1 3.0 1.1 3.00 0.556 1.03 0.00 1.01 3.86 0.488 1.62 0.00121 1.27 190 46.5 5.06e+03 0.0293 71.1 3.86 0.601 1.55 0.0175 1.25 272 81.7 1.15e+04 0.0587 107
4.380456233554616 12 6.568277773827222 11.389771681799054 7.0 0.036900616117016984 6.0 6.0 6.0 4.0 3.0 0.73 3.0 0.85 4.00 0.750 1.48 0.00 1.22 3.86 0.379 1.22 0.00976 1.10 68.1 18.2 967 0.00100 31.1 4.35 0.789 2.45 0.0196 1.57 272 56.2 9.07e+03 0.00181 95.2
5.380456233554616 15 6.706430962107327 13.406601688737455 9.0 0.03875036675026545 6.0 6.0 6.0 5.0 3.2 0.89 3.0 0.94 4.00 0.733 1.50 0.00 1.22 45.8 4.09 141 0.0217 11.9 70.3 12.2 559 0.00185 23.6 45.8 4.95 137 0.118 11.7 272 48.3 8.02e+03 0.00324 89.5
6.380456233554616 18 6.680084189250927 15.475499091751706 9.0 0.038952258357148356 7.0 7.0 7.0 5.0 3.4 1.1 3.5 1.0 4.00 0.833 1.68 0.00 1.29 166 15.3 1.62e+03 0.0716 40.3 87.0 12.5 619 0.0718 24.9 166 19.2 1.64e+03 1.27 40.5 272 43.5 7.13e+03 0.0790 84.4
7.380456233554616 21 6.181963585581964 16.80227438451123 11.0 0.04544430141667308 7.0 7.0 7.0 6.0 3.9 2.0 4.0 1.4 4.00 0.810 1.36 0.00 1.17 166 15.9 1.41e+03 0.131 37.5 70.5 9.56 335 0.0757 18.3 212 32.6 3.36e+03 2.39 57.9 272 37.9 5.92e+03 0.133 76.9
8.380456233554616 22 6.290259758328796 17.258251416356718 12.0 0.04760831576984799 7.0 7.0 7.0 7.0 4.0 2.7 3.5 1.6 4.00 0.909 1.52 0.00 1.23 166 18.9 1.54e+03 0.312 39.2 72.0 10.4 387 0.945 19.7 293 51.6 6.74e+03 7.03 82.1 272 37.5 5.84e+03 1.74 76.5
9.380456233554616 22 6.290259758328796 17.258251416356718 11.0 0.04760831576984799 7.0 7.0 7.0 7.0 4.0 2.7 3.5 1.6 4.00 1.00 1.62 0.500 1.27 166 18.9 1.54e+03 0.312 39.2 52.3 6.38 215 0.00282 14.6 319 74.1 1.00e+04 28.9 100 272 35.0 6.11e+03 0.0161 78.2
10.380456233554616 25 5.951056732264493 17.910289742498875 13.0 0.04994545952595115 7.0 7.0 7.0 7.0 4.2 2.4 4.0 1.5 4.00 0.840 1.39 0.00 1.18 166 19.5 1.49e+03 0.181 38.6 52.9 8.38 278 0.0653 16.7 401 103 2.25e+04 25.8 150 272 31.1 4.97e+03 0.0855 70.5
11.380456233554616 28 5.256000703290296 18.923203344453434 15.0 0.048333217928164064 8.0 8.0 8.0 8.0 4.3 2.7 4.0 1.7 4.00 0.857 1.39 0.00 1.18 166 20.8 1.54e+03 0.337 39.2 54.1 6.68 157 0.816 12.5 699 109 3.86e+04 14.3 197 272 28.4 4.30e+03 1.47 65.6
12.380456233554616 30 5.406653829499451 19.61692989312111 15.0 0.05178559063731864 8.0 8.0 8.0 8.0 4.4 2.6 4.0 1.6 4.00 0.900 1.47 0.00 1.21 176 25.6 2.24e+03 0.603 47.3 74.2 6.98 279 0.344 16.7 416 94.7 1.87e+04 18.9 137 272 26.7 4.38e+03 0.738 66.2
13.380456233554616 32 5.640352625083829 20.649949726456374 16.0 0.051147961978678484 9.0 9.0 9.0 8.0 4.3 3.1 4.0 1.8 4.00 0.906 1.31 0.00 1.15 269 37.8 4.53e+03 1.55 67.3 74.0 6.83 261 0.248 16.1 416 114 2.03e+04 35.8 142 272 26.3 4.16e+03 0.950 64.5
14.380456233554616 33 5.475715050498796 20.846873968020752 16.0 0.05274633579051218 9.0 9.0 9.0 9.0 4.5 3.8 4.0 2.0 4.00 0.970 1.28 1.00 1.13 269 37.0 4.41e+03 2.39 66.4 63.0 6.72 207 0.455 14.4 611 140 3.26e+04 45.8 180 272 26.3 3.87e+03 1.40 62.2
15.380456233554616 33 5.475715050498796 20.846873968020752 16.0 0.05274633579051218 9.0 9.0 9.0 9.0 4.5 3.8 4.0 2.0 4.00 0.970 1.28 1.00 1.13 269 37.0 4.41e+03 2.39 66.4 63.1 6.81 209 0.731 14.5 781 165 4.81e+04 81.8 219 272 26.2 3.84e+03 1.19 62.0
16.380456233554618 34 5.219721815016363 21.206433271648354 17.0 0.051956885207693225 9.0 9.0 9.0 9.0 4.4 4.1 4.0 2.0 4.00 0.941 1.27 0.500 1.13 269 36.2 4.30e+03 2.56 65.5 55.6 6.73 177 0.841 13.3 852 200 7.74e+04 92.1 278 272 25.9 3.61e+03 1.20 60.1
17.380456233554618 35 5.501010453023962 20.87071913340505 18.0 0.04859091023731324 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.0 4.00 0.943 1.29 0.00 1.14 269 35.2 4.21e+03 2.39 64.9 55.3 5.99 153 1.04 12.4 1.05e+03 220 1.10e+05 90.5 332 272 23.7 3.26e+03 1.89 57.1
18.380456233554618 36 5.762771719666354 20.618764637279824 19.0 0.04997922195837934 9.0 9.0 9.0 9.0 4.4 4.1 4.0 2.0 4.00 0.944 1.37 0.00 1.17 269 34.2 4.12e+03 1.55 64.2 60.0 6.14 166 1.88 12.9 1.22e+03 224 1.26e+05 86.1 354 272 23.7 3.28e+03 3.06 57.3
19.380456233554618 37 6.04182241330319 20.49983748952857 20.0 0.04864747171899775 9.0 9.0 9.0 9.0 4.5 4.0 4.0 2.0 4.00 0.946 1.50 0.00 1.22 269 33.3 4.04e+03 0.714 63.5 60.8 6.08 168 1.95 13.0 1.22e+03 218 1.23e+05 81.8 351 272 23.4 3.25e+03 2.27 57.0
20.380456233554618 37 6.04182241330319 20.49983748952857 20.0 0.04864747171899775 9.0 9.0 9.0 9.0 4.5 4.0 4.0 2.0 4.00 0.973 1.53 0.00 1.24 269 33.3 4.04e+03 0.714 63.5 60.8 6.04 168 1.97 13.0 1.22e+03 218 1.23e+05 81.8 351 272 23.4 3.25e+03 2.07 57.0
21.380456233554618 37 6.04182241330319 20.49983748952857 20.0 0.04864747171899775 9.0 9.0 9.0 9.0 4.5 4.0 4.0 2.0 4.00 0.973 1.53 0.00 1.24 269 33.3 4.04e+03 0.714 63.5 60.4 6.07 167 2.18 12.9 1.23e+03 218 1.24e+05 81.8 353 272 23.5 3.25e+03 2.28 57.0
22.380456233554618 37 6.04182241330319 20.49983748952857 20.0 0.04864747171899775 9.0 9.0 9.0 9.0 4.5 4.0 4.0 2.0 4.00 0.973 1.53 0.00 1.24 269 33.3 4.04e+03 0.714 63.5 60.4 6.06 167 2.17 12.9 1.23e+03 218 1.24e+05 81.8 353 272 23.5 3.25e+03 2.28 57.0
23.380456233554618 37 6.04182241330319 20.49983748952857 20.0 0.04864747171899775 9.0 9.0 9.0 9.0 4.5 4.0 4.0 2.0 4.00 0.973 1.53 0.00 1.24 269 33.3 4.04e+03 0.714 63.5 60.4 6.05 167 2.16 12.9 1.23e+03 218 1.24e+05 81.8 353 272 23.5 3.25e+03 2.29 57.0
24.380456233554618 37 6.04182241330319 20.49983748952857 20.0 0.04864747171899775 9.0 9.0 9.0 9.0 4.5 4.0 4.0 2.0 4.00 0.973 1.53 0.00 1.24 269 33.3 4.04e+03 0.714 63.5 60.4 6.05 167 2.16 12.9 1.23e+03 218 1.24e+05 81.8 353 272 23.5 3.25e+03 2.27 57.0
25.380456233554618 37 6.04182241330319 20.49983748952857 20.0 0.04864747171899775 9.0 9.0 9.0 9.0 4.5 4.0 4.0 2.0 4.00 0.973 1.53 0.00 1.24 269 33.3 4.04e+03 0.714 63.5 60.4 6.05 167 2.16 12.9 1.23e+03 218 1.24e+05 81.8 353 272 23.5 3.25e+03 2.27 57.0
