#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 128.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6535703463334752 2 12.482032529108139 9.700810220012357 1.0 0.6733111105034376 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6535703463334752 3 10.405783796462343 10.904177400073769 2.0 0.08809803823024992 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000937 2.15e-07 0.00121 0.000464 0.00 0.00 0.00 0.00 0.00 0.00161 0.00121 4.84e-07 0.00161 0.000696 272 182 2.47e+04 272 157
2.653570346333475 6 10.926254558853572 9.863873638579072 3.0 0.0435556797029758 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0200 0.00398 6.21e-05 0.00107 0.00788 545 170 6.65e+04 68.1 258 0.0216 0.0108 0.000128 0.0105 0.0113 545 204 4.27e+04 204 207
3.653570346333475 9 11.013135050775054 9.839695460706553 4.0 0.048689784521568746 5.0 5.0 5.0 4.0 2.4 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 0.218 0.0267 0.00517 0.000402 0.0719 192 46.7 5.05e+03 1.79 71.1 0.218 0.0292 0.00508 0.000513 0.0713 272 81.9 1.13e+04 3.57 106
4.653570346333475 11 10.525378306829813 10.876715457170597 6.0 0.051601610532499086 5.0 5.0 5.0 4.0 2.5 1.1 3.0 1.0 3.00 0.727 1.02 0.00 1.01 0.313 0.0512 0.0117 0.000926 0.108 132 20.4 1.97e+03 0.281 44.4 0.313 0.0928 0.0165 0.000998 0.129 272 55.7 9.74e+03 0.563 98.7
5.653570346333475 13 11.65571897107762 11.771744893489561 7.0 0.05504615020209953 6.0 6.0 6.0 4.0 2.6 0.92 3.0 0.96 3.00 0.769 1.36 0.00 1.17 0.313 0.0593 0.0103 0.00121 0.102 72.8 17.0 888 0.308 29.8 0.531 0.120 0.0284 0.00985 0.168 272 54.1 8.69e+03 0.439 93.2
6.653570346333475 17 12.056479882728404 13.054082837148929 9.0 0.04824994813195467 7.0 7.0 7.0 5.0 2.8 1.9 3.0 1.4 3.00 0.706 1.22 0.00 1.10 7.65 0.559 3.40 0.00985 1.85 51.0 12.8 411 0.141 20.3 7.65 0.655 3.35 0.0696 1.83 272 45.3 7.00e+03 0.282 83.7
7.653570346333475 19 11.719054240740855 14.220967940825421 10.0 0.04172394318899279 7.0 7.0 7.0 5.0 2.7 1.8 3.0 1.3 4.00 0.895 1.65 0.00 1.29 43.8 2.99 101 0.0200 10.1 74.5 11.2 465 0.161 21.6 43.8 3.55 101 0.140 10.1 272 40.3 6.38e+03 0.250 79.9
8.653570346333474 19 11.719054240740855 14.220967940825421 9.0 0.04172394318899279 7.0 7.0 7.0 5.0 2.7 1.8 3.0 1.3 4.00 1.05 1.61 1.00 1.27 43.8 2.99 101 0.0200 10.1 49.0 3.19 134 0.00161 11.6 51.5 7.57 216 0.140 14.7 272 25.9 5.58e+03 0.00321 74.7
9.653570346333474 21 11.120931548605666 14.5319477668717 10.0 0.044484100646813095 7.0 7.0 7.0 6.0 3.0 2.1 3.0 1.5 4.00 0.857 1.23 0.00 1.11 43.8 2.73 91.8 0.0696 9.58 61.3 5.50 197 1.04 14.1 51.9 9.26 300 0.140 17.3 272 26.0 4.79e+03 1.70 69.2
10.653570346333474 23 11.543014877291986 15.669330331972303 11.0 0.044071540675192526 8.0 8.0 8.0 6.0 3.0 2.0 3.0 1.4 4.00 0.913 1.45 0.00 1.20 71.5 6.57 300 0.0703 17.3 54.4 8.05 241 0.0374 15.5 71.5 18.3 678 0.289 26.0 272 33.6 5.42e+03 0.0677 73.6
11.653570346333474 26 11.533250573169726 16.423181152045508 13.0 0.049820002502391554 8.0 8.0 8.0 6.0 3.3 2.0 3.0 1.4 4.00 0.846 1.26 0.00 1.12 71.5 7.01 272 0.178 16.5 54.2 8.74 270 0.364 16.4 123 21.0 1.06e+03 1.87 32.6 272 34.1 5.31e+03 0.546 72.9
12.653570346333474 29 11.932540897005408 17.893831562459148 14.0 0.048463620668721855 9.0 9.0 9.0 6.0 3.2 2.3 3.0 1.5 4.00 0.862 1.34 0.00 1.16 157 16.7 1.55e+03 0.257 39.4 54.2 7.26 229 0.125 15.1 157 33.5 2.60e+03 3.75 51.0 272 30.7 4.84e+03 0.199 69.6
13.653570346333474 31 11.818128861682577 18.737841664398854 14.0 0.04439810925653248 9.0 9.0 9.0 6.0 3.3 2.2 3.0 1.5 4.00 0.903 1.22 0.00 1.11 266 25.9 3.49e+03 0.289 59.0 54.2 6.83 224 0.645 15.0 266 60.0 6.75e+03 6.68 82.2 272 28.8 4.60e+03 0.808 67.9
14.653570346333474 32 11.971917524623347 18.91068637027572 15.0 0.045830306329323854 9.0 9.0 9.0 7.0 3.4 2.6 3.5 1.6 4.00 0.938 1.16 1.00 1.08 266 25.5 3.38e+03 0.301 58.1 54.4 6.98 219 0.495 14.8 439 82.2 1.49e+04 9.86 122 272 28.2 4.45e+03 0.767 66.7
15.002588273744669 34 12.126007033231668 20.009922442960402 17.0 0.043886125324763325 10 10 10 7.0 3.4 2.5 3.0 1.6 4.00 0.912 1.17 0.500 1.08 281 35.0 5.19e+03 0.662 72.1 54.4 6.46 195 0.343 14.0 496 108 2.20e+04 16.8 148 272 26.9 4.16e+03 0.586 64.5
