#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 197.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7973575248067633 2 12.331774984512123 10.90156831222237 1.0 0.23783990707117056 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7973575248067633 3 10.358990578016146 9.439798292261166 2.0 0.06877985216715148 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00444 0.00228 3.48e-06 0.00121 0.00187 0.00 0.00 0.00 0.00 0.00 0.00564 0.00524 4.84e-07 0.00564 0.000696 272 182 2.47e+04 272 157
2.7973575248067633 6 11.297957456425218 9.65091661764532 3.0 0.06908756073111584 3.0 3.0 3.0 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.00444 0.00118 2.86e-06 0.000676 0.00169 173 77.4 8.21e+03 68.1 90.6 0.00566 0.00266 8.27e-06 0.00229 0.00288 272 142 1.51e+04 155 123
3.7973575248067633 9 11.925305225069694 10.712638689325873 4.0 0.04702344968867774 5.0 5.0 5.0 4.0 2.4 1.0 3.0 1.0 4.00 0.667 1.75 0.00 1.32 0.312 0.0379 0.0106 0.00121 0.103 231 51.5 6.91e+03 0.228 83.1 0.312 0.0405 0.0105 0.00458 0.102 272 86.1 1.27e+04 0.914 113
4.07807852679115 14 12.676761216158905 11.892820897552335 7.0 0.042560137254707475 7.0 7.0 7.0 5.0 3.0 1.8 3.0 1.4 4.00 0.571 1.19 0.00 1.09 4.14 0.345 1.20 0.00282 1.10 86.7 16.8 1.01e+03 0.184 31.7 4.14 0.369 1.19 0.00504 1.09 272 43.6 6.75e+03 0.475 82.1
5.07807852679115 17 11.328439734256428 13.056574167707062 8.0 0.040326973159027044 8.0 8.0 8.0 5.0 2.9 1.8 3.0 1.3 4.00 0.765 1.44 0.00 1.20 36.7 2.58 78.3 0.00444 8.85 107 13.5 960 0.0451 31.0 36.7 2.88 77.8 0.0279 8.82 272 38.4 6.86e+03 0.0694 82.8
6.009228361004234 22 10.638920425760482 14.846754412062955 11.0 0.049172673503327574 9.0 9.0 9.0 6.0 3.3 2.2 3.0 1.5 5.00 0.773 1.42 0.00 1.19 122 8.14 711 0.0179 26.7 66.5 12.2 354 1.40 18.8 122 10.4 750 0.335 27.4 272 36.3 5.21e+03 3.16 72.2
7.009228361004234 25 10.003962190289148 15.709774838751999 13.0 0.04789486221594186 9.0 9.0 9.0 6.0 3.4 2.1 3.0 1.4 5.00 0.840 1.56 0.00 1.25 122 16.3 1.50e+03 0.0182 38.8 113 10.3 564 0.149 23.7 159 25.3 2.30e+03 0.391 47.9 272 31.6 5.04e+03 0.519 71.0
8.009228361004233 28 9.493502783158771 17.374264766411365 12.0 0.03878717279702121 10 10 10 6.0 3.2 2.2 3.0 1.5 6.00 0.857 1.76 0.00 1.33 250 24.1 3.19e+03 0.181 56.5 109 8.80 467 0.0845 21.6 266 43.2 5.74e+03 1.78 75.7 272 28.4 4.43e+03 0.325 66.6
9.009228361004233 30 9.085234303243872 18.035501804928646 12.0 0.04155768513966558 10 10 10 6.0 3.5 1.9 3.0 1.4 6.00 0.900 1.54 1.00 1.24 250 33.9 5.41e+03 0.321 73.5 113 7.81 501 0.202 22.4 372 78.0 1.42e+04 3.53 119 272 25.7 4.33e+03 0.473 65.8
10.009228361004233 31 9.077274163291996 18.052138430744193 13.0 0.04294294131098777 10 10 10 6.0 3.6 1.9 4.0 1.4 6.00 0.935 1.53 1.00 1.24 250 32.8 5.26e+03 0.330 72.5 109 7.63 444 0.359 21.1 740 108 3.35e+04 4.92 183 272 25.3 4.08e+03 0.895 63.9
11.009228361004233 31 9.077274163291996 18.052138430744193 12.0 0.04294294131098777 10 10 10 6.0 3.6 1.9 4.0 1.4 6.00 0.968 1.57 1.00 1.25 250 32.8 5.26e+03 0.330 72.5 94.7 6.66 338 0.174 18.4 963 139 5.73e+04 4.92 239 272 23.7 3.66e+03 0.371 60.5
12.009228361004233 35 9.137398138353936 18.67795531187484 16.0 0.04752973476175327 9.0 9.0 9.0 7.0 4.0 2.3 4.0 1.5 6.00 0.857 1.42 1.00 1.19 250 31.2 4.75e+03 1.17 68.9 101 7.78 349 0.0835 18.7 967 164 6.76e+04 3.67 260 272 23.7 3.41e+03 0.247 58.4
13.009228361004233 37 8.898950352604176 19.49870514710128 16.0 0.04892148317969317 10 10 10 7.0 4.0 2.4 4.0 1.5 6.00 0.892 1.49 1.00 1.22 270 37.3 6.04e+03 1.41 77.7 102 6.40 331 0.240 18.2 976 184 7.20e+04 5.88 268 272 21.4 3.27e+03 0.349 57.2
14.009228361004233 37 8.898950352604176 19.49870514710128 16.0 0.04892148317969317 10 10 10 7.0 4.0 2.4 4.0 1.5 7.00 0.973 1.80 1.00 1.34 270 37.3 6.04e+03 1.41 77.7 112 6.64 401 0.272 20.0 976 220 8.67e+04 14.8 294 272 21.8 3.58e+03 0.489 59.8
15.009228361004233 39 8.745807636660135 19.313728471578113 17.0 0.051565887675892805 10 10 10 8.0 4.4 3.4 4.0 1.8 7.00 0.923 1.76 1.00 1.33 270 35.6 5.78e+03 1.41 76.0 71.6 5.98 184 0.0994 13.6 1.62e+03 240 1.43e+05 8.31 378 272 19.5 2.62e+03 0.174 51.1
16.009228361004233 39 8.745807636660135 19.313728471578113 17.0 0.051565887675892805 10 10 10 8.0 4.4 3.4 4.0 1.8 7.00 0.974 1.71 1.00 1.31 270 35.4 5.79e+03 1.17 76.1 61.1 3.74 118 0.0635 10.9 1.65e+03 234 1.27e+05 8.31 356 272 16.5 2.71e+03 0.0877 52.1
17.009228361004233 39 8.745807636660135 19.313728471578113 17.0 0.051565887675892805 10 10 10 8.0 4.4 3.4 4.0 1.8 8.00 1.00 2.21 1.00 1.49 270 35.4 5.79e+03 1.17 76.1 50.8 5.94 180 0.211 13.4 1.03e+03 227 9.64e+04 8.83 310 272 22.0 2.97e+03 0.242 54.5
