#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 225.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.15404956497324251 2 12.412948541563868 9.346028031361588 1.0 0.316856638581391 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1540495649732425 3 10.819006705628553 11.03176154723672 2.0 0.0730094061853734 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000869 3.38e-07 0.00121 0.000582 0.00 0.00 0.00 0.00 0.00 0.00140 0.00100 4.84e-07 0.00140 0.000696 272 182 2.47e+04 272 157
2.1540495649732425 6 11.212031278778616 11.177619884032174 3.0 0.03736270104384951 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.101 0.0275 0.00186 0.00129 0.0431 967 276 2.16e+05 68.1 465 0.101 0.0475 0.00156 0.0604 0.0395 967 275 1.30e+05 204 360
3.1540495649732425 9 9.505058174220768 10.531096741317718 4.0 0.030833797145197888 5.0 5.0 5.0 4.0 2.7 2.0 3.0 1.4 3.00 0.556 1.03 0.00 1.01 0.101 0.0193 0.00132 0.00137 0.0363 185 45.9 4.84e+03 0.300 69.6 0.164 0.0488 0.00522 0.00157 0.0722 272 81.1 1.13e+04 0.599 106
4.154049564973242 12 8.468283305742439 11.473777766410612 6.0 0.03438542561441009 6.0 6.0 6.0 5.0 2.7 2.2 2.5 1.5 4.00 0.750 1.48 0.00 1.22 0.513 0.0634 0.0213 0.00140 0.146 67.5 18.4 967 0.00881 31.1 0.513 0.0866 0.0223 0.00501 0.149 272 56.4 9.01e+03 0.501 94.9
5.154049564973242 15 8.12008245200977 12.654108164649989 8.0 0.03427393980750391 6.0 6.0 6.0 6.0 2.7 2.8 2.0 1.7 4.00 0.733 1.35 0.00 1.16 1.55 0.215 0.201 0.00439 0.448 71.3 11.6 563 0.460 23.7 1.55 0.278 0.203 0.00851 0.450 272 42.4 7.40e+03 0.921 86.1
6.154049564973242 17 8.127252384443645 13.55741094740982 8.0 0.03144765644645868 6.0 6.0 6.0 7.0 2.9 2.8 3.0 1.7 4.00 0.824 1.78 0.00 1.33 24.6 1.64 35.1 0.00846 5.92 72.8 13.6 569 0.693 23.9 24.6 1.93 34.4 0.116 5.87 272 42.8 6.63e+03 1.27 81.4
7.154049564973242 22 8.56749643310544 15.295779637647211 10.0 0.03204695722711093 7.0 7.0 7.0 8.0 3.5 3.7 3.5 1.9 4.00 0.727 1.45 0.00 1.20 121 7.29 671 0.0669 25.9 43.5 9.71 217 0.167 14.7 121 8.82 678 0.764 26.0 272 35.6 5.29e+03 0.244 72.7
8.154049564973242 25 8.163092045469757 16.471390332883104 12.0 0.032741970160545045 8.0 8.0 8.0 8.0 3.6 3.3 4.0 1.8 5.00 1.04 2.12 1.00 1.46 298 19.7 3.98e+03 0.0741 63.1 36.3 5.24 110 0.000480 10.5 298 28.5 4.48e+03 1.89 66.9 272 27.8 4.80e+03 0.000959 69.3
9.154049564973242 26 7.734174832438895 16.723153791001003 12.0 0.034051648966966844 8.0 8.0 8.0 8.0 3.5 3.5 4.0 1.9 5.00 0.923 1.51 0.500 1.23 298 18.9 3.83e+03 0.0877 61.9 44.3 3.70 90.1 0.000102 9.49 419 46.7 1.06e+04 1.93 103 272 22.1 3.88e+03 0.00316 62.3
10.154049564973242 31 7.945307371457177 18.118418479244575 13.0 0.03744831671671709 9.0 9.0 9.0 9.0 3.8 4.3 4.0 2.1 5.00 0.806 1.43 0.00 1.19 298 28.5 5.26e+03 0.116 72.5 50.4 7.94 168 0.0318 13.0 443 69.8 1.52e+04 6.33 123 272 29.7 3.60e+03 0.0440 60.0
11.154049564973242 34 7.676888933601498 18.35814542481399 15.0 0.04107234736672197 9.0 9.0 9.0 9.0 4.1 4.6 4.0 2.1 6.00 0.941 1.45 1.00 1.20 298 31.2 5.43e+03 0.314 73.7 45.7 5.77 128 0.00229 11.3 565 108 2.94e+04 13.5 171 272 23.4 2.95e+03 0.00438 54.3
12.154049564973242 35 7.3891033374828226 18.682377012400693 15.0 0.04228035758339026 9.0 9.0 9.0 9.0 4.1 4.5 4.0 2.1 7.00 0.971 1.91 1.00 1.38 298 30.5 5.29e+03 0.513 72.7 59.0 7.22 198 0.0737 14.1 737 165 5.86e+04 8.55 242 272 27.4 3.49e+03 0.0752 59.0
13.154049564973242 37 7.345654578272255 19.302578039284345 16.0 0.044696378016726844 9.0 9.0 9.0 9.0 4.2 4.1 4.0 2.0 7.00 0.946 1.77 1.00 1.33 298 32.5 5.09e+03 0.627 71.4 59.7 5.23 118 0.374 10.8 841 164 6.17e+04 23.0 248 272 21.1 2.84e+03 0.860 53.3
