#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 224.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8253338191255637 2 12.273377003403452 11.040075478220857 1.0 0.21146265694278293 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8253338191255637 3 9.8504298689418 10.622409925774226 2.0 0.13710528158338284 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00585 0.00275 7.20e-06 0.00121 0.00268 0.00 0.00 0.00 0.00 0.00 0.00706 0.00666 4.84e-07 0.00706 0.000696 272 182 2.47e+04 272 157
2.8253338191255635 6 9.618078792745534 10.309168660153034 3.0 0.04587953115001369 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00585 0.00209 3.71e-06 0.00128 0.00193 164 75.1 7.66e+03 68.1 87.5 0.00765 0.00423 1.02e-05 0.00408 0.00320 272 141 1.50e+04 150 122
3.0509241225069106 10 11.106297084626442 10.756665092808806 5.0 0.027206289458198064 5.0 5.0 5.0 4.0 2.0 1.1 2.0 1.1 2.00 0.400 0.489 0.00 0.699 0.319 0.0349 0.0100 0.00183 0.100 216 44.1 5.34e+03 8.33 73.1 0.319 0.0359 0.00993 0.00283 0.0996 272 76.1 1.08e+04 12.5 104
4.01846033214838 13 10.974773521492772 12.01322596007207 7.0 0.029080642741717705 5.0 5.0 5.0 4.0 2.3 1.2 2.0 1.1 3.00 0.692 1.06 0.00 1.03 0.882 0.120 0.0667 0.00230 0.258 96.8 14.2 883 0.0818 29.7 0.882 0.147 0.0678 0.0113 0.260 272 44.5 6.87e+03 0.164 82.9
5.014214126701021 16 11.053853253169763 13.36760503591181 8.0 0.03303817146059131 5.0 5.0 5.0 5.0 2.6 2.3 2.0 1.5 4.00 0.813 1.50 0.00 1.22 2.40 0.286 0.376 0.00431 0.613 74.7 14.5 545 2.32 23.3 2.40 0.460 0.454 0.152 0.674 272 44.9 6.49e+03 3.69 80.5
6.005642809336575 20 11.792183595773412 14.460464111670216 10.0 0.03618374920098067 6.0 6.0 6.0 6.0 3.1 2.8 3.0 1.7 4.00 0.850 1.40 0.00 1.18 7.98 1.03 4.34 0.0106 2.08 52.9 11.1 322 0.423 18.0 9.18 2.17 9.93 0.491 3.15 272 41.4 6.24e+03 0.524 79.0
7.005642809336575 25 10.570075791045353 15.472837896523327 14.0 0.04199591561181686 7.0 7.0 7.0 6.0 3.4 2.4 3.0 1.6 4.00 0.760 1.36 0.00 1.16 73.5 4.13 213 0.0617 14.6 74.6 9.05 311 0.213 17.6 73.5 5.63 214 0.725 14.6 272 30.3 4.33e+03 0.465 65.8
8.005642809336575 30 11.85719108552835 16.744670610026503 14.0 0.042029571668958494 7.0 7.0 7.0 6.0 3.7 2.4 3.0 1.5 5.00 0.833 1.45 0.00 1.21 74.5 6.04 346 0.217 18.6 55.3 6.88 205 0.0144 14.3 86.5 13.2 710 0.630 26.6 272 25.8 4.36e+03 0.0195 66.1
