#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 169.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5799103468864222 2 12.488635659565634 9.76189801777743 1.0 0.8438119539154586 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5799103468864222 3 10.752773257904694 11.239967223263875 2.0 0.08342803350544088 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000955 1.88e-07 0.00121 0.000434 0.00 0.00 0.00 0.00 0.00 0.00166 0.00126 4.84e-07 0.00166 0.000696 272 182 2.47e+04 272 157
2.579910346886422 6 10.753669485498188 10.459471140922329 3.0 0.0335208215872542 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0486 0.0152 0.000512 0.00121 0.0226 498 159 5.53e+04 68.1 235 0.0502 0.0316 0.000603 0.0442 0.0246 498 196 3.66e+04 204 191
3.579910346886422 9 9.292470082071532 9.320260650145283 4.0 0.03048498030071555 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.0486 0.0102 0.000377 0.000454 0.0194 186 46.0 4.85e+03 0.841 69.6 0.0902 0.0246 0.00152 0.000505 0.0389 272 81.2 1.12e+04 1.68 106
4.579910346886422 12 7.171442300802684 10.84628406760418 6.0 0.02527991585292981 6.0 6.0 6.0 4.0 2.5 1.4 2.5 1.2 4.00 0.750 1.48 0.00 1.22 1.05 0.150 0.116 0.000830 0.340 102 18.5 1.17e+03 0.00566 34.2 1.05 0.161 0.113 0.00178 0.337 272 52.4 8.67e+03 0.0182 93.1
5.579910346886422 14 7.6843923480650975 11.54835599881925 7.0 0.029493235161751445 6.0 6.0 6.0 6.0 2.9 2.1 3.0 1.5 4.00 0.786 1.41 0.00 1.19 1.05 0.169 0.107 0.00136 0.327 132 16.8 1.55e+03 2.40 39.4 1.09 0.347 0.186 0.0338 0.431 272 45.6 8.19e+03 3.00 90.5
6.579910346886422 17 6.825529158878026 13.140307304360032 8.0 0.028827516460340014 6.0 6.0 6.0 7.0 3.2 3.0 4.0 1.7 4.00 0.824 1.40 0.00 1.19 7.47 0.660 3.24 0.0399 1.80 65.4 11.4 473 0.0110 21.7 7.47 0.975 3.27 0.0837 1.81 272 41.9 6.81e+03 0.0220 82.5
7.579910346886422 21 6.371714647964793 14.72949336605901 11.0 0.03157915924084093 7.0 7.0 7.0 7.0 3.8 3.9 4.0 2.0 4.00 0.762 1.39 0.00 1.18 7.83 1.25 5.70 0.0486 2.39 66.2 10.7 363 0.0285 19.1 8.52 2.12 7.71 1.18 2.78 272 34.2 5.28e+03 0.0570 72.7
8.579910346886422 24 6.276559529169899 15.112706124929453 11.0 0.03609046770381821 7.0 7.0 7.0 7.0 4.1 3.7 5.0 1.9 5.00 0.917 1.91 0.00 1.38 13.1 1.71 10.9 0.0573 3.30 42.0 6.45 122 0.0132 11.1 16.3 3.36 22.1 0.915 4.71 272 27.0 3.82e+03 0.151 61.8
9.579910346886422 30 5.780208612595355 16.63680652536763 14.0 0.03664790183319338 8.0 8.0 8.0 8.0 4.6 5.3 5.0 2.3 6.00 0.800 1.75 0.00 1.32 70.5 3.94 167 0.197 12.9 48.7 8.43 165 0.341 12.8 70.5 6.83 184 1.33 13.6 272 27.9 3.69e+03 1.86 60.8
10.579910346886422 33 5.6906299819876285 17.708423324319792 14.0 0.04031269201651271 8.0 8.0 8.0 8.0 4.7 4.5 5.0 2.1 6.00 0.879 1.67 0.00 1.29 96.8 9.16 504 0.492 22.4 56.1 7.66 172 1.09 13.1 96.8 16.0 688 2.24 26.2 272 26.0 3.74e+03 1.65 61.1
11.579910346886422 37 5.811491226861691 18.5935560845584 16.0 0.04519907892760516 8.0 8.0 8.0 10 5.2 6.4 5.0 2.5 6.00 0.865 1.62 1.00 1.27 199 18.0 1.98e+03 1.04 44.5 53.6 6.35 116 1.16 10.8 199 30.9 2.43e+03 2.92 49.3 272 23.2 3.22e+03 1.76 56.7
