#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 340.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4687275017878949 2 12.306296183973455 9.035117669459389 1.0 0.2246883580093253 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.468727501787895 3 10.146040479175333 8.439394310627705 2.0 0.1240568644027086 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000839 4.03e-07 0.00121 0.000635 0.00 0.00 0.00 0.00 0.00 0.00131 0.000910 4.84e-07 0.00131 0.000696 272 182 2.47e+04 272 157
2.468727501787895 6 12.200814702820708 7.121211615611255 3.0 0.07430296138654437 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00121 0.000428 3.64e-07 7.64e-05 0.000604 1.68e+03 455 6.75e+05 68.1 821 0.00136 0.000478 4.66e-07 7.64e-05 0.000682 1.68e+03 394 4.14e+05 204 643
3.468727501787895 11 11.96811210708708 6.7632950804947205 5.0 0.03637338821868013 5.0 5.0 5.0 4.0 2.5 1.9 3.0 1.4 3.00 0.455 0.873 0.00 0.934 0.00577 0.000680 2.97e-06 4.66e-05 0.00172 1.61e+03 180 2.55e+05 13.9 505 0.00577 0.000712 3.02e-06 4.76e-05 0.00174 1.61e+03 196 2.28e+05 27.7 478
4.468727501787895 16 12.237805363030652 7.922694700363319 7.0 0.03855831988001919 6.0 6.0 6.0 5.0 3.1 2.3 3.0 1.5 4.00 0.688 1.30 0.00 1.14 0.263 0.0173 0.00428 7.64e-05 0.0654 56.1 10.5 384 0.00 19.6 0.263 0.0180 0.00426 0.000106 0.0653 272 34.2 5.09e+03 0.0796 71.3
5.468727501787895 18 13.02109892019397 8.818088100740189 8.0 0.03410857061646377 7.0 7.0 7.0 5.0 3.3 2.4 3.5 1.5 5.00 0.889 1.63 0.500 1.28 5.07 0.297 1.42 7.66e-05 1.19 67.2 12.8 669 1.38 25.9 5.07 0.313 1.42 0.000370 1.19 272 39.1 6.46e+03 2.07 80.4
6.468727501787895 25 11.619665063317068 9.814668155315335 12.0 0.03199144706522757 8.0 8.0 8.0 7.0 3.9 3.1 4.0 1.8 5.00 0.680 1.31 0.00 1.14 28.4 1.35 32.8 4.71e-05 5.73 72.1 9.46 289 0.424 17.0 28.4 1.59 33.3 0.000164 5.77 272 26.5 3.30e+03 0.755 57.5
7.468727501787895 28 12.228210179921277 11.10592683091629 14.0 0.03172786730626529 9.0 9.0 9.0 7.0 3.9 3.0 4.0 1.7 5.00 0.893 1.36 0.500 1.17 28.4 1.80 36.9 0.000134 6.07 73.9 8.36 355 0.0315 18.8 33.5 3.20 72.3 0.000579 8.50 272 30.3 4.99e+03 0.0575 70.6
8.468727501787896 32 13.312701108041303 12.655159247593401 16.0 0.030888358543357065 10 10 10 7.0 3.9 3.3 4.0 1.8 5.00 0.875 1.40 0.00 1.18 119 5.35 463 0.000224 21.5 72.4 7.27 273 0.0331 16.5 119 8.31 535 0.000615 23.1 272 27.2 4.30e+03 0.0767 65.6
9.468727501787896 35 13.444717266012457 13.800945937060423 18.0 0.03378414215679679 10 10 10 7.0 3.8 3.6 4.0 1.9 5.00 0.886 1.52 0.00 1.23 180 10.4 1.30e+03 0.000576 36.0 75.5 6.73 259 0.00636 16.1 180 17.8 1.99e+03 0.00628 44.6 272 27.0 4.31e+03 0.0150 65.7
10.468727501787896 38 13.432191620041637 14.514369232813259 19.0 0.036679925770236516 11 11 11 7.0 3.9 3.5 4.0 1.9 5.00 0.895 1.66 0.00 1.29 180 11.1 1.22e+03 0.00335 34.9 75.5 6.14 222 0.00370 14.9 299 28.1 4.32e+03 0.0153 65.7 272 25.7 4.02e+03 0.0220 63.4
11.032275794282851 42 13.599616269678036 15.746560927597557 23.0 0.040540970588156144 12 12 12 8.0 4.0 3.3 4.0 1.8 5.00 0.881 1.57 0.00 1.25 221 17.3 2.23e+03 0.00574 47.3 75.7 5.47 201 0.000582 14.2 348 41.9 7.89e+03 0.184 88.8 272 23.7 3.70e+03 0.00252 60.8
12.032275794282851 42 13.599616269678036 15.746560927597557 21.0 0.040540970588156144 12 12 12 8.0 4.0 3.3 4.0 1.8 5.00 1.00 1.95 0.00 1.40 221 17.3 2.23e+03 0.00574 47.3 75.7 4.30 185 0.000491 13.6 443 68.2 1.86e+04 0.184 136 272 22.3 3.76e+03 0.00118 61.3
13.005156037923163 45 13.583793712837341 16.87450519022077 23.0 0.040608656467989945 12 12 12 8.0 4.1 3.6 4.0 1.9 5.00 0.911 1.81 0.00 1.35 276 26.7 3.83e+03 0.0189 61.9 75.7 4.74 176 0.0162 13.3 814 92.9 3.28e+04 0.202 181 272 21.7 3.47e+03 0.0264 58.9
14.005156037923163 46 13.618121263411613 17.133312534063585 24.0 0.0415110710561675 12 12 12 8.0 4.3 4.1 4.0 2.0 5.00 0.957 1.82 0.00 1.35 276 28.0 3.82e+03 0.0955 61.8 75.7 4.76 172 0.0234 13.1 815 113 4.05e+04 0.322 201 272 21.7 3.41e+03 0.0373 58.4
15.005156037923163 47 13.464027264877966 17.498294004309574 24.0 0.04241348564434505 12 12 12 8.0 4.3 4.0 4.0 2.0 5.00 0.957 1.87 0.00 1.37 276 32.6 4.75e+03 0.172 68.9 75.7 4.85 165 0.0150 12.8 840 140 5.81e+04 0.442 241 272 21.9 3.32e+03 0.0227 57.6
16.005156037923165 48 13.613550531058555 17.979490402764572 24.0 0.038747461397556304 12 12 12 8.0 4.3 4.1 4.0 2.0 5.00 0.958 1.83 0.00 1.35 276 32.3 4.66e+03 0.184 68.2 75.7 4.91 161 0.0308 12.7 1.01e+03 165 7.84e+04 1.08 280 272 21.4 3.25e+03 0.0403 57.0
17.005156037923165 49 13.706270381679193 18.25044280384144 24.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.959 1.79 0.00 1.34 276 33.0 4.58e+03 0.195 67.7 75.7 4.91 157 0.0338 12.5 1.31e+03 192 1.23e+05 1.71 350 272 21.4 3.18e+03 0.0413 56.4
18.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.77 1.00 1.33 276 33.0 4.58e+03 0.195 67.7 75.7 4.46 158 0.0272 12.6 1.53e+03 208 1.52e+05 1.71 389 272 20.7 3.23e+03 0.0325 56.8
19.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 1.00 1.88 1.00 1.37 276 33.0 4.58e+03 0.195 67.7 75.7 4.67 159 0.0148 12.6 1.53e+03 229 1.85e+05 1.71 431 272 21.0 3.22e+03 0.0172 56.8
20.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.70 158 0.0471 12.6 1.68e+03 245 2.19e+05 1.71 468 272 21.0 3.21e+03 0.0669 56.7
21.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.72 157 0.0617 12.5 1.72e+03 257 2.52e+05 1.71 502 272 21.0 3.20e+03 0.0986 56.6
22.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.72 158 0.0606 12.6 1.72e+03 264 2.68e+05 1.71 518 272 21.0 3.21e+03 0.0969 56.6
23.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.73 158 0.0614 12.6 1.72e+03 265 2.72e+05 1.71 522 272 21.0 3.21e+03 0.0969 56.7
24.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.73 158 0.0614 12.6 1.72e+03 267 2.77e+05 1.71 526 272 21.0 3.21e+03 0.0969 56.7
25.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.73 158 0.0614 12.6 1.72e+03 266 2.73e+05 1.71 523 272 21.0 3.21e+03 0.0969 56.7
26.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.73 158 0.0614 12.6 1.62e+03 264 2.67e+05 1.71 517 272 21.0 3.21e+03 0.0969 56.7
27.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.73 158 0.0614 12.6 1.62e+03 264 2.67e+05 1.71 517 272 21.0 3.21e+03 0.0969 56.7
28.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.73 158 0.0614 12.6 1.62e+03 264 2.67e+05 1.71 517 272 21.0 3.21e+03 0.0969 56.7
29.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.73 158 0.0614 12.6 1.62e+03 264 2.67e+05 1.71 517 272 21.0 3.21e+03 0.0969 56.7
30.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.73 158 0.0614 12.6 1.62e+03 264 2.67e+05 1.71 517 272 21.0 3.21e+03 0.0969 56.7
31.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.73 158 0.0614 12.6 1.62e+03 264 2.67e+05 1.71 517 272 21.0 3.21e+03 0.0969 56.7
32.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.73 158 0.0614 12.6 1.62e+03 264 2.67e+05 1.71 517 272 21.0 3.21e+03 0.0969 56.7
33.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.73 158 0.0614 12.6 1.62e+03 264 2.67e+05 1.71 517 272 21.0 3.21e+03 0.0969 56.7
34.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.73 158 0.0614 12.6 1.62e+03 264 2.67e+05 1.71 517 272 21.0 3.21e+03 0.0969 56.7
35.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.73 158 0.0614 12.6 1.62e+03 264 2.67e+05 1.71 517 272 21.0 3.21e+03 0.0969 56.7
36.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.73 158 0.0614 12.6 1.62e+03 264 2.67e+05 1.71 517 272 21.0 3.21e+03 0.0969 56.7
37.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.73 158 0.0614 12.6 1.62e+03 264 2.67e+05 1.71 517 272 21.0 3.21e+03 0.0969 56.7
38.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.73 158 0.0614 12.6 1.62e+03 264 2.67e+05 1.71 517 272 21.0 3.21e+03 0.0969 56.7
39.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.73 158 0.0614 12.6 1.62e+03 264 2.67e+05 1.71 517 272 21.0 3.21e+03 0.0969 56.7
40.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.73 158 0.0614 12.6 1.62e+03 264 2.67e+05 1.71 517 272 21.0 3.21e+03 0.0969 56.7
41.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.73 158 0.0614 12.6 1.62e+03 264 2.67e+05 1.71 517 272 21.0 3.21e+03 0.0969 56.7
42.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.73 158 0.0614 12.6 1.62e+03 264 2.67e+05 1.71 517 272 21.0 3.21e+03 0.0969 56.7
43.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.73 158 0.0614 12.6 1.62e+03 264 2.67e+05 1.71 517 272 21.0 3.21e+03 0.0969 56.7
44.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.73 158 0.0614 12.6 1.62e+03 264 2.67e+05 1.71 517 272 21.0 3.21e+03 0.0969 56.7
45.005156037923165 49 13.706270381679193 18.25044280384144 25.0 0.03955470017667206 12 12 12 9.0 4.4 4.4 4.0 2.1 5.00 0.980 1.90 0.00 1.38 276 33.0 4.58e+03 0.195 67.7 75.7 4.73 158 0.0614 12.6 1.62e+03 264 2.67e+05 1.71 517 272 21.0 3.21e+03 0.0969 56.7
