#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 249.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7858100402059247 2 8.250536140254997 8.214117528098189 1.0 0.16003396087882596 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7858100402059247 3 7.28288814914303 9.41997621057997 2.0 0.1193360488738204 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000810 4.68e-07 0.00121 0.000684 0.00 0.00 0.00 0.00 0.00 0.00123 0.000824 4.84e-07 0.00123 0.000696 272 182 2.47e+04 272 157
2.7858100402059245 6 6.392118340089593 7.714775852014225 3.0 0.05554682420495731 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00456 0.00128 2.87e-06 0.000951 0.00169 8.13e+03 2.07e+03 1.63e+07 68.1 4.04e+03 0.00579 0.00281 8.20e-06 0.00263 0.00286 8.13e+03 1.47e+03 1.07e+07 204 3.26e+03
3.7858100402059245 9 6.456217257953939 8.269656616593855 4.0 0.037204449012420995 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.0586 0.00725 0.000373 0.000146 0.0193 229 51.4 6.84e+03 0.407 82.7 0.0586 0.00791 0.000367 0.000146 0.0192 272 86.0 1.26e+04 0.814 112
4.7858100402059245 10 6.841336456431297 8.689122827023038 4.0 0.04133827668046777 5.0 5.0 5.0 5.0 2.6 1.8 3.0 1.3 4.00 0.900 1.66 0.500 1.29 0.0586 0.00778 0.000334 0.000422 0.0183 67.8 7.82 506 0.398 22.5 0.124 0.0260 0.00180 0.000495 0.0425 272 48.0 1.03e+04 0.597 101
5.023145382512014 14 6.316157527547638 8.983531037338604 8.0 0.047099525359480095 6.0 6.0 6.0 6.0 3.1 3.2 3.5 1.8 4.00 0.714 1.14 0.500 1.07 0.136 0.0153 0.00144 0.000486 0.0380 56.8 17.1 447 0.0183 21.1 0.136 0.0251 0.00232 0.000559 0.0482 272 47.2 5.76e+03 14.2 75.9
6.02177603886051 16 7.250726604210973 9.919984653975515 8.0 0.045885824595127016 6.0 6.0 6.0 6.0 3.5 3.1 3.5 1.8 5.00 0.813 1.76 0.00 1.33 0.932 0.0753 0.0536 0.000486 0.231 90.6 8.77 579 0.00691 24.1 0.932 0.0895 0.0539 0.000567 0.232 272 31.9 6.14e+03 0.0200 78.3
7.001607944474347 20 8.168361260423868 10.8793424805697 11.0 0.042733117200840776 6.0 6.0 6.0 7.0 4.2 5.0 5.0 2.2 6.00 0.750 1.99 0.00 1.41 0.932 0.109 0.0803 0.00210 0.283 124 22.3 1.92e+03 0.301 43.9 1.13 0.176 0.129 0.00318 0.360 272 42.6 6.46e+03 0.930 80.4
8.001607944474348 22 8.657839001344918 11.690591535628728 11.0 0.04700642892092485 6.0 6.0 6.0 8.0 4.4 5.5 4.5 2.3 6.00 0.864 2.03 0.00 1.42 4.94 0.478 1.41 0.00318 1.19 72.8 7.69 412 0.0532 20.3 5.87 0.811 2.69 0.00439 1.64 272 30.2 5.65e+03 0.158 75.1
