#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 218.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3041360478535966 2 12.301773248828617 10.975622832336839 1.0 0.22265144111868138 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3041360478535966 3 10.834872456556866 9.137709899747945 2.0 0.06897378116965913 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00514 0.00252 5.17e-06 0.00121 0.00227 0.00 0.00 0.00 0.00 0.00 0.00635 0.00595 4.84e-07 0.00635 0.000696 272 182 2.47e+04 272 157
2.3041360478535964 6 10.74426950484053 10.098327204752529 3.0 0.032457823511008746 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0468 0.00906 0.000346 0.00121 0.0186 168 76.1 7.89e+03 68.1 88.8 0.0468 0.0108 0.000320 0.00575 0.0179 272 142 1.50e+04 152 123
3.3041360478535964 9 11.667129772168112 12.294532329501651 4.0 0.02928512758361561 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 3.42 0.415 1.27 0.00514 1.13 224 50.7 6.59e+03 0.138 81.1 3.42 0.438 1.25 0.0520 1.12 272 85.4 1.25e+04 0.276 112
4.304136047853596 14 12.092204745791326 13.36691573048877 7.0 0.032105415956265766 6.0 6.0 6.0 6.0 2.9 3.2 2.0 1.8 4.00 0.643 1.32 0.00 1.15 5.71 0.682 2.90 0.0114 1.70 69.0 15.5 646 0.00505 25.4 5.71 1.20 3.81 0.0730 1.95 272 43.4 6.02e+03 0.00758 77.6
5.304136047853596 16 11.092196671398403 14.404312862709794 8.0 0.02833456862201898 7.0 7.0 7.0 6.0 3.0 2.5 3.0 1.6 6.00 0.938 2.60 0.00 1.61 27.0 2.30 45.8 0.0307 6.77 78.1 14.5 854 0.558 29.2 27.0 3.14 47.5 0.181 6.89 272 45.8 7.81e+03 0.837 88.4
6.304136047853596 20 10.507241153354952 15.430995158085276 11.0 0.027930208365122895 8.0 8.0 8.0 7.0 3.7 4.3 3.5 2.1 6.00 0.800 1.96 0.00 1.40 27.0 2.52 38.3 0.0689 6.19 73.5 12.0 521 0.00232 22.8 32.7 5.15 85.2 0.215 9.23 272 39.8 6.48e+03 0.0956 80.5
7.304136047853596 25 9.558166401253043 17.43324889548091 14.0 0.026092611812185827 9.0 9.0 9.0 8.0 3.8 5.3 3.0 2.3 7.00 0.800 2.42 0.00 1.55 115 9.36 595 0.150 24.4 74.5 9.53 338 0.0690 18.4 115 13.1 653 0.292 25.5 272 34.2 5.41e+03 0.127 73.5
8.304136047853596 27 9.985618427162922 18.232573599299222 14.0 0.028180020757160695 9.0 9.0 9.0 8.0 3.8 4.6 3.0 2.2 7.00 0.963 2.58 0.00 1.60 139 15.0 1.19e+03 0.252 34.4 46.5 4.84 153 0.0718 12.4 148 31.1 2.02e+03 1.18 44.9 272 27.3 5.41e+03 0.0751 73.6
9.304136047853596 30 10.101083541046364 19.048859720076056 16.0 0.031311134174622994 9.0 9.0 9.0 8.0 4.1 4.5 4.0 2.1 7.00 0.867 2.26 0.00 1.50 139 18.1 1.23e+03 0.497 35.0 47.4 5.53 158 0.332 12.6 198 51.1 4.48e+03 15.6 67.0 272 25.6 4.53e+03 0.651 67.3
10.304136047853596 34 9.502993510835054 19.95531333476656 18.0 0.030671841431308813 9.0 9.0 9.0 9.0 4.5 5.0 5.0 2.2 7.00 0.853 2.19 0.00 1.48 139 22.9 1.49e+03 0.940 38.6 53.7 6.43 180 0.288 13.4 234 67.3 6.70e+03 26.5 81.8 272 26.5 4.35e+03 0.642 65.9
11.304136047853596 40 9.373461652817 21.06487414263903 23.0 0.036084519330951546 10 10 10 10 4.9 7.4 5.0 2.7 7.00 0.825 2.10 0.00 1.45 292 31.9 3.76e+03 2.35 61.3 47.6 6.11 118 0.159 10.8 292 84.7 1.11e+04 16.9 105 272 25.4 3.67e+03 0.499 60.6
12.304136047853596 46 9.413506091818231 21.995522510649984 25.0 0.04149719723059428 9.0 9.0 9.0 10 5.0 7.2 5.5 2.7 7.00 0.870 2.16 0.00 1.47 292 35.1 4.20e+03 4.56 64.8 47.6 5.73 90.7 0.408 9.52 486 117 2.72e+04 22.0 165 272 23.9 3.19e+03 0.435 56.4
13.304136047853596 46 9.413506091818231 21.995522510649984 25.0 0.04149719723059428 9.0 9.0 9.0 10 5.0 7.2 5.5 2.7 7.00 1.02 2.47 0.00 1.57 292 35.1 4.20e+03 4.56 64.8 109 4.11 294 0.00 17.1 741 164 5.35e+04 26.5 231 272 15.9 3.12e+03 0.00 55.8
14.304136047853596 47 9.503680242773218 21.840942356183408 26.0 0.042399310213868065 9.0 9.0 9.0 11 5.1 7.4 6.0 2.7 7.00 0.957 2.35 0.00 1.53 292 34.4 4.14e+03 3.42 64.3 34.0 3.03 66.1 0.0118 8.13 1.26e+03 204 1.34e+05 24.8 366 272 16.0 2.94e+03 0.0178 54.2
