#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 10.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5711645232847797 2 7.580938148657321 9.369016831144815 1.0 0.3275708569293478 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5711645232847797 3 9.513821135369396 8.351048943003384 2.0 0.09907093140120725 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000872 3.32e-07 0.00121 0.000576 0.00 0.00 0.00 0.00 0.00 0.00141 0.00101 4.84e-07 0.00141 0.000696 272 182 2.47e+04 272 157
2.5711645232847795 6 9.912987799688155 8.695205688143949 3.0 0.07846465268435623 3.0 3.0 3.0 4.0 2.7 1.1 3.0 1.0 2.00 0.667 1.07 0.00 1.03 0.00240 0.000840 8.99e-07 0.000706 0.000948 930 266 2.00e+05 68.1 447 0.00240 0.000916 9.78e-07 0.000819 0.000989 930 268 1.20e+05 204 346
3.5711645232847795 10 9.40787394767393 8.386344294268868 5.0 0.07834129846909613 5.0 5.0 5.0 5.0 3.2 0.84 3.0 0.92 4.00 0.600 1.60 0.00 1.26 0.00240 0.000505 6.60e-07 4.88e-05 0.000812 1.15e+03 148 1.44e+05 0.00 379 0.00734 0.00136 5.37e-06 0.000138 0.00232 1.15e+03 169 1.28e+05 7.40 358
4.5711645232847795 15 11.714391289923958 8.011309434317372 7.0 0.055697731058010826 6.0 6.0 6.0 7.0 3.7 2.6 3.0 1.6 4.00 0.600 1.26 0.00 1.12 0.00484 0.000667 1.80e-06 5.05e-05 0.00134 85.5 15.6 647 1.28 25.4 0.00505 0.000931 3.08e-06 5.05e-05 0.00175 272 37.2 5.14e+03 4.80 71.7
5.5711645232847795 18 11.78051682436321 8.559815628582625 9.0 0.0470353733280332 6.0 6.0 6.0 8.0 3.9 2.9 3.0 1.7 5.00 0.833 1.68 0.00 1.29 0.0407 0.00282 9.11e-05 4.67e-05 0.00954 68.2 10.3 506 0.311 22.5 0.0407 0.00386 9.86e-05 5.84e-05 0.00993 272 31.7 4.93e+03 0.466 70.2
6.5711645232847795 19 11.833484421902687 8.489388021077286 9.0 0.04964844962403505 6.0 6.0 6.0 9.0 4.3 4.0 4.0 2.0 5.00 0.947 1.83 0.00 1.35 0.0407 0.00268 8.64e-05 5.05e-05 0.00930 81.0 7.41 404 0.0923 20.1 0.0915 0.0117 0.000615 5.49e-05 0.0248 272 26.6 4.39e+03 0.185 66.3
7.5711645232847795 22 12.859894978842334 9.32820821368191 11.0 0.04811121163542411 6.0 6.0 6.0 9.0 4.4 3.6 4.0 1.9 6.00 0.864 2.03 0.00 1.42 0.665 0.0330 0.0200 5.99e-05 0.142 52.7 8.38 240 0.0479 15.5 0.665 0.0372 0.0199 6.61e-05 0.141 272 27.6 4.04e+03 0.0909 63.5
8.571164523284779 25 12.916298016627715 9.917001948183328 12.0 0.054671831403891036 6.0 6.0 6.0 9.0 5.0 3.6 5.0 1.9 6.00 0.880 1.86 0.00 1.36 0.665 0.0451 0.0208 6.63e-05 0.144 67.7 7.08 284 0.119 16.8 0.716 0.129 0.0686 0.000164 0.262 272 24.8 4.46e+03 0.258 66.8
9.571164523284779 25 12.916298016627715 9.917001948183328 12.0 0.054671831403891036 6.0 6.0 6.0 9.0 5.0 3.6 5.0 1.9 7.00 1.04 2.29 1.00 1.51 0.665 0.0451 0.0208 6.63e-05 0.144 77.1 4.77 285 0.0336 16.9 1.13 0.192 0.133 0.000109 0.364 272 25.8 5.40e+03 0.0671 73.5
10.571164523284779 30 12.791473014752732 11.246686668757494 15.0 0.054024455738644526 7.0 7.0 7.0 9.0 4.7 4.4 5.0 2.1 7.00 0.800 1.96 0.00 1.40 2.56 0.175 0.256 0.000386 0.506 97.5 9.72 512 0.0218 22.6 2.56 0.298 0.379 0.000442 0.615 272 26.7 3.98e+03 0.0436 63.1
11.571164523284779 35 12.110283527803364 12.405873159668326 17.0 0.05331239126053428 7.0 7.0 7.0 9.0 4.9 4.6 5.0 2.1 7.00 0.829 1.91 0.00 1.38 9.02 0.649 3.92 0.00121 1.98 75.3 9.11 333 0.0283 18.3 9.02 0.900 4.09 0.00997 2.02 272 24.6 3.12e+03 0.0431 55.9
12.571164523284779 36 12.099416898224575 12.796428838550918 17.0 0.04782071179755456 7.0 7.0 7.0 9.0 4.8 4.7 5.0 2.2 7.00 0.944 1.94 0.500 1.39 71.0 2.60 141 0.00181 11.9 31.0 3.96 62.6 0.0191 7.91 71.0 3.91 146 0.0151 12.1 272 17.3 2.53e+03 0.0452 50.3
13.571164523284779 40 11.959417238706129 14.114485305522276 20.0 0.044413996513852895 8.0 8.0 8.0 9.0 4.8 4.3 5.0 2.1 7.00 0.875 1.86 0.00 1.36 246 10.6 1.63e+03 0.00740 40.4 45.5 6.55 144 0.0113 12.0 246 13.8 1.73e+03 0.0575 41.6 272 20.9 2.65e+03 0.0243 51.5
14.571164523284779 45 12.08967193001012 15.473717712831833 20.0 0.04357418347749075 9.0 9.0 9.0 9.0 5.0 3.7 5.0 1.9 7.00 0.867 1.85 0.00 1.36 262 19.6 3.39e+03 0.0210 58.2 54.6 5.08 118 0.0358 10.8 317 34.9 5.62e+03 0.262 75.0 272 18.2 2.45e+03 0.0606 49.5
15.571164523284779 48 12.048348044309684 16.626949828340127 25.0 0.04135447911216069 10 10 10 9.0 5.0 3.8 5.0 2.0 7.00 0.938 1.72 1.00 1.31 262 29.0 4.57e+03 0.0647 67.6 61.6 4.52 143 0.0118 12.0 508 61.8 1.29e+04 0.636 114 272 17.4 2.65e+03 0.0237 51.5
16.57116452328478 50 11.920552917579375 17.2237086781776 26.0 0.043077582408500716 10 10 10 9.0 5.1 3.8 5.0 2.0 7.00 0.940 1.89 0.00 1.38 262 36.1 5.64e+03 0.0914 75.1 76.2 4.36 179 0.00891 13.4 755 103 3.27e+04 1.12 181 272 17.3 2.84e+03 0.0538 53.3
17.57116452328478 50 11.920552917579375 17.2237086781776 26.0 0.043077582408500716 10 10 10 9.0 5.1 3.8 5.0 2.0 7.00 1.00 1.92 0.500 1.39 262 36.1 5.64e+03 0.0914 75.1 81.0 4.70 192 0.178 13.9 1.13e+03 136 6.27e+04 1.07 250 272 18.3 2.87e+03 0.210 53.6
18.57116452328478 50 11.920552917579375 17.2237086781776 26.0 0.043077582408500716 10 10 10 9.0 5.1 3.8 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 36.1 5.64e+03 0.0914 75.1 77.9 4.80 183 0.132 13.5 1.50e+03 183 1.23e+05 1.07 351 272 18.2 2.84e+03 0.285 53.3
19.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.961 1.92 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 79.6 5.11 178 0.0630 13.3 1.58e+03 210 1.71e+05 1.15 414 272 18.7 2.65e+03 0.249 51.5
20.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.5 4.59 152 0.0505 12.3 1.80e+03 234 2.20e+05 1.15 469 272 17.6 2.60e+03 0.184 51.0
21.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 75.3 4.67 169 0.0471 13.0 1.80e+03 232 2.04e+05 1.15 452 272 17.9 2.72e+03 0.145 52.2
22.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 78.1 5.10 172 0.0441 13.1 1.80e+03 233 2.08e+05 1.15 456 272 18.8 2.61e+03 0.114 51.1
23.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 69.3 4.77 146 0.0441 12.1 1.80e+03 235 2.12e+05 1.15 460 272 18.0 2.49e+03 0.114 49.9
24.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 69.3 4.77 146 0.0428 12.1 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.49e+03 0.114 49.9
25.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 69.3 4.74 146 0.0422 12.1 1.89e+03 240 2.25e+05 1.15 475 272 17.9 2.50e+03 0.114 50.0
26.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
27.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
28.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
29.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
30.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
31.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
32.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
33.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
