#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 299.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7071366918914455 2 10.247064342828509 7.51223811217739 1.0 0.8134879478539141 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7071366918914455 3 9.98117419462829 9.998022348200863 2.0 0.2887389726565576 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.7071366918914457 6 9.104188301738553 10.743984354458155 3.0 0.05977022416307962 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 2.15 0.376 0.757 0.00121 0.870 3.27e+04 8.20e+03 2.66e+08 68.1 1.63e+04 2.15 0.411 0.728 0.106 0.853 3.27e+04 5.56e+03 1.76e+08 204 1.33e+04
3.7071366918914457 9 9.585272537704085 12.790600956989849 4.0 0.0397122075891027 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 7.50 1.41 6.43 0.0183 2.54 184 45.7 4.79e+03 0.00436 69.2 7.50 1.90 5.88 2.15 2.43 272 81.0 1.13e+04 0.00871 106
4.707136691891446 12 9.926082098590355 15.296271026401422 5.0 0.043023543127204106 6.0 6.0 6.0 5.0 2.7 2.1 3.0 1.4 3.00 0.667 0.970 0.00 0.985 69.5 7.70 387 1.11 19.7 77.4 18.6 842 0.821 29.0 69.5 9.18 372 4.01 19.3 272 53.5 8.29e+03 1.23 91.0
5.707136691891446 17 10.390110863423551 17.014938404208745 8.0 0.03672357021176109 7.0 7.0 7.0 7.0 3.2 3.4 4.0 1.8 3.00 0.647 0.993 0.00 0.996 69.5 9.65 445 0.869 21.1 50.9 12.8 314 0.365 17.7 77.0 16.4 665 8.23 25.8 272 42.4 6.25e+03 0.730 79.1
6.707136691891446 22 11.993222704633542 18.846509368278106 11.0 0.03553991814797562 8.0 8.0 8.0 7.0 3.6 4.9 3.5 2.2 4.00 0.773 1.33 0.00 1.15 238 19.1 2.74e+03 2.10 52.4 51.0 7.37 168 3.55e-05 12.9 238 31.5 3.31e+03 8.21 57.5 272 32.5 5.02e+03 0.0620 70.8
7.707136691891446 23 11.877569221907935 19.08540916484286 10.0 0.0371553689728836 8.0 8.0 8.0 7.0 3.7 5.1 4.0 2.2 4.00 1.04 1.77 1.00 1.33 238 19.7 2.63e+03 2.11 51.2 43.5 2.56 88.9 0.00 9.43 368 59.1 8.76e+03 10.1 93.6 272 22.4 5.02e+03 0.00 70.8
8.707136691891446 25 10.880527308226384 19.229897068500826 11.0 0.032529883395651236 8.0 8.0 8.0 7.0 3.5 5.1 3.0 2.3 4.00 0.880 1.19 1.00 1.09 238 18.2 2.43e+03 2.09 49.3 38.9 5.93 125 0.00166 11.2 383 68.3 1.30e+04 10.1 114 272 24.9 3.66e+03 0.00494 60.5
9.029232194192211 27 10.967211477120017 19.73107181808773 11.0 0.035132274067303335 8.0 8.0 8.0 7.0 3.7 5.1 4.0 2.3 4.00 0.889 1.18 1.00 1.09 238 23.2 3.03e+03 2.11 55.0 47.0 5.89 130 1.16 11.4 392 88.8 1.96e+04 11.7 140 272 25.2 3.89e+03 1.81 62.3
10.029232194192211 30 11.042772466764417 20.61643281143872 14.0 0.03403708391898887 8.0 8.0 8.0 8.0 3.9 5.4 4.0 2.3 4.00 0.867 1.09 1.00 1.04 238 33.0 4.29e+03 2.51 65.5 69.6 7.84 240 1.05 15.5 445 107 2.50e+04 15.5 158 272 27.9 3.98e+03 2.76 63.1
11.029232194192211 33 11.189434991441614 21.79211930340517 15.0 0.03508803731811299 9.0 9.0 9.0 8.0 3.9 5.1 4.0 2.3 4.00 0.879 1.11 1.00 1.05 244 42.3 5.61e+03 7.20 74.9 70.7 6.67 226 0.955 15.0 594 123 3.20e+04 21.0 179 272 25.3 3.71e+03 1.03 60.9
12.029232194192211 33 11.189434991441614 21.79211930340517 15.0 0.03508803731811299 9.0 9.0 9.0 8.0 3.9 5.1 4.0 2.3 4.00 0.970 1.34 1.00 1.16 244 42.3 5.61e+03 7.20 74.9 69.6 6.43 218 0.967 14.8 932 152 5.68e+04 33.0 238 272 25.1 3.69e+03 2.13 60.8
13.009830249654014 34 11.101230161937988 22.166487832596204 16.0 0.03615131117623763 9.0 9.0 9.0 8.0 4.0 4.9 4.0 2.2 4.00 0.941 1.21 1.00 1.10 302 49.9 7.42e+03 7.27 86.1 68.5 6.59 208 1.18 14.4 1.06e+03 193 7.89e+04 46.5 281 272 24.7 3.56e+03 2.27 59.7
14.009830249654014 34 11.101230161937988 22.166487832596204 16.0 0.03615131117623763 9.0 9.0 9.0 8.0 4.0 4.9 4.0 2.2 4.00 0.971 1.24 1.00 1.11 302 49.9 7.42e+03 7.27 86.1 69.4 6.46 214 1.44 14.6 1.10e+03 241 1.26e+05 58.7 355 272 24.6 3.65e+03 3.17 60.4
15.009830249654014 34 11.101230161937988 22.166487832596204 16.0 0.03615131117623763 9.0 9.0 9.0 8.0 4.0 4.9 4.0 2.2 4.00 1.00 1.21 1.00 1.10 302 49.9 7.42e+03 7.27 86.1 72.9 6.17 238 0.711 15.4 1.40e+03 283 1.72e+05 91.2 415 272 24.6 3.82e+03 1.62 61.8
16.009830249654016 34 11.101230161937988 22.166487832596204 16.0 0.03615131117623763 9.0 9.0 9.0 8.0 4.0 4.9 4.0 2.2 4.00 0.971 1.24 1.00 1.11 302 49.9 7.42e+03 7.27 86.1 75.8 6.65 246 0.817 15.7 1.42e+03 304 2.13e+05 121 461 272 25.3 3.80e+03 2.04 61.6
17.009830249654016 35 10.903196179705507 22.4345334463162 17.0 0.037214585034362264 9.0 9.0 9.0 8.0 4.1 4.6 4.0 2.2 4.00 0.971 1.21 1.00 1.10 302 57.1 9.01e+03 7.34 94.9 73.8 6.96 215 1.54 14.7 1.64e+03 334 2.60e+05 155 510 272 25.7 3.42e+03 2.29 58.4
18.009830249654016 35 10.903196179705507 22.4345334463162 17.0 0.037214585034362264 9.0 9.0 9.0 8.0 4.1 4.6 4.0 2.2 4.00 0.971 1.26 1.00 1.12 302 52.1 7.38e+03 7.34 85.9 65.6 6.21 186 1.41 13.6 1.70e+03 334 2.83e+05 129 532 272 24.1 3.35e+03 2.30 57.9
19.009830249654016 35 10.903196179705507 22.4345334463162 17.0 0.037214585034362264 9.0 9.0 9.0 8.0 4.1 4.6 4.0 2.2 4.00 0.971 1.26 1.00 1.12 302 52.1 7.38e+03 7.34 85.9 68.3 6.36 196 1.47 14.0 1.70e+03 348 3.03e+05 129 551 272 24.4 3.40e+03 2.56 58.3
20.009830249654016 35 10.903196179705507 22.4345334463162 17.0 0.037214585034362264 9.0 9.0 9.0 8.0 4.1 4.6 4.0 2.2 4.00 0.971 1.26 1.00 1.12 302 52.1 7.38e+03 7.34 85.9 68.4 6.34 199 1.35 14.1 1.94e+03 345 2.93e+05 129 541 272 24.3 3.44e+03 2.18 58.7
21.009830249654016 35 10.903196179705507 22.4345334463162 17.0 0.037214585034362264 9.0 9.0 9.0 8.0 4.1 4.6 4.0 2.2 4.00 0.971 1.26 1.00 1.12 302 52.1 7.38e+03 7.34 85.9 69.9 6.50 202 1.45 14.2 1.70e+03 342 2.71e+05 129 521 272 24.6 3.42e+03 2.44 58.5
