#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 273.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8091937938893319 2 11.116076136823335 7.762954167475887 1.0 0.20026326844296463 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8091937938893319 3 11.43346110394345 10.026032286853862 2.0 0.14889791828365506 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.77e-07 0.00121 0.000691 0.00 0.00 0.00 0.00 0.00 0.00121 0.000812 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.8091937938893317 6 12.353209865255815 9.913838725467517 3.0 0.05037716253395656 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0867 0.0264 0.00163 0.00121 0.0404 1.98e+04 4.99e+03 9.79e+07 68.1 9.90e+03 0.0867 0.0495 0.00151 0.0699 0.0389 1.98e+04 3.42e+03 6.47e+07 204 8.04e+03
3.8091937938893317 9 12.252940592416188 10.076721345114919 4.0 0.03242927313332857 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.110 0.0298 0.00206 0.000710 0.0454 185 45.8 4.84e+03 0.0109 69.5 0.157 0.0568 0.00497 0.000710 0.0705 272 81.1 1.13e+04 0.0218 106
4.809193793889332 12 12.945879065318726 11.764638430731727 6.0 0.0320541309839299 6.0 6.0 6.0 5.0 2.5 1.5 2.5 1.2 4.00 0.750 1.48 0.00 1.22 0.220 0.0500 0.00479 0.00758 0.0692 68.1 18.5 1.00e+03 0.00966 31.6 0.220 0.0796 0.00753 0.0561 0.0868 272 56.6 9.12e+03 0.0270 95.5
5.009761257612042 16 14.745082911839544 13.617063245207383 9.0 0.030380089889751348 7.0 7.0 7.0 6.0 3.1 2.3 3.0 1.5 4.00 0.750 1.27 0.00 1.13 3.04 0.236 0.562 0.0140 0.750 72.3 13.1 461 0.982 21.5 3.04 0.286 0.555 0.0561 0.745 272 43.7 6.90e+03 5.86 83.1
6.009761257612042 19 14.154464002258884 14.36114206365663 11.0 0.03407817165183593 7.0 7.0 7.0 7.0 3.3 2.9 3.0 1.7 4.00 0.842 1.36 0.00 1.17 8.21 0.664 3.82 0.0366 1.95 59.3 12.0 437 0.119 20.9 8.21 0.893 4.07 0.105 2.02 272 38.8 6.02e+03 0.423 77.6
7.009761257612042 19 14.154464002258884 14.36114206365663 8.0 0.03407817165183593 7.0 7.0 7.0 7.0 3.3 2.9 3.0 1.7 5.00 1.05 1.94 1.00 1.39 8.21 0.659 3.82 0.0209 1.95 56.2 5.51 240 0.00743 15.5 11.2 1.54 9.89 0.106 3.15 272 34.8 6.96e+03 0.0149 83.4
8.004914287298394 23 15.137512969153892 14.652831726814775 11.0 0.04125252357853823 7.0 7.0 7.0 7.0 3.6 3.2 4.0 1.8 5.00 0.826 1.33 1.00 1.15 8.21 0.567 3.18 0.0209 1.78 69.3 8.72 355 0.727 18.8 11.9 1.81 13.5 0.0495 3.67 272 32.1 5.14e+03 0.894 71.7
9.004914287298394 28 15.270092984797545 16.012825179751296 14.0 0.041736973580310664 8.0 8.0 8.0 7.0 3.9 3.8 4.0 1.9 5.00 0.786 1.43 0.00 1.20 8.21 1.05 5.34 0.0431 2.31 70.5 10.8 412 0.518 20.3 12.2 2.39 16.5 0.169 4.06 272 29.7 4.50e+03 1.35 67.1
10.001009424380213 30 15.469553955181992 16.573069022792108 15.0 0.044718185978904285 8.0 8.0 8.0 7.0 4.1 4.0 4.5 2.0 6.00 0.933 1.79 0.500 1.34 13.1 1.30 8.53 0.0594 2.92 73.0 7.97 284 0.405 16.9 21.3 3.57 37.6 0.448 6.13 272 27.6 4.39e+03 0.484 66.2
11.001009424380213 32 15.554876782232466 16.914867404553394 15.0 0.047699398377497905 8.0 8.0 8.0 7.0 4.3 3.8 5.0 2.0 6.00 0.938 1.61 1.00 1.27 48.9 4.19 137 0.0780 11.7 70.6 7.05 251 0.117 15.8 53.1 10.1 291 0.478 17.1 272 25.7 4.03e+03 0.344 63.5
12.001009424380213 33 15.768884194194664 17.1289336280678 16.0 0.04919000457679471 8.0 8.0 8.0 7.0 4.4 3.9 5.0 2.0 6.00 0.970 1.78 1.00 1.33 48.9 3.97 133 0.0867 11.6 61.8 5.78 179 0.222 13.4 99.3 14.6 821 0.482 28.7 272 22.6 3.48e+03 0.344 59.0
13.001009424380213 36 15.402691207619041 17.273603226536792 19.0 0.05048371839144533 8.0 8.0 8.0 8.0 4.7 4.5 5.0 2.1 6.00 0.917 1.79 0.00 1.34 204 9.40 1.23e+03 0.0925 35.1 64.1 7.44 218 0.149 14.8 204 21.0 1.87e+03 0.511 43.3 272 23.4 3.34e+03 0.514 57.8
14.001009424380213 39 14.959885112874485 18.1067891738271 19.0 0.04781484052066885 8.0 8.0 8.0 8.0 4.6 4.5 5.0 2.1 6.00 0.897 1.78 0.00 1.33 226 16.6 2.47e+03 0.110 49.7 73.8 7.23 225 0.162 15.0 257 40.5 5.70e+03 0.541 75.5 272 23.7 3.48e+03 0.395 59.0
15.001009424380213 41 14.9578114483431 18.505108852852974 19.0 0.050266883624292893 8.0 8.0 8.0 8.0 4.7 4.3 5.0 2.1 6.00 0.951 1.70 1.00 1.30 226 17.0 2.34e+03 0.138 48.4 56.4 5.53 192 0.159 13.9 430 55.9 1.25e+04 1.18 112 272 21.3 3.59e+03 0.405 59.9
16.001009424380214 43 14.73366067405012 19.25787578099852 19.0 0.04539842452531186 9.0 9.0 9.0 8.0 4.6 4.3 5.0 2.1 6.00 0.953 1.66 1.00 1.29 226 23.3 3.07e+03 0.179 55.4 56.5 5.53 197 0.153 14.0 483 80.1 1.97e+04 1.22 140 272 20.9 3.49e+03 0.241 59.1
