#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 134.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8879311969414474 2 11.635307279947883 8.109029323297303 1.0 0.16169099736922765 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8879311969414474 3 9.561474842495725 9.403252220839574 2.0 0.06613413067467806 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000809 4.71e-07 0.00121 0.000686 0.00 0.00 0.00 0.00 0.00 0.00122 0.000820 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.887931196941447 6 9.841186800364326 9.948088635922181 3.0 0.031959810272159786 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0177 0.00425 4.75e-05 0.00121 0.00690 1.00e+04 2.53e+03 2.48e+07 68.1 4.98e+03 0.0177 0.00605 4.21e-05 0.00597 0.00649 1.00e+04 1.78e+03 1.62e+07 204 4.03e+03
3.004010341366217 9 7.914489463301349 11.755969271955692 4.0 0.02782739878792076 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 2.00 0.444 0.528 0.00 0.726 1.87 0.220 0.381 0.00536 0.618 222 50.5 6.49e+03 0.281 80.6 1.87 0.223 0.380 0.0177 0.617 272 85.3 1.24e+04 0.563 111
4.004010341366217 14 7.585797714349353 12.361989656560523 9.0 0.03374380055927791 6.0 6.0 6.0 5.0 2.7 2.1 2.5 1.4 3.00 0.714 0.835 0.500 0.914 1.87 0.282 0.451 0.0177 0.671 71.5 29.3 942 20.4 30.7 1.92 0.558 0.768 0.0356 0.876 272 60.8 6.10e+03 27.3 78.1
5.004010341366217 16 8.23628292285128 13.237110900478992 9.0 0.03805410340252857 6.0 6.0 6.0 5.0 2.8 1.9 2.5 1.4 3.00 1.00 1.20 1.00 1.10 4.82 0.546 1.70 0.00433 1.30 66.1 17.9 905 0.0876 30.1 6.69 1.51 5.84 0.0281 2.42 272 59.0 8.81e+03 0.805 93.8
6.004010341366217 18 8.881383931536408 14.61787866697495 10.0 0.03454541230517336 7.0 7.0 7.0 5.0 2.9 1.9 3.0 1.4 4.00 0.944 1.82 0.00 1.35 50.3 3.50 139 0.0115 11.8 66.0 12.7 530 0.234 23.0 50.3 4.95 141 0.0488 11.9 272 46.1 7.01e+03 0.581 83.7
7.004010341366217 21 10.181938711250828 15.877871520007412 11.0 0.02816538882453117 8.0 8.0 8.0 5.0 2.9 2.1 3.0 1.5 4.00 0.810 1.66 0.00 1.29 210 14.3 2.15e+03 0.0356 46.4 50.6 9.59 273 0.161 16.5 210 21.6 2.42e+03 0.116 49.2 272 35.9 5.74e+03 0.503 75.8
8.004010341366218 24 10.484442356704234 17.422896424163202 12.0 0.02776119279120168 9.0 9.0 9.0 6.0 3.0 2.5 3.0 1.6 4.00 0.833 1.54 0.00 1.24 313 27.3 5.59e+03 0.0847 74.8 50.8 8.93 231 0.252 15.2 313 46.0 7.82e+03 0.458 88.5 272 34.0 5.20e+03 0.535 72.1
9.004010341366218 29 10.785101358987303 20.021321716913917 15.0 0.029262924179003145 10 10 10 7.0 3.4 3.1 3.0 1.8 4.00 0.793 1.38 0.00 1.18 313 43.7 6.86e+03 0.523 82.8 51.0 7.26 170 0.0499 13.0 522 89.9 1.83e+04 4.69 135 272 29.7 4.43e+03 0.0972 66.6
10.004010341366218 31 10.861572739399351 20.67778914465285 17.0 0.03128105688100336 10 10 10 7.0 3.7 3.7 4.0 1.9 4.00 0.903 1.49 0.00 1.22 313 51.8 7.43e+03 1.87 86.2 51.0 6.60 148 0.639 12.1 771 134 4.24e+04 28.8 206 272 29.0 4.26e+03 0.670 65.3
11.004010341366218 33 10.576866715431803 21.30798069125369 18.0 0.033299189583003576 10 10 10 7.0 3.8 3.7 4.0 1.9 4.00 0.909 1.71 0.00 1.31 313 59.5 8.19e+03 3.63 90.5 51.1 6.38 129 0.575 11.4 1.16e+03 204 1.02e+05 43.9 320 272 27.7 4.00e+03 1.15 63.2
12.004010341366218 33 10.576866715431803 21.30798069125369 18.0 0.033299189583003576 10 10 10 7.0 3.8 3.7 4.0 1.9 4.00 0.970 1.72 0.00 1.31 313 59.5 8.19e+03 3.63 90.5 51.1 6.17 128 0.981 11.3 1.45e+03 265 1.82e+05 43.9 426 272 27.9 4.02e+03 1.69 63.4
13.004010341366218 35 10.671340209135934 22.55585760335117 19.0 0.03156619906008436 11 11 11 7.0 3.8 3.7 3.0 1.9 4.00 0.914 1.67 0.00 1.29 313 61.4 8.04e+03 4.69 89.6 51.1 6.01 127 0.943 11.2 1.72e+03 308 2.49e+05 43.9 499 272 26.7 3.87e+03 1.62 62.2
14.004010341366218 36 10.712473429490945 23.061972378255103 20.0 0.032468090461801054 11 11 11 7.0 3.9 3.5 4.0 1.9 4.00 0.944 1.65 0.00 1.29 313 63.9 8.03e+03 4.75 89.6 51.1 5.84 120 1.15 11.0 1.96e+03 340 3.14e+05 63.2 561 272 26.1 3.74e+03 1.93 61.2
15.004010341366218 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.946 1.72 0.00 1.31 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 1.69 10.7 2.21e+03 364 3.79e+05 82.6 615 272 25.1 3.60e+03 2.23 60.0
16.004010341366218 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.05 10.7 2.21e+03 376 4.00e+05 82.6 632 272 25.4 3.61e+03 3.00 60.1
17.004010341366218 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 113 2.13 10.6 2.21e+03 392 4.36e+05 82.6 661 272 25.4 3.59e+03 3.25 59.9
18.004010341366218 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 1.99 10.7 2.41e+03 405 4.71e+05 82.6 687 272 25.4 3.60e+03 2.67 60.0
19.004010341366218 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 418 5.15e+05 82.6 718 272 25.4 3.60e+03 2.73 60.0
20.004010341366218 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
