#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 434.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1146304776692213 2 12.312939703540154 9.051153369723227 1.0 0.22782935127200735 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1146304776692213 3 10.21649258429368 10.377838683338549 2.0 0.07075504198630511 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000840 4.00e-07 0.00121 0.000633 0.00 0.00 0.00 0.00 0.00 0.00131 0.000913 4.84e-07 0.00131 0.000696 272 182 2.47e+04 272 157
2.1146304776692215 6 10.325435005843373 10.744353105672959 3.0 0.034461031076283136 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.108 0.0209 0.00185 0.00121 0.0430 1.63e+03 443 6.35e+05 68.1 797 0.108 0.0260 0.00167 0.0158 0.0409 1.63e+03 386 3.89e+05 204 624
3.1146304776692215 9 9.883569484727543 12.198770378090236 4.0 0.03840117644209139 4.0 4.0 4.0 4.0 2.2 0.94 2.0 0.97 3.00 0.556 1.03 0.00 1.01 0.792 0.112 0.0664 0.0151 0.258 196 47.2 5.26e+03 0.652 72.6 0.792 0.141 0.0629 0.0648 0.251 272 82.3 1.15e+04 1.30 107
4.1146304776692215 13 9.957285889468372 13.521825061432756 7.0 0.03740231634053904 5.0 5.0 5.0 5.0 2.6 1.4 2.0 1.2 3.00 0.615 0.923 0.00 0.961 1.77 0.312 0.326 0.0286 0.571 97.2 16.5 912 0.0740 30.2 1.77 0.464 0.354 0.0934 0.595 272 46.7 7.07e+03 0.148 84.1
5.1146304776692215 18 9.68061282852163 14.317138373189396 10.0 0.038875166779534905 6.0 6.0 6.0 6.0 3.6 2.8 3.0 1.7 4.00 0.667 1.41 0.00 1.19 2.76 0.467 0.627 0.0467 0.792 130 12.0 1.01e+03 0.233 31.8 2.76 0.811 0.796 0.533 0.892 272 35.9 6.07e+03 0.281 77.9
6.1146304776692215 24 8.701018794931137 15.436412736467462 13.0 0.048827319773851754 6.0 6.0 6.0 7.0 3.8 3.1 4.0 1.8 5.00 0.792 1.91 0.00 1.38 15.4 2.03 20.3 0.0775 4.51 69.9 8.67 273 0.00308 16.5 15.4 2.63 19.5 0.804 4.42 272 28.5 3.71e+03 0.00667 60.9
7.1146304776692215 25 9.089367015540788 15.25704464842677 16.0 0.05086179143109557 6.0 6.0 6.0 7.0 3.8 3.1 4.0 1.8 6.00 1.12 2.61 0.00 1.62 15.4 1.95 19.7 0.0648 4.43 38.1 4.74 118 0.00 10.9 29.5 6.21 74.8 1.18 8.65 272 22.7 3.81e+03 0.00 61.7
8.114630477669222 25 9.089367015540788 15.25704464842677 16.0 0.05086179143109557 6.0 6.0 6.0 7.0 3.8 3.1 4.0 1.8 6.00 0.960 2.62 0.00 1.62 15.4 1.95 19.7 0.0648 4.43 43.3 3.92 122 0.0571 11.1 38.7 7.94 169 0.257 13.0 272 20.8 4.01e+03 0.0984 63.3
9.114630477669222 29 9.462621393310565 16.64488985569607 17.0 0.04739570112412976 7.0 7.0 7.0 7.0 3.9 3.4 4.0 1.8 6.00 0.828 2.36 0.00 1.54 88.4 10.5 681 0.108 26.1 44.7 6.96 155 0.359 12.5 88.4 17.4 855 0.292 29.2 272 27.8 4.51e+03 0.409 67.1
10.114630477669222 33 9.658231758211272 17.877626778010782 18.0 0.04798814174627874 8.0 8.0 8.0 7.0 4.1 3.1 4.0 1.7 6.00 0.848 2.13 0.00 1.46 230 18.4 2.11e+03 0.275 46.0 45.4 7.19 150 0.286 12.3 230 31.2 2.57e+03 1.30 50.7 272 28.4 4.37e+03 0.470 66.1
11.114630477669222 34 9.54907014911324 18.167364843278346 17.0 0.049442327859802335 8.0 8.0 8.0 7.0 4.1 3.0 4.5 1.7 6.00 0.971 2.15 0.00 1.47 230 20.2 2.16e+03 0.283 46.5 52.3 5.76 202 0.0726 14.2 316 57.4 5.94e+03 1.91 77.1 272 25.9 4.52e+03 0.108 67.2
12.114630477669222 35 9.403365087748506 18.599137792942997 18.0 0.048309453806502485 8.0 8.0 8.0 7.0 4.1 2.8 4.0 1.7 6.00 1.00 2.00 1.00 1.41 230 24.3 2.69e+03 0.292 51.9 60.1 5.50 190 0.0109 13.8 410 96.4 1.49e+04 58.8 122 272 25.1 4.33e+03 0.0257 65.8
13.114630477669222 37 9.723958631132797 18.950587401553456 19.0 0.051069994024016914 8.0 8.0 8.0 7.0 4.3 2.6 5.0 1.6 6.00 0.919 1.97 0.00 1.40 236 29.4 3.78e+03 0.292 61.5 67.7 7.41 258 0.125 16.1 411 117 1.85e+04 58.8 136 272 26.1 3.50e+03 0.150 59.2
14.114630477669222 40 9.732622782950244 19.74404059693901 22.0 0.047395176369567034 9.0 9.0 9.0 8.0 4.7 3.3 5.0 1.8 6.00 0.925 1.87 0.00 1.37 236 36.2 4.77e+03 0.875 69.1 40.5 5.72 86.7 0.0925 9.31 997 154 4.97e+04 72.7 223 272 23.7 2.80e+03 0.253 52.9
15.114630477669222 40 9.732622782950244 19.74404059693901 22.0 0.047395176369567034 9.0 9.0 9.0 8.0 4.7 3.3 5.0 1.8 6.00 0.975 2.13 0.00 1.46 236 36.2 4.77e+03 0.875 69.1 53.0 7.07 146 2.82 12.1 687 158 4.32e+04 69.8 208 272 26.7 3.07e+03 2.94 55.4
16.114630477669223 40 9.732622782950244 19.74404059693901 22.0 0.047395176369567034 9.0 9.0 9.0 8.0 4.7 3.3 5.0 1.8 6.00 0.975 2.08 0.00 1.44 236 36.2 4.77e+03 0.875 69.1 44.7 6.00 87.3 1.49 9.34 1.09e+03 203 8.24e+04 69.8 287 272 22.7 2.56e+03 2.57 50.6
17.114630477669223 40 9.732622782950244 19.74404059693901 22.0 0.047395176369567034 9.0 9.0 9.0 8.0 4.7 3.3 5.0 1.8 6.00 0.975 2.08 0.00 1.44 236 36.2 4.77e+03 0.875 69.1 31.7 5.33 63.9 1.98 7.99 1.09e+03 206 8.61e+04 69.8 293 272 21.8 2.51e+03 2.02 50.1
18.114630477669223 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.951 2.05 0.00 1.43 236 40.8 5.52e+03 0.957 74.3 51.1 6.52 131 1.97 11.5 1.56e+03 232 1.22e+05 80.9 349 272 24.8 2.83e+03 2.18 53.2
19.114630477669223 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 48.1 5.77 98.2 2.33 9.91 1.45e+03 229 1.13e+05 80.9 336 272 22.5 2.57e+03 2.49 50.7
20.114630477669223 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 51.8 5.98 113 1.92 10.6 1.45e+03 235 1.16e+05 80.9 341 272 23.1 2.66e+03 2.34 51.6
21.114630477669223 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 51.8 5.88 109 1.95 10.4 1.45e+03 240 1.21e+05 80.9 347 272 22.8 2.63e+03 2.52 51.3
22.114630477669223 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 51.8 5.84 109 1.92 10.4 1.45e+03 246 1.25e+05 80.9 353 272 22.7 2.63e+03 2.47 51.3
23.114630477669223 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 51.8 5.84 109 1.93 10.5 1.67e+03 262 1.48e+05 80.9 385 272 22.7 2.63e+03 2.48 51.3
24.114630477669223 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.57 89.3 1.94 9.45 1.67e+03 262 1.48e+05 80.9 385 272 22.2 2.53e+03 2.50 50.3
25.114630477669223 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.82 96.5 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.60e+03 2.19 50.9
26.114630477669223 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
27.114630477669223 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
28.114630477669223 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
29.114630477669223 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
30.114630477669223 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
31.114630477669223 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
32.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
33.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
34.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
35.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
36.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
37.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
38.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
39.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
40.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
41.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
42.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
43.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
