#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 56.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9773380400554847 2 8.038491357292113 11.549994788566163 1.0 0.16445593087227747 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0521246222431482 2 8.038491357292113 11.549994788566163 1.0 0.16445593087227747 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.0162 0.00872 0.000113 0.00872 0.0106 0.00 0.00 0.00 0.00 0.00 0.0162 0.00872 0.000113 0.00872 0.0106 272 136 3.71e+04 136 193
2.012189600631376 4 12.18668131064386 11.144936820184627 3.0 0.08288347166606036 3.0 3.0 3.0 2.0 1.5 0.33 1.5 0.58 1.00 0.250 0.250 0.00 0.500 0.0162 0.00816 3.80e-05 0.00761 0.00617 146 97.6 7.14e+03 146 84.5 0.0174 0.0122 2.85e-05 0.0119 0.00534 272 141 1.24e+04 146 111
3.012189600631376 7 9.97280732271045 12.311123803798846 4.0 0.04819424740574435 4.0 4.0 4.0 3.0 1.7 0.90 1.0 0.95 2.00 0.857 0.810 1.00 0.900 0.276 0.0443 0.0105 0.00761 0.102 136 38.8 3.17e+03 29.0 56.3 0.276 0.0512 0.00995 0.0162 0.0997 272 114 1.38e+04 58.0 118
4.012189600631376 11 9.111689076274851 11.611097576539153 5.0 0.03283123341594043 6.0 6.0 6.0 4.0 2.2 1.2 2.0 1.1 3.00 0.545 1.07 0.00 1.04 0.885 0.141 0.0775 0.00121 0.278 191 34.5 3.66e+03 0.878 60.5 0.885 0.227 0.0744 0.276 0.273 272 62.1 8.82e+03 5.27 93.9
5.012189600631376 15 8.364186464250478 12.891132283050188 7.0 0.04129888436090102 6.0 6.0 6.0 5.0 3.1 1.4 3.0 1.2 4.00 0.867 1.41 0.00 1.19 6.75 0.569 2.98 0.00761 1.73 66.3 20.3 828 0.0213 28.8 6.75 0.740 2.89 0.293 1.70 272 61.2 7.82e+03 0.0425 88.4
6.012189600631376 18 8.399524449464808 14.15357856856637 9.0 0.04070411198722913 6.0 6.0 6.0 6.0 3.4 1.7 4.0 1.3 4.00 0.778 1.36 0.00 1.17 56.6 3.79 176 0.120 13.3 81.4 11.1 503 0.0143 22.4 56.6 4.42 175 0.405 13.2 272 32.3 4.53e+03 0.0320 67.3
7.012189600631376 22 8.7296257288344 15.375078132209397 10.0 0.04836151008288126 6.0 6.0 6.0 6.0 3.7 2.4 4.0 1.5 4.00 0.864 1.55 0.00 1.25 56.6 5.07 166 0.228 12.9 41.4 8.05 174 0.0262 13.2 63.3 9.20 307 1.75 17.5 272 32.2 4.66e+03 0.0393 68.3
8.012189600631377 26 8.281650044586117 16.67762655953791 12.0 0.04560048656971361 7.0 7.0 7.0 7.0 3.8 2.7 4.0 1.6 5.00 0.846 1.58 0.00 1.26 193 13.0 1.51e+03 0.254 38.8 49.6 8.60 196 1.01 14.0 193 20.6 1.81e+03 2.97 42.6 272 32.8 4.62e+03 1.84 68.0
9.012189600631377 28 8.134728669171064 17.65063496996105 12.0 0.042475348605414055 8.0 8.0 8.0 7.0 3.9 2.6 4.0 1.6 5.00 0.893 1.43 1.00 1.20 323 24.3 4.82e+03 0.321 69.4 65.7 7.02 238 0.000531 15.4 323 45.6 6.63e+03 9.30 81.4 272 26.2 4.08e+03 0.00193 63.9
10.012189600631377 31 8.153261250722496 19.114591145129705 12.0 0.04213574760314108 9.0 9.0 9.0 7.0 3.9 2.5 4.0 1.6 5.00 0.903 1.36 1.00 1.16 323 34.5 5.63e+03 0.444 75.0 66.2 6.41 213 0.0355 14.6 516 75.2 1.52e+04 20.7 123 272 25.2 3.74e+03 0.0558 61.1
11.012189600631377 31 8.153261250722496 19.114591145129705 12.0 0.04213574760314108 9.0 9.0 9.0 7.0 3.9 2.5 4.0 1.6 5.00 0.968 1.37 1.00 1.17 323 34.5 5.63e+03 0.444 75.0 57.4 6.65 157 2.72 12.5 656 106 3.26e+04 23.1 180 272 25.8 3.38e+03 3.32 58.2
12.012189600631377 35 9.189396436708893 19.577371332146065 15.0 0.0475726182616109 9.0 9.0 9.0 7.0 4.0 2.4 4.0 1.6 5.00 0.857 1.30 1.00 1.14 323 38.3 6.57e+03 0.444 81.0 62.7 6.95 170 1.68 13.0 846 134 5.32e+04 20.7 231 272 24.8 3.18e+03 2.76 56.4
13.012189600631377 35 9.189396436708893 19.577371332146065 16.0 0.0475726182616109 9.0 9.0 9.0 7.0 4.0 2.4 4.0 1.6 5.00 0.971 1.44 1.00 1.20 323 38.3 6.57e+03 0.444 81.0 75.6 7.30 240 2.34 15.5 1.11e+03 164 8.73e+04 23.1 295 272 26.1 3.68e+03 2.86 60.6
14.012189600631377 35 9.189396436708893 19.577371332146065 16.0 0.0475726182616109 9.0 9.0 9.0 7.0 4.0 2.4 4.0 1.6 5.00 0.971 1.56 1.00 1.25 323 38.3 6.57e+03 0.444 81.0 76.7 6.77 249 1.57 15.8 1.16e+03 202 1.29e+05 20.7 359 272 25.0 3.76e+03 2.36 61.3
15.012189600631377 35 9.189396436708893 19.577371332146065 16.0 0.0475726182616109 9.0 9.0 9.0 7.0 4.0 2.4 4.0 1.6 5.00 0.971 1.56 1.00 1.25 323 38.3 6.57e+03 0.444 81.0 80.8 6.92 278 1.20 16.7 1.29e+03 223 1.61e+05 20.7 402 272 25.4 3.97e+03 1.98 63.0
16.012189600631377 35 9.189396436708893 19.577371332146065 16.0 0.0475726182616109 9.0 9.0 9.0 7.0 4.0 2.4 4.0 1.6 5.00 0.971 1.56 1.00 1.25 323 38.3 6.57e+03 0.444 81.0 80.2 6.66 277 0.898 16.6 1.29e+03 241 1.92e+05 20.7 438 272 24.9 3.96e+03 1.62 62.9
