#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 195.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3862009414846812 2 7.947887642872185 11.427877751673204 1.0 0.1706388211091629 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3862009414846812 3 9.66857677493016 9.646877860832499 2.0 0.06141710533739642 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0127 0.00504 4.41e-05 0.00121 0.00664 0.00 0.00 0.00 0.00 0.00 0.0139 0.0135 4.84e-07 0.0139 0.000696 272 182 2.47e+04 272 157
2.386200941484681 6 8.572618479951728 8.530739445864661 3.0 0.04025182434181625 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0217 0.00614 8.19e-05 0.00121 0.00905 149 71.3 6.81e+03 68.1 82.5 0.0217 0.0104 7.49e-05 0.0133 0.00865 272 138 1.49e+04 143 122
3.386200941484681 9 8.196179897762754 9.003337229398547 5.0 0.03818476863262921 5.0 5.0 5.0 5.0 3.1 2.1 3.0 1.5 3.00 0.556 1.03 0.00 1.01 0.0217 0.00412 6.03e-05 0.000423 0.00777 199 47.6 5.41e+03 0.104 73.6 0.0357 0.0104 0.000245 0.000423 0.0157 272 82.6 1.17e+04 0.208 108
4.386200941484681 12 6.0534393799858295 10.073112916598996 6.0 0.030170246450871824 6.0 6.0 6.0 6.0 3.3 3.0 3.5 1.7 4.00 0.750 1.84 0.00 1.36 0.148 0.0154 0.00178 0.000334 0.0422 102 18.6 1.18e+03 0.00318 34.4 0.148 0.0204 0.00181 0.000700 0.0426 272 52.5 8.72e+03 0.0184 93.4
5.386200941484681 15 4.6115126977712695 11.033204955158176 9.0 0.03676571160618902 6.0 6.0 6.0 6.0 3.5 2.3 3.0 1.5 5.00 0.800 1.89 0.00 1.37 0.278 0.0310 0.00611 0.000423 0.0782 103 15.6 1.01e+03 0.0978 31.8 0.278 0.0448 0.00719 0.000438 0.0848 272 44.4 7.31e+03 0.196 85.5
6.386200941484681 18 3.786241893262481 12.078013830876507 11.0 0.035869246888114735 6.0 6.0 6.0 6.0 3.9 2.1 4.0 1.5 5.00 0.778 1.95 0.00 1.40 7.19 0.426 2.86 0.00109 1.69 72.5 12.2 589 0.177 24.3 7.19 0.469 2.83 0.00138 1.68 272 41.9 6.91e+03 0.336 83.1
7.386200941484681 21 3.050875558007171 13.714859299855707 13.0 0.035157949197891086 7.0 7.0 7.0 6.0 4.0 2.5 5.0 1.6 5.00 0.810 1.96 0.00 1.40 68.6 3.66 224 0.00178 15.0 56.4 10.3 348 0.0651 18.6 68.6 4.06 223 0.00237 14.9 272 39.7 6.50e+03 0.0846 80.6
8.386200941484681 24 3.225046260176119 15.099672292081069 15.0 0.03516079515438515 8.0 8.0 8.0 6.0 4.1 2.4 4.5 1.6 5.00 0.833 1.97 0.00 1.40 233 13.1 2.38e+03 0.00375 48.8 56.6 9.87 353 0.0772 18.8 233 16.7 2.52e+03 0.0144 50.2 272 38.3 6.17e+03 0.0983 78.6
