#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 47.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1207988856577007 2 10.280045893762903 12.48426534359487 1.0 0.7186920062581117 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1207988856577007 3 8.542987811576307 11.931852463551273 2.0 0.1099573902099904 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.105 0.0358 0.00360 0.00121 0.0600 0.00 0.00 0.00 0.00 0.00 0.106 0.106 4.84e-07 0.106 0.000696 272 182 2.47e+04 272 157
2.1207988856577007 6 7.419809321329651 12.245192111779673 3.0 0.03883360077377844 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.90 0.335 0.589 0.00144 0.768 138 68.5 6.26e+03 68.1 79.1 1.90 0.371 0.564 0.107 0.751 272 136 1.48e+04 137 122
3.1207988856577007 9 7.539629407273673 12.807364771577006 4.0 0.0316265979804856 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 8.29 1.15 7.57 0.00167 2.75 184 45.7 4.72e+03 1.42 68.7 8.29 1.58 7.24 0.0163 2.69 272 81.0 1.11e+04 2.84 105
4.120798885657701 12 9.570431524025548 14.17633529550676 6.0 0.030714695031707834 6.0 6.0 6.0 4.0 2.3 1.5 2.0 1.2 3.00 0.667 0.970 0.00 0.985 37.5 3.99 117 0.00901 10.8 68.0 18.5 998 0.00281 31.6 37.5 5.01 117 0.0777 10.8 272 56.6 9.11e+03 0.0566 95.4
5.120798885657701 16 10.160553686502489 16.778399380772836 9.0 0.03356568356050944 7.0 7.0 7.0 6.0 2.8 2.2 3.0 1.5 4.00 0.750 1.40 0.00 1.18 122 15.5 1.20e+03 0.122 34.7 68.0 13.6 563 0.00373 23.7 122 19.7 1.20e+03 1.87 34.7 272 46.8 7.29e+03 0.0721 85.4
6.120798885657701 21 11.635101102852852 17.910022031859196 10.0 0.03668561435567979 7.0 7.0 7.0 8.0 3.5 3.2 4.0 1.8 4.00 0.714 1.41 0.00 1.19 122 18.4 1.43e+03 0.383 37.8 72.5 10.8 368 0.0174 19.2 159 33.0 2.69e+03 1.18 51.9 272 37.4 5.77e+03 0.0280 76.0
7.120798885657701 24 12.068177341794389 19.194020658395658 13.0 0.0354487076999675 8.0 8.0 8.0 8.0 3.9 4.3 4.0 2.1 4.00 0.833 1.36 0.00 1.17 122 21.5 1.52e+03 0.937 39.0 75.8 8.92 360 0.103 19.0 243 51.5 5.84e+03 7.65 76.4 272 33.8 5.44e+03 0.185 73.8
8.1207988856577 27 12.309109480193719 20.81528018276242 14.0 0.03768874963936462 9.0 9.0 9.0 8.0 4.0 4.5 4.0 2.1 4.00 0.852 1.59 0.00 1.26 185 29.3 2.35e+03 1.90 48.5 56.0 8.25 217 0.131 14.7 296 75.8 9.28e+03 21.1 96.3 272 33.7 5.20e+03 0.213 72.1
