#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 208.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.13789232669134543 2 9.128812761107302 7.6567047145546265 1.0 0.24492407713100117 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1378923266913454 3 11.077315847552924 8.269108666763735 2.0 0.09530342656557819 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.79e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000810 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.1378923266913454 6 10.472606442576135 9.22869129402932 3.0 0.054518399489220146 4.0 4.0 4.0 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.00121 0.000524 3.00e-07 0.000319 0.000548 2.45e+04 6.16e+03 1.50e+08 68.1 1.22e+04 0.00165 0.000673 5.98e-07 0.000319 0.000773 2.45e+04 4.20e+03 9.90e+07 204 9.95e+03
3.1378923266913454 9 10.658715204900776 10.29339096361281 4.0 0.047603087730340464 4.0 4.0 4.0 4.0 2.4 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 0.413 0.0491 0.0187 0.000441 0.137 671 107 5.36e+04 1.37 232 0.413 0.0500 0.0186 0.000637 0.136 671 135 5.00e+04 2.74 224
4.137892326691345 11 9.831009874801529 10.947385612999138 6.0 0.04491928836645996 5.0 5.0 5.0 4.0 2.5 1.1 2.0 1.0 4.00 0.818 1.56 0.00 1.25 1.73 0.198 0.275 0.000441 0.524 92.7 19.3 1.50e+03 0.636 38.7 1.73 0.279 0.271 0.0193 0.521 272 51.9 8.78e+03 1.22 93.7
5.137892326691345 15 9.079725735923004 12.460834252977424 8.0 0.04893858321974524 5.0 5.0 5.0 6.0 3.1 1.8 3.0 1.3 4.00 0.667 1.38 0.00 1.18 5.60 0.648 2.25 0.00121 1.50 66.4 15.6 767 0.328 27.7 5.60 0.820 2.32 0.0193 1.52 272 46.4 7.42e+03 0.621 86.2
6.137892326691345 17 8.10729270746804 13.144094500441057 8.0 0.04620406226823677 6.0 6.0 6.0 7.0 3.4 2.6 4.0 1.6 4.00 0.882 1.49 0.00 1.22 5.60 0.680 2.08 0.00712 1.44 79.4 11.9 631 0.0239 25.1 7.75 1.70 5.32 0.150 2.31 272 43.0 7.30e+03 0.0462 85.5
7.137892326691345 21 7.1715727165651755 14.246212465067284 10.0 0.042078533826473856 7.0 7.0 7.0 7.0 3.4 2.6 3.0 1.6 4.00 0.762 1.29 0.00 1.14 8.66 0.969 4.82 0.0193 2.20 50.9 10.8 425 0.0127 20.6 11.4 2.67 12.7 0.0485 3.57 272 38.4 6.07e+03 0.0371 77.9
8.137892326691345 24 7.185402441914022 15.08212187585781 11.0 0.04412514160560242 7.0 7.0 7.0 8.0 3.8 3.7 4.0 1.9 4.00 0.875 1.42 0.500 1.19 61.6 3.48 158 0.0371 12.6 59.0 8.53 237 0.0934 15.4 61.6 5.34 161 1.35 12.7 272 31.7 4.24e+03 0.140 65.1
