#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 264.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6657945318987473 2 9.495380541359541 7.5514577393964775 1.0 0.40466757501455813 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6657945318987473 3 11.30054132732279 8.680940900053152 2.0 0.08681664523075529 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.6657945318987473 6 11.409850547167352 9.409008571751352 3.0 0.04700246314334805 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0590 0.0105 0.000563 0.00121 0.0237 3.02e+04 7.59e+03 2.27e+08 68.1 1.51e+04 0.0590 0.0112 0.000550 0.00248 0.0235 3.02e+04 5.15e+03 1.51e+08 204 1.23e+04
3.6657945318987473 9 11.29544300657541 11.714174628171822 4.0 0.02985539910026098 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.711 0.114 0.0528 0.0144 0.230 298 60.0 1.09e+04 0.264 105 0.711 0.137 0.0496 0.0608 0.223 298 93.7 1.57e+04 0.528 125
4.665794531898747 14 11.727265742638215 13.165514623247876 7.0 0.040191230685946 6.0 6.0 6.0 5.0 2.6 1.6 2.0 1.3 4.00 0.643 1.32 0.00 1.15 3.16 0.554 1.15 0.0367 1.07 61.4 14.9 529 0.00366 23.0 3.16 0.644 1.09 0.190 1.05 272 43.1 5.85e+03 0.00550 76.5
5.665794531898747 20 12.303899786570835 13.745676269535469 10.0 0.04290017043552827 6.0 6.0 6.0 6.0 3.4 2.6 3.0 1.6 4.00 0.650 1.19 0.00 1.09 10.0 0.926 5.43 0.0367 2.33 101 10.9 628 0.00183 25.1 10.0 1.55 5.94 0.594 2.44 272 32.7 4.85e+03 0.00370 69.7
6.665794531898747 24 10.878698720748114 15.143561363056307 11.0 0.039547713659833575 6.0 6.0 6.0 6.0 3.8 2.1 4.0 1.5 5.00 0.917 1.64 0.500 1.28 82.7 5.40 290 0.0753 17.0 44.2 8.60 221 0.00335 14.9 82.7 6.70 286 1.07 16.9 272 30.0 4.24e+03 0.0207 65.1
7.665794531898747 28 10.369282224688545 15.961733999475324 13.0 0.03703669501953832 7.0 7.0 7.0 7.0 3.9 3.1 4.0 1.8 5.00 0.821 1.41 0.00 1.19 230 12.9 2.06e+03 0.118 45.4 62.9 8.34 218 0.0474 14.8 230 18.8 2.24e+03 1.08 47.3 272 27.2 3.86e+03 1.93 62.1
8.665794531898747 31 10.199270398043932 17.210080024831054 15.0 0.03585716924311119 8.0 8.0 8.0 7.0 4.1 3.6 4.0 1.9 5.00 0.871 1.38 0.00 1.18 292 24.8 4.51e+03 0.239 67.1 65.0 7.56 212 1.02 14.6 313 41.5 7.15e+03 1.65 84.5 272 25.9 3.74e+03 1.88 61.2
9.665794531898747 34 9.952917436923245 18.108433325785814 17.0 0.039327217879541305 8.0 8.0 8.0 7.0 4.3 3.9 4.0 2.0 5.00 0.912 1.48 0.500 1.22 292 31.3 5.25e+03 0.491 72.5 52.6 6.38 148 0.350 12.2 522 71.8 1.70e+04 3.06 131 272 24.7 3.74e+03 0.811 61.2
10.665794531898747 38 9.482430725659695 19.204014511584123 18.0 0.03628430687014829 9.0 9.0 9.0 8.0 4.3 4.0 4.0 2.0 5.00 0.895 1.56 0.00 1.25 292 38.0 6.14e+03 0.532 78.4 55.6 5.91 129 0.590 11.3 909 100 3.77e+04 3.06 194 272 23.6 3.56e+03 1.11 59.6
11.665794531898747 40 9.180799102890639 20.075703438138994 20.0 0.035687961507413796 9.0 9.0 9.0 8.0 4.2 4.1 4.0 2.0 5.00 0.925 1.51 0.500 1.23 292 41.2 6.10e+03 0.634 78.1 55.9 5.85 180 0.295 13.4 988 137 6.39e+04 7.58 253 272 23.1 3.68e+03 0.732 60.7
12.665794531898747 41 9.123673739857594 20.326832785229897 21.0 0.03658016054509914 9.0 9.0 9.0 9.0 4.3 4.4 4.0 2.1 5.00 0.976 1.62 1.00 1.27 292 44.4 6.37e+03 0.700 79.8 57.9 5.58 187 0.514 13.7 1.10e+03 174 9.86e+04 11.7 314 272 22.9 3.69e+03 1.11 60.8
13.665794531898747 41 9.123673739857594 20.326832785229897 21.0 0.03658016054509914 9.0 9.0 9.0 9.0 4.3 4.4 4.0 2.1 5.00 0.976 1.72 0.00 1.31 292 44.4 6.37e+03 0.700 79.8 56.7 5.49 183 0.415 13.5 1.50e+03 219 1.71e+05 11.7 414 272 22.7 3.66e+03 1.20 60.5
14.665794531898747 41 9.123673739857594 20.326832785229897 20.0 0.03658016054509914 9.0 9.0 9.0 9.0 4.3 4.4 4.0 2.1 5.00 1.00 1.80 1.00 1.34 292 44.4 6.37e+03 0.700 79.8 60.2 5.20 198 0.0881 14.1 1.74e+03 256 2.29e+05 11.7 479 272 22.5 3.79e+03 0.289 61.6
15.665794531898747 43 9.376396634142656 20.709881555438702 21.0 0.03836455862046983 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.1 5.00 0.930 1.69 0.00 1.30 292 48.3 7.03e+03 0.711 83.9 60.9 5.29 193 0.443 13.9 2.61e+03 270 3.23e+05 11.7 568 272 21.7 3.63e+03 0.604 60.3
16.665794531898747 43 9.376396634142656 20.709881555438702 22.0 0.03836455862046983 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.1 5.00 0.977 1.74 1.00 1.32 292 48.3 7.03e+03 0.711 83.9 61.4 5.27 195 0.409 13.9 2.62e+03 300 3.83e+05 11.7 619 272 21.7 3.65e+03 0.820 60.4
17.665794531898747 43 9.376396634142656 20.709881555438702 21.0 0.03836455862046983 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.1 5.00 1.02 1.79 1.00 1.34 292 48.3 7.03e+03 0.711 83.9 62.0 5.34 196 0.127 14.0 2.66e+03 321 4.33e+05 16.6 658 272 21.9 3.65e+03 0.195 60.4
18.665794531898747 43 9.376396634142656 20.709881555438702 21.0 0.03836455862046983 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.1 5.00 0.977 1.69 1.00 1.30 292 48.3 7.03e+03 0.711 83.9 61.9 5.42 197 0.101 14.0 2.69e+03 347 5.29e+05 22.9 727 272 21.9 3.66e+03 0.165 60.5
19.665794531898747 43 9.376396634142656 20.709881555438702 21.0 0.03836455862046983 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.1 5.00 0.977 1.69 1.00 1.30 292 48.3 7.03e+03 0.711 83.9 61.8 5.37 196 0.0745 14.0 2.04e+03 312 3.77e+05 23.5 614 272 21.8 3.66e+03 0.126 60.5
20.665794531898747 43 9.376396634142656 20.709881555438702 21.0 0.03836455862046983 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.1 5.00 0.977 1.69 1.00 1.30 292 48.3 7.03e+03 0.711 83.9 61.6 5.41 194 0.200 13.9 2.22e+03 327 4.15e+05 25.6 644 272 21.9 3.63e+03 0.605 60.3
21.665794531898747 43 9.376396634142656 20.709881555438702 21.0 0.03836455862046983 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.1 5.00 0.977 1.69 1.00 1.30 292 48.3 7.03e+03 0.711 83.9 57.6 5.38 169 0.628 13.0 2.23e+03 324 4.04e+05 25.6 636 272 21.6 3.36e+03 0.962 58.0
22.665794531898747 43 9.376396634142656 20.709881555438702 21.0 0.03836455862046983 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.1 5.00 0.977 1.69 1.00 1.30 292 48.3 7.03e+03 0.711 83.9 57.5 5.40 168 1.00 13.0 2.08e+03 317 3.79e+05 25.6 616 272 21.6 3.36e+03 1.28 58.0
23.665794531898747 43 9.376396634142656 20.709881555438702 21.0 0.03836455862046983 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.1 5.00 0.977 1.69 1.00 1.30 292 48.3 7.03e+03 0.711 83.9 57.2 5.40 166 0.997 12.9 2.08e+03 317 3.79e+05 25.6 616 272 21.6 3.34e+03 1.27 57.8
24.665794531898747 43 9.376396634142656 20.709881555438702 21.0 0.03836455862046983 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.1 5.00 0.977 1.69 1.00 1.30 292 48.3 7.03e+03 0.711 83.9 57.2 5.41 166 1.04 12.9 2.08e+03 317 3.79e+05 25.6 616 272 21.6 3.34e+03 1.36 57.8
25.665794531898747 43 9.376396634142656 20.709881555438702 21.0 0.03836455862046983 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.1 5.00 0.977 1.69 1.00 1.30 292 48.3 7.03e+03 0.711 83.9 57.2 5.41 166 1.04 12.9 2.08e+03 317 3.79e+05 25.6 616 272 21.6 3.34e+03 1.36 57.8
26.665794531898747 43 9.376396634142656 20.709881555438702 21.0 0.03836455862046983 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.1 5.00 0.977 1.69 1.00 1.30 292 48.3 7.03e+03 0.711 83.9 57.2 5.41 166 1.04 12.9 2.08e+03 317 3.79e+05 25.6 616 272 21.6 3.34e+03 1.36 57.8
27.665794531898747 43 9.376396634142656 20.709881555438702 21.0 0.03836455862046983 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.1 5.00 0.977 1.69 1.00 1.30 292 48.3 7.03e+03 0.711 83.9 57.2 5.41 166 1.04 12.9 2.08e+03 317 3.79e+05 25.6 616 272 21.6 3.34e+03 1.36 57.8
28.665794531898747 43 9.376396634142656 20.709881555438702 21.0 0.03836455862046983 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.1 5.00 0.977 1.69 1.00 1.30 292 48.3 7.03e+03 0.711 83.9 57.2 5.41 166 1.04 12.9 2.08e+03 317 3.79e+05 25.6 616 272 21.6 3.34e+03 1.36 57.8
29.665794531898747 43 9.376396634142656 20.709881555438702 21.0 0.03836455862046983 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.1 5.00 0.977 1.69 1.00 1.30 292 48.3 7.03e+03 0.711 83.9 57.2 5.41 166 1.04 12.9 2.08e+03 317 3.79e+05 25.6 616 272 21.6 3.34e+03 1.36 57.8
30.665794531898747 43 9.376396634142656 20.709881555438702 21.0 0.03836455862046983 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.1 5.00 0.977 1.69 1.00 1.30 292 48.3 7.03e+03 0.711 83.9 57.2 5.41 166 1.04 12.9 2.08e+03 317 3.79e+05 25.6 616 272 21.6 3.34e+03 1.36 57.8
31.665794531898747 43 9.376396634142656 20.709881555438702 21.0 0.03836455862046983 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.1 5.00 0.977 1.69 1.00 1.30 292 48.3 7.03e+03 0.711 83.9 57.2 5.41 166 1.04 12.9 2.08e+03 317 3.79e+05 25.6 616 272 21.6 3.34e+03 1.36 57.8
32.66579453189875 43 9.376396634142656 20.709881555438702 21.0 0.03836455862046983 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.1 5.00 0.977 1.69 1.00 1.30 292 48.3 7.03e+03 0.711 83.9 57.2 5.41 166 1.04 12.9 2.08e+03 317 3.79e+05 25.6 616 272 21.6 3.34e+03 1.36 57.8
33.66579453189875 43 9.376396634142656 20.709881555438702 21.0 0.03836455862046983 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.1 5.00 0.977 1.69 1.00 1.30 292 48.3 7.03e+03 0.711 83.9 57.2 5.41 166 1.04 12.9 2.08e+03 317 3.79e+05 25.6 616 272 21.6 3.34e+03 1.36 57.8
34.66579453189875 43 9.376396634142656 20.709881555438702 21.0 0.03836455862046983 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.1 5.00 0.977 1.69 1.00 1.30 292 48.3 7.03e+03 0.711 83.9 57.2 5.41 166 1.04 12.9 2.08e+03 317 3.79e+05 25.6 616 272 21.6 3.34e+03 1.36 57.8
35.66579453189875 43 9.376396634142656 20.709881555438702 21.0 0.03836455862046983 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.1 5.00 0.977 1.69 1.00 1.30 292 48.3 7.03e+03 0.711 83.9 57.2 5.41 166 1.04 12.9 2.08e+03 317 3.79e+05 25.6 616 272 21.6 3.34e+03 1.36 57.8
36.66579453189875 43 9.376396634142656 20.709881555438702 21.0 0.03836455862046983 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.1 5.00 0.977 1.69 1.00 1.30 292 48.3 7.03e+03 0.711 83.9 57.2 5.41 166 1.04 12.9 2.08e+03 317 3.79e+05 25.6 616 272 21.6 3.34e+03 1.36 57.8
37.66579453189875 43 9.376396634142656 20.709881555438702 21.0 0.03836455862046983 9.0 9.0 9.0 9.0 4.4 4.2 4.0 2.1 5.00 0.977 1.69 1.00 1.30 292 48.3 7.03e+03 0.711 83.9 57.2 5.41 166 1.04 12.9 2.08e+03 317 3.79e+05 25.6 616 272 21.6 3.34e+03 1.36 57.8
