#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 18.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5433766888254443 2 7.777281785738168 11.144344240160578 1.0 0.19657528226005389 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5433766888254443 3 8.775054434162016 12.409649735902903 2.0 0.11642085687181501 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00721 0.00321 1.20e-05 0.00121 0.00347 0.00 0.00 0.00 0.00 0.00 0.00841 0.00801 4.84e-07 0.00841 0.000696 272 182 2.47e+04 272 157
2.543376688825444 6 9.291803723181223 13.051825653553811 3.0 0.046872300043256473 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.31 0.238 0.279 0.00436 0.528 159 73.8 7.35e+03 68.1 85.7 1.31 0.274 0.262 0.106 0.512 272 140 1.49e+04 148 122
3.543376688825444 9 11.429643513040483 13.20021654145159 4.0 0.04394035403795529 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 1.31 0.263 0.249 0.00189 0.499 184 45.7 4.50e+03 5.98 67.1 1.43 0.567 0.468 0.00872 0.684 272 80.9 1.06e+04 12.0 103
4.543376688825444 12 12.923493441984048 15.104566279025564 6.0 0.03671964656127466 6.0 6.0 6.0 4.0 2.5 1.5 3.0 1.2 4.00 0.750 1.48 0.00 1.22 19.7 1.91 31.7 0.0547 5.63 101 18.5 1.17e+03 0.0592 34.2 19.7 2.22 31.0 0.427 5.57 272 52.5 8.66e+03 0.244 93.1
5.543376688825444 16 13.64220446574728 16.14154106232026 8.0 0.03959699025773576 6.0 6.0 6.0 5.0 3.0 1.6 3.0 1.3 4.00 0.688 1.30 0.00 1.14 29.4 4.52 88.4 0.0583 9.40 72.0 14.5 667 0.809 25.8 29.4 6.20 103 0.427 10.1 272 44.3 7.14e+03 1.21 84.5
6.543376688825444 19 13.929587896150636 17.746162097706712 10.0 0.036617545290559016 7.0 7.0 7.0 5.0 3.3 2.1 4.0 1.4 4.00 0.789 1.51 0.00 1.23 70.5 8.55 302 0.109 17.4 57.8 12.0 407 0.305 20.2 70.5 14.6 422 1.05 20.5 272 42.2 6.66e+03 0.611 81.6
7.543376688825444 23 13.87924212865834 19.611499691899336 13.0 0.036366718428661154 8.0 8.0 8.0 6.0 3.2 2.7 3.0 1.7 4.00 0.783 1.45 0.00 1.20 101 16.1 932 0.936 30.5 54.5 9.13 233 0.0416 15.3 101 28.1 1.36e+03 5.63 36.9 272 37.0 5.75e+03 0.0832 75.8
8.038966594157962 27 13.851366608809647 21.669705427995055 14.0 0.0423169520740369 9.0 9.0 9.0 6.0 3.3 2.7 3.0 1.6 4.00 0.852 1.52 0.00 1.23 260 36.5 4.43e+03 4.32 66.5 54.5 8.32 228 0.258 15.1 260 59.0 6.12e+03 17.9 78.3 272 32.2 5.01e+03 0.928 70.8
