#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 329.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.2227200495690118 2 7.53994371828998 9.554889799241732 1.0 0.4566226119492856 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2227200495690118 3 10.011764590023544 9.925357960104774 2.0 0.1951677738364613 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000903 2.73e-07 0.00121 0.000523 0.00 0.00 0.00 0.00 0.00 0.00151 0.00110 4.84e-07 0.00151 0.000696 272 182 2.47e+04 272 157
2.222720049569012 6 9.200049192989255 9.670265286460314 3.0 0.13065981494680917 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00142 0.000751 3.50e-07 0.000773 0.000592 683 205 1.06e+05 68.1 325 0.00293 0.00133 1.77e-06 0.000882 0.00133 683 227 6.47e+04 204 254
3.222720049569012 11 9.672155917090045 10.105129662679785 5.0 0.046197686487116287 6.0 6.0 6.0 5.0 3.1 2.3 3.0 1.5 3.00 0.455 0.873 0.00 0.934 0.0132 0.00268 2.48e-05 0.000341 0.00498 309 49.0 9.22e+03 7.91 96.0 0.0132 0.00293 2.45e-05 0.000341 0.00495 309 77.6 1.33e+04 15.8 115
4.222720049569012 16 10.870586909122764 10.725703935529788 8.0 0.043422289943293724 7.0 7.0 7.0 7.0 3.1 3.9 3.0 2.0 5.00 0.750 1.80 0.00 1.34 0.123 0.0108 0.000918 0.000385 0.0303 50.2 11.4 403 0.00 20.1 0.123 0.0142 0.000905 0.00519 0.0301 272 39.0 5.74e+03 0.0130 75.7
5.222720049569012 19 10.448672538348154 11.561142282333908 9.0 0.0515639693076613 7.0 7.0 7.0 7.0 3.4 3.6 3.0 1.9 5.00 0.789 1.62 0.00 1.27 0.585 0.0678 0.0297 0.00121 0.172 103 12.5 800 0.332 28.3 0.585 0.0853 0.0294 0.0122 0.171 272 30.7 4.61e+03 0.995 67.9
6.222720049569012 21 10.74108571860217 12.207617499414281 11.0 0.05373889432592363 7.0 7.0 7.0 7.0 3.4 3.9 3.0 2.0 6.00 0.905 2.09 0.00 1.45 0.711 0.127 0.0616 0.00142 0.248 118 11.1 833 1.88 28.9 0.763 0.225 0.0879 0.0258 0.296 272 31.8 5.31e+03 4.33 72.9
7.222720049569012 24 10.367642169954584 12.618097110697057 11.0 0.057349193634199526 7.0 7.0 7.0 8.0 4.1 4.7 4.0 2.2 6.00 0.875 1.94 0.00 1.39 2.90 0.235 0.377 0.00535 0.614 64.1 9.03 433 0.0912 20.8 2.90 0.520 0.652 0.106 0.807 272 26.7 4.35e+03 0.584 65.9
8.222720049569013 30 9.905080391080928 14.020605888209007 15.0 0.054333387936954455 8.0 8.0 8.0 8.0 4.2 4.5 4.0 2.1 6.00 0.767 1.70 0.00 1.30 37.8 2.23 53.9 0.0129 7.34 35.4 6.19 96.7 0.134 9.83 37.8 2.55 53.1 0.0842 7.29 272 22.3 2.85e+03 0.720 53.4
