#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 162.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.35354531594873984 2 7.897196676490163 8.647883813189123 1.0 0.1758560595622033 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3535453159487398 3 9.23917645319055 10.637042541062677 2.0 0.06687487345957478 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000820 4.46e-07 0.00121 0.000668 0.00 0.00 0.00 0.00 0.00 0.00125 0.000852 4.84e-07 0.00125 0.000696 272 182 2.47e+04 272 157
2.3535453159487396 6 8.80068951715244 11.262415802075623 3.0 0.07518340793867924 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.462 0.0898 0.0342 0.00121 0.185 3.49e+03 907 2.97e+06 68.1 1.72e+03 0.462 0.114 0.0304 0.0745 0.174 3.49e+03 696 1.89e+06 204 1.38e+03
3.3535453159487396 9 8.848847577965673 12.724802380702139 5.0 0.041542032009378 5.0 5.0 5.0 4.0 2.4 1.5 3.0 1.2 3.00 0.556 1.03 0.00 1.01 5.66 0.700 3.49 0.0284 1.87 185 45.8 4.83e+03 0.0601 69.5 5.66 0.819 3.37 0.0692 1.83 272 81.1 1.13e+04 0.120 106
4.35354531594874 13 8.232995225268704 14.256386191300756 7.0 0.05397813464990765 5.0 5.0 5.0 6.0 3.4 3.3 3.0 1.8 3.00 0.615 1.09 0.00 1.04 5.66 0.920 2.82 0.0692 1.68 60.3 17.0 656 0.00851 25.6 6.13 1.44 4.65 0.565 2.16 272 50.3 7.57e+03 0.0170 87.0
5.35354531594874 18 7.284528089246674 15.096354469253875 9.0 0.04951977661312635 6.0 6.0 6.0 8.0 4.0 4.8 4.0 2.2 3.00 0.667 1.18 0.00 1.08 22.0 2.06 27.1 0.0715 5.20 45.4 10.7 243 0.343 15.6 22.0 3.53 32.4 0.492 5.69 272 38.2 5.56e+03 0.477 74.6
6.35354531594874 23 7.145796161119068 16.827823846582536 12.0 0.05468810561333564 7.0 7.0 7.0 8.0 4.0 4.9 4.0 2.2 4.00 0.783 1.63 0.00 1.28 36.2 4.71 105 0.462 10.2 40.5 7.83 150 0.415 12.2 36.2 7.22 120 1.10 10.9 272 32.8 5.00e+03 0.439 70.7
7.35354531594874 25 7.615290001329248 17.501428496683282 12.0 0.05028605381737852 7.0 7.0 7.0 8.0 4.0 4.5 4.0 2.1 4.00 1.00 1.67 0.00 1.29 134 9.86 768 0.720 27.7 43.3 7.18 225 0.00487 15.0 134 19.3 904 2.95 30.1 272 29.5 5.06e+03 0.0292 71.1
8.35354531594874 26 7.6311066253523405 18.114237521052466 12.0 0.04349563012349146 7.0 7.0 7.0 8.0 3.9 4.6 4.0 2.1 4.00 0.962 1.32 1.00 1.15 285 20.4 3.65e+03 0.769 60.4 38.5 6.82 175 0.0257 13.2 285 41.5 4.87e+03 3.00 69.8 272 28.0 4.03e+03 0.0946 63.5
