#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 129.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.05365427674006762 2 9.889703713175676 7.502434239281623 1.0 1.8150649918330417 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0536542767400676 3 9.493249707655512 9.944334517578175 2.0 0.23498283455281235 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000808 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.0536542767400676 6 9.906360442236812 10.567881476047484 3.0 0.042776420073292624 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.576 0.112 0.0531 0.00121 0.231 3.33e+04 8.36e+03 2.77e+08 68.1 1.66e+04 0.576 0.142 0.0473 0.0920 0.217 3.33e+04 5.66e+03 1.83e+08 204 1.35e+04
3.0536542767400676 9 9.47725342369182 11.226238833478629 4.0 0.03433608291065578 5.0 5.0 5.0 4.0 2.2 1.4 2.0 1.2 3.00 0.556 1.03 0.00 1.01 0.576 0.0817 0.0353 0.00735 0.188 184 45.7 4.81e+03 0.00492 69.3 0.714 0.225 0.104 0.0122 0.323 272 81.0 1.13e+04 0.00984 106
4.053654276740067 12 8.265731517207072 12.632857271516725 6.0 0.027063343857150503 6.0 6.0 6.0 5.0 2.5 1.7 2.0 1.3 4.00 0.750 1.48 0.00 1.22 6.55 0.611 3.52 0.00975 1.88 63.8 18.5 847 0.000716 29.1 6.55 0.721 3.45 0.0324 1.86 272 56.2 8.49e+03 3.24 92.2
5.053654276740067 17 9.409088777418278 14.682319460984802 9.0 0.02998646435443105 6.0 6.0 6.0 7.0 3.3 3.5 3.0 1.9 4.00 0.647 1.24 0.00 1.11 61.5 4.28 220 0.0452 14.8 82.1 13.6 681 0.0762 26.1 61.5 4.75 219 0.0532 14.8 272 42.1 6.70e+03 0.152 81.9
6.053654276740067 21 9.635205664060736 16.66921621045282 9.0 0.028453398678328523 7.0 7.0 7.0 7.0 3.3 3.2 3.0 1.8 4.00 0.762 1.49 0.00 1.22 116 12.3 830 0.0914 28.8 50.7 10.0 273 0.272 16.5 116 16.5 945 0.548 30.7 272 36.3 5.52e+03 0.401 74.3
7.053654276740067 26 8.22649019520231 18.060143916670345 11.0 0.03268411819075932 8.0 8.0 8.0 7.0 3.5 3.2 3.0 1.8 4.00 0.769 1.30 0.00 1.14 292 21.5 3.72e+03 0.355 61.0 41.1 8.72 183 0.508 13.5 292 34.6 4.64e+03 1.07 68.1 272 31.7 4.56e+03 2.55 67.5
8.053654276740067 31 8.01937268789649 19.530395940218888 15.0 0.038969525535136114 8.0 8.0 8.0 8.0 4.2 5.2 4.0 2.3 4.00 0.806 1.29 0.00 1.14 292 32.7 5.43e+03 0.605 73.7 41.7 7.26 137 0.254 11.7 408 64.1 1.06e+04 3.57 103 272 28.8 4.02e+03 0.469 63.4
9.053654276740067 34 8.099855438578606 20.72295180160797 16.0 0.03940227518978085 9.0 9.0 9.0 8.0 4.1 5.2 3.5 2.3 4.00 0.912 1.42 0.500 1.19 292 39.9 6.53e+03 1.51 80.8 43.3 5.66 133 0.299 11.5 653 97.9 2.46e+04 17.5 157 272 25.1 3.71e+03 0.420 60.9
10.053654276740067 36 8.528662163236106 21.107263848911703 16.0 0.041720056083297374 9.0 9.0 9.0 8.0 4.1 4.9 3.0 2.2 4.00 0.944 1.48 1.00 1.22 292 41.1 6.28e+03 1.67 79.3 43.4 5.60 128 0.152 11.3 796 160 5.22e+04 31.9 228 272 25.1 3.74e+03 0.232 61.2
11.053654276740067 39 8.285682947935197 22.04255575752116 18.0 0.04453890427347046 9.0 9.0 9.0 8.0 4.3 4.4 4.0 2.1 4.00 0.897 1.36 1.00 1.17 292 44.7 6.13e+03 2.95 78.3 43.5 5.47 98.9 0.204 9.94 979 187 6.79e+04 39.9 260 272 23.4 3.31e+03 0.409 57.5
12.053654276740067 39 8.285682947935197 22.04255575752116 19.0 0.04453890427347046 9.0 9.0 9.0 8.0 4.3 4.4 4.0 2.1 4.00 0.974 1.50 1.00 1.22 292 44.7 6.13e+03 2.95 78.3 43.5 5.23 97.9 0.325 9.90 1.21e+03 261 1.39e+05 84.2 372 272 23.5 3.31e+03 0.659 57.5
