#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 292.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.852784138593796 2 10.142726296867721 7.504077484339222 1.0 1.4035726845072192 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.852784138593796 3 8.428649639194957 8.312568820515986 2.0 0.11371526352216546 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000808 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.0123701193417554 5 7.925936616092751 7.847666603998585 2.0 0.03503989961144135 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.00971 0.00232 1.73e-05 0.000681 0.00416 3.32e+04 8.33e+03 2.75e+08 68.1 1.66e+04 0.00971 0.00232 1.73e-05 0.000681 0.00416 3.32e+04 6.72e+03 2.19e+08 136 1.48e+04
3.0111895852691246 8 8.981059951021125 10.803853539370532 4.0 0.0336689281497613 4.0 4.0 4.0 3.0 2.0 0.57 2.0 0.76 2.00 0.500 0.571 0.00 0.756 0.854 0.118 0.0888 0.00546 0.298 501 84.6 3.48e+04 0.657 186 0.854 0.120 0.0884 0.0100 0.297 501 119 3.48e+04 0.986 186
4.011189585269125 13 7.9560390058248025 12.727176141673965 8.0 0.037495151440335134 6.0 6.0 6.0 4.0 2.3 1.1 2.0 1.0 3.00 0.538 0.936 0.00 0.967 0.854 0.158 0.0986 0.00971 0.314 90.2 32.8 1.39e+03 21.1 37.3 0.889 0.232 0.134 0.0466 0.366 272 59.7 6.38e+03 26.2 79.8
5.009174038956119 15 8.762242569487693 13.21425884726123 8.0 0.0372445197407231 6.0 6.0 6.0 5.0 2.5 1.7 2.0 1.3 3.00 0.733 1.21 0.00 1.10 7.77 0.753 3.97 0.00971 1.99 64.0 11.6 539 0.0517 23.2 8.62 1.42 7.80 0.216 2.79 272 42.6 7.22e+03 0.101 85.0
6.009174038956119 17 8.95590207490236 14.059817476823993 9.0 0.03446522307857828 7.0 7.0 7.0 5.0 2.8 2.3 2.0 1.5 3.00 0.941 1.43 0.00 1.20 64.2 4.49 240 0.0342 15.5 64.0 13.2 412 2.31 20.3 64.2 6.29 236 1.15 15.4 272 47.0 5.99e+03 3.80 77.4
7.009174038956119 22 9.0635798495317 15.029105295847783 10.0 0.04460205339580719 6.0 6.0 6.0 7.0 3.7 3.8 3.5 2.0 4.00 0.727 1.26 0.00 1.12 64.2 4.03 186 0.0653 13.6 60.8 10.3 306 0.0815 17.5 73.7 11.3 581 0.714 24.1 272 35.0 4.95e+03 0.610 70.3
8.009174038956118 24 9.249176653005524 15.973409457809723 13.0 0.047022103365151016 7.0 7.0 7.0 7.0 3.7 3.9 3.5 2.0 6.00 1.00 2.26 0.500 1.50 64.2 8.70 422 0.0911 20.5 61.6 7.95 237 0.882 15.4 82.1 19.0 932 1.21 30.5 272 32.6 4.69e+03 1.43 68.5
9.009174038956118 26 9.50964248951175 16.117696448359816 13.0 0.0509406119789136 7.0 7.0 7.0 9.0 4.4 6.2 4.5 2.5 6.00 0.885 1.79 0.500 1.34 64.2 8.09 393 0.152 19.8 52.7 6.26 212 0.0382 14.5 138 33.3 2.60e+03 4.84 51.0 272 26.9 5.02e+03 0.460 70.8
10.009174038956118 27 10.047320452663493 16.36487652910833 13.0 0.042784369400646276 7.0 7.0 7.0 9.0 4.3 6.2 4.0 2.5 6.00 0.926 1.76 1.00 1.33 64.2 7.83 380 0.207 19.5 47.4 6.83 184 0.189 13.6 226 41.3 5.53e+03 4.13 74.4 272 24.1 3.55e+03 0.240 59.6
