#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 7.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8081671403801955 2 10.526625669296887 12.44390372241576 1.0 0.3884936167232889 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8081671403801955 3 8.995251704458399 10.659992530390719 2.0 0.07515125937349224 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0970 0.0331 0.00306 0.00121 0.0553 0.00 0.00 0.00 0.00 0.00 0.0982 0.0978 4.84e-07 0.0982 0.000696 272 182 2.47e+04 272 157
2.8081671403801955 6 9.148987407851305 11.161404693520282 3.0 0.03573354357896263 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.516 0.103 0.0426 0.00121 0.206 138 68.5 6.26e+03 68.1 79.1 0.516 0.135 0.0372 0.0976 0.193 272 137 1.48e+04 137 122
3.8081671403801955 9 10.490450504319947 13.304492792099003 4.0 0.03386550061785108 5.0 5.0 5.0 4.0 2.2 1.4 2.0 1.2 3.00 0.556 1.03 0.00 1.01 3.45 0.755 1.75 0.0881 1.32 184 45.7 4.80e+03 0.0374 69.3 3.45 0.891 1.61 0.516 1.27 272 81.0 1.13e+04 0.0747 106
4.8081671403801955 14 11.539289000117739 15.602808020836767 7.0 0.035266593346908376 6.0 6.0 6.0 5.0 2.6 1.6 2.0 1.3 4.00 0.643 1.32 0.00 1.15 11.3 2.27 14.9 0.175 3.86 59.6 15.7 643 0.00583 25.3 11.3 2.98 13.5 2.69 3.68 272 47.7 7.13e+03 0.00874 84.5
5.8081671403801955 18 11.801702243366137 16.991935648386143 10.0 0.040965050015249284 6.0 6.0 6.0 7.0 3.3 4.1 3.5 2.0 4.00 0.722 1.27 0.00 1.13 86.1 8.43 440 0.412 21.0 59.3 12.8 509 1.60 22.6 86.1 10.8 422 3.62 20.5 272 39.6 5.73e+03 1.78 75.7
6.0279360482492965 23 11.94442274873787 18.4378003690117 13.0 0.04194982455238018 7.0 7.0 7.0 7.0 3.7 3.6 4.0 1.9 4.00 0.739 1.38 0.00 1.18 86.1 8.03 350 1.17 18.7 33.3 9.78 150 1.77 12.3 97.3 16.2 705 7.00 26.5 272 34.0 4.03e+03 1.94 63.5
7.0279360482492965 25 11.44130537038519 19.158177537458936 15.0 0.044336459885323046 7.0 7.0 7.0 7.0 3.7 3.4 4.0 1.8 4.00 0.920 1.83 0.00 1.35 206 17.0 1.90e+03 1.87 43.6 33.0 9.08 130 1.42 11.4 206 31.6 2.35e+03 10.5 48.4 272 32.9 3.71e+03 3.10 60.9
8.027936048249297 27 11.480872998633629 19.329990439531084 16.0 0.047883376676148885 7.0 7.0 7.0 8.0 4.3 5.2 4.0 2.3 5.00 0.889 2.03 0.00 1.42 206 16.5 1.76e+03 2.65 41.9 51.1 10.0 232 1.18 15.2 292 43.8 4.82e+03 12.0 69.4 272 30.9 3.66e+03 2.65 60.5
9.012618824772874 30 11.170022129686808 20.542987751349962 16.0 0.045639780111521006 8.0 8.0 8.0 8.0 4.3 4.9 4.0 2.2 5.00 0.867 1.91 0.00 1.38 318 34.6 5.76e+03 2.85 75.9 35.6 7.19 116 1.74 10.8 318 70.9 1.02e+04 12.8 101 272 27.7 3.33e+03 2.41 57.7
10.007542628955942 31 11.063522027797339 20.83646040006663 18.0 0.047161106115238376 8.0 8.0 8.0 8.0 4.4 4.8 4.0 2.2 6.00 0.968 2.23 0.00 1.49 318 38.8 6.13e+03 2.92 78.3 35.7 5.65 101 0.826 10.0 524 118 2.67e+04 17.3 163 272 25.4 3.30e+03 0.967 57.4
11.007542628955942 33 10.497376822462243 21.2937127193996 19.0 0.04633650642093396 8.0 8.0 8.0 8.0 4.5 4.6 4.0 2.1 6.00 0.909 2.21 0.00 1.49 318 42.1 6.25e+03 3.45 79.1 29.4 6.71 97.2 0.502 9.86 832 157 6.15e+04 17.3 248 272 25.2 3.04e+03 1.61 55.1
12.007542628955942 36 10.440773491255982 22.063334266554513 21.0 0.05054891609556432 8.0 8.0 8.0 9.0 5.2 6.1 5.5 2.5 6.00 0.861 2.07 0.00 1.44 318 54.9 8.38e+03 6.71 91.5 49.9 5.90 128 0.918 11.3 846 189 7.15e+04 30.0 267 272 24.1 3.33e+03 1.27 57.7
13.007542628955942 38 10.36953966260085 22.842307777186583 21.0 0.046545383954775595 9.0 9.0 9.0 9.0 5.3 6.9 5.5 2.6 6.00 0.947 2.11 0.00 1.45 318 60.1 8.74e+03 9.79 93.5 51.4 5.68 132 0.656 11.5 1.07e+03 244 1.10e+05 81.3 331 272 23.7 3.27e+03 1.19 57.2
14.007542628955942 39 10.272682588931028 23.154771031531215 21.0 0.047770262479901265 9.0 9.0 9.0 9.0 5.4 7.0 5.0 2.6 6.00 0.949 2.10 0.00 1.45 318 65.2 9.50e+03 10.5 97.5 30.7 4.64 79.3 0.299 8.91 1.20e+03 275 1.40e+05 89.2 374 272 22.3 2.93e+03 0.419 54.1
15.007542628955942 42 10.105213547078808 23.73948451940709 23.0 0.051444898055278285 9.0 9.0 9.0 10 5.7 8.1 5.5 2.8 6.00 0.905 1.89 0.00 1.38 318 69.8 9.71e+03 10.7 98.6 30.2 5.22 87.1 0.512 9.33 1.36e+03 307 1.63e+05 90.6 404 272 21.9 2.71e+03 0.876 52.1
16.007542628955942 42 10.105213547078808 23.73948451940709 22.0 0.051444898055278285 9.0 9.0 9.0 10 5.7 8.1 5.5 2.8 6.00 1.00 1.90 0.00 1.38 318 69.8 9.71e+03 10.7 98.6 30.1 4.55 66.8 0.499 8.18 1.87e+03 356 2.38e+05 90.6 488 272 21.3 2.54e+03 0.789 50.4
17.007542628955942 43 10.212083783058324 23.71643909417821 23.0 0.05266977658040396 9.0 9.0 9.0 11 6.0 9.3 6.0 3.1 6.00 0.953 1.85 0.00 1.36 318 68.4 9.57e+03 10.6 97.8 30.2 5.16 79.7 0.535 8.93 1.96e+03 383 2.50e+05 171 500 272 20.9 2.48e+03 0.577 49.8
18.007542628955942 44 10.319390856452408 23.909180641510446 24.0 0.05389465510552963 9.0 9.0 9.0 11 6.0 9.4 6.0 3.1 6.00 0.955 1.90 0.00 1.38 318 70.7 9.58e+03 10.7 97.9 29.2 4.96 64.6 0.581 8.04 2.32e+03 399 3.15e+05 170 561 272 20.9 2.42e+03 1.16 49.2
19.007542628955942 47 10.570880557564072 24.50607092806749 25.0 0.057152885418133445 9.0 9.0 9.0 11 5.9 9.6 5.0 3.1 6.00 0.915 1.91 0.00 1.38 318 71.9 9.18e+03 11.3 95.8 28.0 4.79 58.5 1.28 7.65 2.64e+03 399 3.57e+05 166 598 272 20.2 2.33e+03 1.73 48.3
20.007542628955942 48 10.671878195006293 24.82082678569726 26.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.958 1.91 0.00 1.38 318 75.8 9.71e+03 14.5 98.6 49.4 5.01 72.1 1.66 8.49 3.01e+03 412 3.86e+05 168 621 272 19.8 2.22e+03 2.95 47.1
21.007542628955942 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 48.4 4.58 66.2 1.93 8.14 2.95e+03 421 3.93e+05 163 627 272 19.2 2.18e+03 2.74 46.7
22.007542628955942 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 45.9 4.61 61.9 2.00 7.87 3.11e+03 435 4.28e+05 163 654 272 19.3 2.16e+03 2.59 46.4
23.007542628955942 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 45.6 4.63 61.6 2.03 7.85 3.13e+03 446 4.49e+05 163 670 272 19.3 2.16e+03 2.68 46.4
24.007542628955942 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 44.4 4.62 60.0 2.07 7.75 3.22e+03 454 4.70e+05 163 686 272 19.4 2.15e+03 2.70 46.4
