#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 381.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.11199637934810536 2 12.49912357462173 9.93380816689421 1.0 3.022580418629746 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1119963793481054 3 10.553118947571607 8.715271382181703 2.0 0.09668319776081548 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.00102 1.06e-07 0.00121 0.000326 0.00 0.00 0.00 0.00 0.00 0.00185 0.00144 4.84e-07 0.00185 0.000696 272 182 2.47e+04 272 157
2.1119963793481054 6 9.333263969158805 10.102431350871734 3.0 0.04975561912918857 4.0 4.0 4.0 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.0275 0.00510 0.000120 0.000923 0.0110 393 132 3.43e+04 68.1 185 0.0275 0.00532 0.000118 0.00125 0.0109 393 179 2.58e+04 204 161
3.1119963793481054 9 10.567799897908706 11.34579951864449 4.0 0.041980172356305086 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.886 0.117 0.0851 0.00121 0.292 514 87.0 3.14e+04 2.44 177 0.886 0.123 0.0835 0.0275 0.289 514 118 3.16e+04 4.88 178
4.111996379348105 14 10.956354866580734 12.701426131820407 7.0 0.050687730832556795 7.0 7.0 7.0 5.0 2.9 1.2 3.0 1.1 3.00 0.571 0.879 0.00 0.938 11.4 1.22 9.71 0.00209 3.12 61.4 15.7 690 0.332 26.3 11.4 1.30 9.54 0.133 3.09 272 47.9 7.33e+03 0.497 85.6
5.111996379348105 18 10.824457596 14.235760946652022 10.0 0.04866948908980663 5.0 5.0 5.0 5.0 3.2 1.1 3.0 1.1 4.00 0.778 1.71 0.00 1.31 31.5 2.91 58.9 0.0288 7.67 84.5 12.0 532 0.0635 23.1 31.5 3.97 61.3 0.784 7.83 272 36.4 5.30e+03 2.77 72.8
6.111996379348105 20 11.435960147285552 15.38343452908311 11.0 0.046471724698423346 6.0 6.0 6.0 5.0 3.1 1.7 3.0 1.3 4.00 0.850 1.61 0.00 1.27 66.8 6.22 256 0.0809 16.0 50.6 11.5 352 3.09 18.8 66.8 9.97 280 3.93 16.7 272 41.2 5.82e+03 4.23 76.3
7.111996379348105 23 10.630875930105011 16.170817290854618 12.0 0.0442633205994068 6.0 6.0 6.0 6.0 3.4 2.0 3.0 1.4 4.00 0.826 1.51 0.00 1.23 165 12.6 1.33e+03 0.132 36.4 53.2 9.91 212 4.65 14.6 165 21.7 1.45e+03 5.16 38.1 272 34.8 4.27e+03 6.30 65.4
8.111996379348106 27 10.789289776521114 17.66460070533604 15.0 0.04343230453231057 7.0 7.0 7.0 6.0 3.7 2.3 4.0 1.5 4.00 0.815 1.46 0.00 1.21 301 25.2 4.34e+03 0.331 65.9 34.0 8.38 124 1.55 11.2 301 44.1 5.22e+03 7.26 72.3 272 32.0 3.65e+03 2.75 60.4
9.111996379348106 27 10.789289776521114 17.66460070533604 15.0 0.04343230453231057 7.0 7.0 7.0 6.0 3.7 2.3 4.0 1.5 4.00 1.00 1.62 0.00 1.27 301 25.2 4.34e+03 0.331 65.9 41.0 5.04 100 0.104 10.0 466 75.1 1.36e+04 18.2 117 272 26.8 3.94e+03 0.234 62.8
10.111996379348106 30 10.028892873103812 17.783148856973366 14.0 0.04674550669952108 7.0 7.0 7.0 7.0 4.0 2.8 4.0 1.7 4.00 0.867 1.57 0.00 1.25 301 22.8 3.94e+03 0.277 62.8 47.0 4.96 129 0.0136 11.3 578 100 2.45e+04 4.59 156 272 23.5 3.38e+03 0.0253 58.1
11.111996379348106 31 10.380008308623436 17.773663386443253 16.0 0.04830369025617178 7.0 7.0 7.0 7.0 4.1 2.8 4.0 1.7 5.00 1.10 1.89 1.00 1.37 301 22.1 3.83e+03 0.222 61.9 40.4 2.87 69.9 5.80e-07 8.36 962 158 6.51e+04 6.36 255 272 18.8 3.22e+03 1.16e-06 56.7
12.111996379348106 33 9.90929724242558 18.29472949814146 17.0 0.0476026891068857 7.0 7.0 7.0 7.0 4.1 3.0 4.0 1.7 5.00 0.909 1.71 0.00 1.31 301 21.9 3.60e+03 0.331 60.0 34.0 4.05 62.4 1.19e-05 7.90 773 118 5.05e+04 5.57 225 272 18.9 2.79e+03 2.39e-05 52.8
13.111996379348106 37 10.625135231558849 18.623851049329836 18.0 0.04587250687344453 8.0 8.0 8.0 7.0 4.2 2.8 4.0 1.7 5.00 0.865 1.68 0.00 1.29 301 25.2 3.62e+03 0.331 60.1 47.7 5.11 109 0.295 10.5 692 107 4.42e+04 6.36 210 272 20.8 3.11e+03 0.529 55.8
14.111996379348106 38 10.728222209238922 19.133916513616104 17.0 0.04135904216892783 8.0 8.0 8.0 7.0 4.2 2.9 4.0 1.7 5.00 0.974 1.59 1.00 1.26 301 29.2 4.14e+03 0.492 64.3 67.5 5.04 182 0.0416 13.5 752 123 5.02e+04 7.81 224 272 21.5 3.58e+03 0.121 59.9
