#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 156.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8382922042805983 2 9.17520977170955 12.360025652258168 1.0 0.256867863677617 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8382922042805983 3 10.827311910724594 10.6346412749307 2.0 0.06885886058364316 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0820 0.0281 0.00218 0.00121 0.0466 0.00 0.00 0.00 0.00 0.00 0.0832 0.0828 4.84e-07 0.0832 0.000696 272 182 2.47e+04 272 157
2.8382922042805983 6 12.280457601281638 9.852749591496886 3.0 0.04402830389038258 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.07 0.193 0.186 0.00121 0.432 138 68.6 6.28e+03 68.1 79.2 1.07 0.220 0.175 0.0826 0.419 272 137 1.48e+04 137 122
3.8382922042805983 9 11.552319622342456 10.288056738480144 4.0 0.035340639805263696 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 19.1 2.25 39.9 0.000976 6.32 184 45.7 4.82e+03 0.0484 69.4 19.1 2.49 38.9 0.000976 6.24 272 81.0 1.13e+04 0.0968 106
4.011456015139271 12 11.838536518075623 12.944348326478204 6.0 0.038795915963780236 6.0 6.0 6.0 4.0 2.5 1.5 3.0 1.2 3.00 0.667 0.970 0.00 0.985 112 11.3 1.04e+03 0.0315 32.2 68.1 18.6 1.01e+03 0.000547 31.8 112 13.0 1.03e+03 0.608 32.1 272 56.7 9.14e+03 0.00250 95.6
5.010994395651319 16 11.403516464457187 14.454729871223691 9.0 0.04362335923162433 6.0 6.0 6.0 6.0 3.0 2.7 2.5 1.6 4.00 0.750 1.27 0.00 1.13 112 9.83 784 0.326 28.0 72.6 14.5 562 0.00416 23.7 131 26.5 2.44e+03 1.00 49.4 272 50.4 7.49e+03 0.0963 86.5
6.010994395651319 18 11.459603697896803 15.679954272199653 10.0 0.04662523058338402 7.0 7.0 7.0 6.0 3.2 2.8 3.0 1.7 4.00 0.833 1.68 0.00 1.29 112 11.8 869 0.709 29.5 54.5 11.8 404 0.0491 20.1 134 28.1 2.29e+03 1.64 47.9 272 44.8 6.98e+03 0.751 83.5
7.010994395651319 21 11.912363203079199 17.791657361586438 12.0 0.04277040431445651 8.0 8.0 8.0 6.0 3.2 2.8 3.0 1.7 4.00 0.810 1.76 0.00 1.33 257 26.5 3.65e+03 1.07 60.4 61.3 10.4 365 0.251 19.1 257 52.6 6.28e+03 6.46 79.2 272 41.0 6.48e+03 0.444 80.5
8.01099439565132 24 11.524485321333154 19.27963861135245 14.0 0.04696046080667823 8.0 8.0 8.0 7.0 3.3 2.9 3.0 1.7 4.00 0.833 1.71 0.00 1.31 290 41.7 6.30e+03 1.64 79.4 54.5 8.90 238 1.11 15.4 480 97.4 1.99e+04 18.2 141 272 37.2 5.69e+03 1.23 75.4
9.01099439565132 28 11.330425071701175 21.50481434980914 15.0 0.03872808205156402 9.0 9.0 9.0 7.0 3.2 2.9 3.0 1.7 4.00 0.857 1.76 0.00 1.33 290 53.6 7.19e+03 4.54 84.8 54.5 7.49 171 0.593 13.1 695 140 4.14e+04 43.4 203 272 33.6 5.06e+03 0.735 71.2
10.01099439565132 30 10.887029497579427 22.601056947041016 15.0 0.039448101702179626 9.0 9.0 9.0 7.0 3.3 2.5 3.0 1.6 4.00 0.933 1.58 0.00 1.26 290 60.8 8.08e+03 12.8 89.9 54.5 7.24 188 1.07 13.7 945 208 8.01e+04 66.8 283 272 32.3 4.89e+03 2.20 69.9
11.01099439565132 31 11.092116058758002 23.02916724219258 15.0 0.04076303842558562 9.0 9.0 9.0 7.0 3.4 2.4 3.0 1.5 4.00 0.935 1.46 0.00 1.21 290 62.4 7.89e+03 19.1 88.8 54.5 7.32 179 2.03 13.4 1.09e+03 262 1.24e+05 111 352 272 31.6 4.62e+03 2.07 68.0
12.01099439565132 33 10.990374408587831 23.12437696772691 17.0 0.04339291187239759 9.0 9.0 9.0 7.0 3.6 2.7 4.0 1.6 4.00 0.939 1.37 1.00 1.17 290 63.2 7.71e+03 19.1 87.8 54.5 7.22 151 1.66 12.3 1.27e+03 306 1.81e+05 157 426 272 30.1 4.09e+03 3.31 64.0
13.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.36 1.00 1.17 290 61.4 7.59e+03 12.8 87.1 54.5 6.72 145 0.943 12.1 1.59e+03 346 2.54e+05 158 504 272 28.7 4.00e+03 2.32 63.2
14.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 1.03 1.48 1.00 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 5.69 146 0.127 12.1 1.84e+03 400 3.46e+05 142 589 272 27.6 4.09e+03 0.312 63.9
15.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.28 147 1.03 12.1 2.82e+03 451 6.05e+05 113 778 272 28.1 4.11e+03 1.56 64.1
16.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.46 143 2.60 12.0 2.82e+03 444 5.70e+05 113 755 272 28.5 4.09e+03 3.88 64.0
17.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.55 149 2.30 12.2 3.11e+03 449 6.06e+05 113 778 272 28.8 4.17e+03 3.47 64.6
18.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.61 145 1.86 12.1 3.11e+03 449 6.08e+05 113 780 272 28.9 4.11e+03 2.89 64.1
