#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 75.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5552959364553705 2 8.403604471778662 8.076066186825827 1.0 0.1627943673500993 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5552959364553705 3 10.19970434849008 9.80373034110247 2.0 0.060435481702168156 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000809 4.72e-07 0.00121 0.000687 0.00 0.00 0.00 0.00 0.00 0.00122 0.000819 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.5552959364553702 6 9.159729529150091 8.905595481300553 3.0 0.04191047531233931 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.587 0.101 0.0567 0.00121 0.238 1.07e+04 2.70e+03 2.82e+07 68.1 5.31e+03 0.587 0.108 0.0553 0.0196 0.235 1.07e+04 1.89e+03 1.85e+07 204 4.30e+03
3.5552959364553702 9 10.327980137457859 9.946746657705695 4.0 0.028732080971486502 5.0 5.0 5.0 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 12.4 1.45 16.9 0.00121 4.11 193 46.8 5.17e+03 0.0744 71.9 12.4 1.58 16.5 0.00827 4.07 272 82.0 1.15e+04 0.149 107
4.55529593645537 12 11.0900242595923 12.395702492394141 6.0 0.0315552268197921 6.0 6.0 6.0 4.0 2.5 0.64 2.5 0.80 3.00 0.667 0.970 0.00 0.985 86.3 8.86 610 0.00474 24.7 68.1 18.6 987 0.00263 31.4 86.3 10.0 602 0.311 24.5 272 56.7 9.09e+03 0.00395 95.3
5.55529593645537 16 10.964942891682488 14.72817227512767 8.0 0.038182532599804454 7.0 7.0 7.0 5.0 2.6 1.5 2.5 1.2 3.00 0.688 1.16 0.00 1.08 86.3 11.1 660 0.119 25.7 51.1 13.6 423 0.00260 20.6 98.7 19.3 1.08e+03 3.06 32.9 272 47.8 7.30e+03 0.00639 85.5
6.55529593645537 19 10.270498213361092 16.70993739366394 10.0 0.0329150767143154 8.0 8.0 8.0 5.0 2.8 1.7 3.0 1.3 3.00 0.789 1.29 0.00 1.13 86.3 15.9 742 0.587 27.2 51.1 11.3 326 0.0341 18.1 151 31.9 2.02e+03 11.6 44.9 272 44.9 6.60e+03 0.0632 81.2
7.55529593645537 24 9.23231481842552 18.92872314909938 13.0 0.031543421991333566 9.0 9.0 9.0 6.0 3.2 2.7 3.0 1.6 4.00 0.750 1.41 0.00 1.19 180 27.1 2.00e+03 3.06 44.7 51.1 8.14 193 0.0119 13.9 214 55.1 4.84e+03 13.6 69.5 272 35.8 5.40e+03 0.124 73.5
8.00205183563916 27 9.089941017195049 20.36598771636761 14.0 0.030966076892266346 9.0 9.0 9.0 7.0 3.4 3.3 3.0 1.8 4.00 0.852 1.52 0.00 1.23 195 38.3 3.22e+03 7.05 56.8 51.1 7.29 164 0.510 12.8 369 83.4 1.01e+04 59.3 100 272 32.7 4.92e+03 0.863 70.1
