#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 63.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.06854520425716815 2 8.911938213955203 12.250804644954556 1.0 0.2041637546461438 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0685452042571681 3 9.574478128482943 9.86106512355449 2.0 0.10354471028898081 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0659 0.0228 0.00140 0.00121 0.0374 0.00 0.00 0.00 0.00 0.00 0.0671 0.0667 4.84e-07 0.0671 0.000696 272 182 2.47e+04 272 157
2.068545204257168 6 9.471457677062013 9.118464448894416 3.0 0.08838490938336586 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 2.40 0.411 0.948 0.00121 0.973 139 68.7 6.30e+03 68.1 79.4 2.40 0.433 0.927 0.0665 0.963 272 137 1.48e+04 137 122
3.068545204257168 9 9.337541004443782 9.881273187702247 4.0 0.050680411810316975 5.0 5.0 5.0 4.0 2.4 0.78 2.0 0.88 3.00 0.556 1.03 0.00 1.01 21.3 2.65 49.8 0.000678 7.06 185 45.8 4.84e+03 0.00736 69.6 21.3 3.19 47.8 0.000678 6.91 272 81.1 1.13e+04 0.0147 106
4.068545204257168 12 8.759090845867581 13.042449093862134 6.0 0.0428775138363083 6.0 6.0 6.0 4.0 2.7 0.97 2.5 0.98 4.00 0.750 1.48 0.00 1.22 99.8 10.7 824 0.0336 28.7 68.1 18.6 1.01e+03 0.000222 31.8 99.8 12.9 819 2.27 28.6 272 56.8 9.14e+03 0.000344 95.6
5.068545204257168 16 8.98283684099689 15.583952160559846 7.0 0.04451743719352214 7.0 7.0 7.0 5.0 2.8 1.7 3.0 1.3 4.00 0.688 1.30 0.00 1.14 235 24.9 3.77e+03 1.08 61.4 72.6 14.5 534 0.000261 23.1 235 35.9 4.15e+03 6.83 64.4 272 47.7 7.39e+03 0.0303 86.0
6.068545204257168 20 8.708511031038423 17.518286120306552 10.0 0.03063752866715436 8.0 8.0 8.0 6.0 3.0 2.1 3.0 1.5 5.00 0.800 1.54 0.00 1.24 268 38.9 6.30e+03 2.24 79.4 72.7 11.5 382 0.00281 19.5 335 66.4 1.07e+04 12.4 103 272 40.6 6.16e+03 0.751 78.5
7.068545204257168 25 9.20837697892615 19.892608039302793 13.0 0.0316102596442285 9.0 9.0 9.0 6.0 3.4 2.3 3.0 1.5 6.00 0.800 1.92 0.00 1.38 268 43.9 5.45e+03 2.46 73.8 56.7 9.46 265 0.751 16.3 603 100 2.29e+04 22.6 151 272 36.1 5.51e+03 1.45 74.2
8.068545204257168 29 9.12400280535462 21.1069046538844 15.0 0.036667901187305056 9.0 9.0 9.0 7.0 3.7 3.1 4.0 1.8 6.00 0.828 1.79 0.00 1.34 316 57.5 8.10e+03 11.2 90.0 77.8 8.29 297 1.34 17.2 730 140 4.04e+04 36.2 201 272 31.2 4.82e+03 2.68 69.4
9.068545204257168 30 8.971876758262601 21.01299310042766 16.0 0.037932311573074196 9.0 9.0 9.0 8.0 3.9 3.4 4.0 1.9 7.00 1.00 2.34 0.500 1.53 316 55.6 7.93e+03 6.83 89.1 77.8 5.71 273 4.21e-06 16.5 1.01e+03 225 1.04e+05 43.2 322 272 26.0 4.81e+03 8.03e-06 69.4
10.068545204257168 32 8.276992703838411 21.644840910171208 17.0 0.034886405363442986 9.0 9.0 9.0 8.0 3.9 3.0 4.0 1.7 7.00 0.906 2.35 0.00 1.53 316 54.7 7.54e+03 6.83 86.8 59.6 6.62 216 0.139 14.7 1.72e+03 280 2.43e+05 42.2 493 272 27.2 4.69e+03 0.151 68.5
11.068545204257168 33 8.390872533037925 21.95059552530533 18.0 0.03597660553105058 9.0 9.0 9.0 8.0 4.1 3.2 4.0 1.8 7.00 0.939 2.31 0.00 1.52 316 60.3 8.35e+03 11.2 91.4 63.5 6.55 270 0.742 16.4 1.75e+03 343 3.50e+05 50.1 592 272 27.4 4.84e+03 1.30 69.5
12.068545204257168 34 8.299400994793242 22.430224979514822 18.0 0.03649382365127257 9.0 9.0 9.0 8.0 4.0 3.4 4.0 1.8 7.00 0.941 2.36 0.00 1.54 316 63.5 8.44e+03 14.9 91.8 63.5 7.23 260 0.885 16.1 1.82e+03 348 3.59e+05 73.3 599 272 28.5 4.71e+03 1.86 68.6
13.068545204257168 34 8.299400994793242 22.430224979514822 18.0 0.03649382365127257 9.0 9.0 9.0 8.0 4.0 3.4 4.0 1.8 7.00 0.971 2.33 0.00 1.53 316 63.5 8.44e+03 14.9 91.8 61.1 7.30 249 1.46 15.8 1.95e+03 364 3.86e+05 73.3 621 272 28.8 4.66e+03 2.81 68.3
14.068545204257168 34 8.299400994793242 22.430224979514822 18.0 0.03649382365127257 9.0 9.0 9.0 8.0 4.0 3.4 4.0 1.8 7.00 0.971 2.33 0.00 1.53 316 63.5 8.44e+03 14.9 91.8 59.6 7.27 244 1.99 15.6 1.99e+03 388 4.50e+05 73.3 671 272 28.8 4.64e+03 2.73 68.1
15.068545204257168 34 8.299400994793242 22.430224979514822 18.0 0.03649382365127257 9.0 9.0 9.0 8.0 4.0 3.4 4.0 1.8 7.00 0.971 2.33 0.00 1.53 316 63.5 8.44e+03 14.9 91.8 59.6 7.22 244 1.99 15.6 1.99e+03 398 4.80e+05 73.3 693 272 28.7 4.64e+03 2.76 68.1
16.06854520425717 34 8.299400994793242 22.430224979514822 18.0 0.03649382365127257 9.0 9.0 9.0 8.0 4.0 3.4 4.0 1.8 7.00 0.971 2.33 0.00 1.53 316 63.5 8.44e+03 14.9 91.8 60.1 7.21 246 1.83 15.7 2.12e+03 403 4.97e+05 73.3 705 272 28.7 4.65e+03 2.76 68.2
17.06854520425717 34 8.299400994793242 22.430224979514822 18.0 0.03649382365127257 9.0 9.0 9.0 8.0 4.0 3.4 4.0 1.8 7.00 0.971 2.33 0.00 1.53 316 63.5 8.44e+03 14.9 91.8 60.2 7.22 246 1.83 15.7 2.16e+03 413 5.30e+05 73.3 728 272 28.7 4.65e+03 2.64 68.2
18.06854520425717 34 8.299400994793242 22.430224979514822 18.0 0.03649382365127257 9.0 9.0 9.0 8.0 4.0 3.4 4.0 1.8 7.00 0.971 2.33 0.00 1.53 316 63.5 8.44e+03 14.9 91.8 60.2 7.22 246 1.83 15.7 2.16e+03 413 5.30e+05 73.3 728 272 28.7 4.65e+03 2.65 68.2
19.06854520425717 34 8.299400994793242 22.430224979514822 18.0 0.03649382365127257 9.0 9.0 9.0 8.0 4.0 3.4 4.0 1.8 7.00 0.971 2.33 0.00 1.53 316 63.5 8.44e+03 14.9 91.8 60.2 7.22 246 1.83 15.7 2.16e+03 413 5.30e+05 73.3 728 272 28.7 4.65e+03 2.65 68.2
20.06854520425717 34 8.299400994793242 22.430224979514822 18.0 0.03649382365127257 9.0 9.0 9.0 8.0 4.0 3.4 4.0 1.8 7.00 0.971 2.33 0.00 1.53 316 63.5 8.44e+03 14.9 91.8 60.2 7.22 246 1.83 15.7 2.16e+03 413 5.30e+05 73.3 728 272 28.7 4.65e+03 2.65 68.2
21.06854520425717 34 8.299400994793242 22.430224979514822 18.0 0.03649382365127257 9.0 9.0 9.0 8.0 4.0 3.4 4.0 1.8 7.00 0.971 2.33 0.00 1.53 316 63.5 8.44e+03 14.9 91.8 60.2 7.22 246 1.83 15.7 2.16e+03 413 5.30e+05 73.3 728 272 28.7 4.65e+03 2.65 68.2
22.06854520425717 34 8.299400994793242 22.430224979514822 18.0 0.03649382365127257 9.0 9.0 9.0 8.0 4.0 3.4 4.0 1.8 7.00 0.971 2.33 0.00 1.53 316 63.5 8.44e+03 14.9 91.8 60.2 7.22 246 1.83 15.7 2.16e+03 413 5.30e+05 73.3 728 272 28.7 4.65e+03 2.65 68.2
23.06854520425717 34 8.299400994793242 22.430224979514822 18.0 0.03649382365127257 9.0 9.0 9.0 8.0 4.0 3.4 4.0 1.8 7.00 0.971 2.33 0.00 1.53 316 63.5 8.44e+03 14.9 91.8 60.2 7.22 246 1.83 15.7 2.16e+03 413 5.30e+05 73.3 728 272 28.7 4.65e+03 2.65 68.2
24.06854520425717 34 8.299400994793242 22.430224979514822 18.0 0.03649382365127257 9.0 9.0 9.0 8.0 4.0 3.4 4.0 1.8 7.00 0.971 2.33 0.00 1.53 316 63.5 8.44e+03 14.9 91.8 60.2 7.22 246 1.83 15.7 2.16e+03 413 5.30e+05 73.3 728 272 28.7 4.65e+03 2.65 68.2
25.06854520425717 34 8.299400994793242 22.430224979514822 18.0 0.03649382365127257 9.0 9.0 9.0 8.0 4.0 3.4 4.0 1.8 7.00 0.971 2.33 0.00 1.53 316 63.5 8.44e+03 14.9 91.8 60.2 7.22 246 1.83 15.7 2.16e+03 413 5.30e+05 73.3 728 272 28.7 4.65e+03 2.65 68.2
