#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 371.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.27035343525332256 2 7.8610767298028446 11.294220709233592 1.0 0.1806202562762912 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2703534352533226 3 9.136866813766993 9.29405113768084 2.0 0.06892986876187934 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00973 0.00405 2.42e-05 0.00121 0.00492 0.00 0.00 0.00 0.00 0.00 0.0109 0.0105 4.84e-07 0.0109 0.000696 272 182 2.47e+04 272 157
2.2703534352533223 6 8.196069447397448 9.381981404263161 3.0 0.03236785089813585 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0604 0.0121 0.000575 0.00121 0.0240 153 72.3 7.02e+03 68.1 83.8 0.0604 0.0153 0.000515 0.0103 0.0227 272 139 1.49e+04 145 122
3.2703534352533223 9 6.540053398262641 11.631350343148013 4.0 0.03228195448933742 5.0 5.0 5.0 4.0 2.4 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 2.25 0.319 0.555 0.00258 0.745 204 48.2 5.65e+03 0.0616 75.2 2.25 0.333 0.546 0.0604 0.739 272 83.2 1.18e+04 0.123 109
4.270353435253322 10 6.9878216451137405 12.216619559912134 4.0 0.03586883832148602 5.0 5.0 5.0 4.0 2.4 1.4 2.5 1.2 3.00 0.800 1.07 0.500 1.03 2.25 0.355 0.507 0.00615 0.712 118 22.7 1.72e+03 3.62 41.5 2.31 0.702 0.776 0.580 0.881 272 61.8 9.90e+03 6.90 99.5
5.270353435253322 14 6.195328647839541 14.258115002151678 6.0 0.040452356667709057 6.0 6.0 6.0 5.0 2.6 1.6 2.0 1.3 3.00 0.643 0.863 0.00 0.929 11.6 1.81 14.7 0.0351 3.84 67.8 15.7 645 0.460 25.4 11.6 2.43 13.7 0.958 3.69 272 48.6 7.57e+03 0.691 87.0
6.270353435253322 18 5.023078049059957 16.37779303620624 8.0 0.03228558030260731 7.0 7.0 7.0 6.0 2.8 2.3 2.5 1.5 3.00 0.722 0.918 0.00 0.958 89.0 7.09 435 0.227 20.9 68.0 12.0 371 0.0992 19.3 89.0 8.86 423 2.48 20.6 272 40.8 5.96e+03 0.539 77.2
7.270353435253322 22 5.862701217579744 17.708571816722415 10.0 0.03261700903036091 7.0 7.0 7.0 6.0 3.2 2.7 3.0 1.7 3.00 0.773 1.04 0.00 1.02 169 15.1 1.54e+03 0.470 39.3 68.1 9.73 286 0.107 16.9 169 22.7 1.78e+03 10.2 42.2 272 34.1 5.14e+03 2.97 71.7
8.270353435253323 27 6.0960869359049115 19.76447065619498 12.0 0.03492540750053908 8.0 8.0 8.0 7.0 3.6 3.1 4.0 1.8 3.00 0.778 1.03 0.00 1.01 263 34.7 4.92e+03 0.784 70.1 68.1 7.86 238 0.864 15.4 263 53.0 6.64e+03 14.3 81.5 272 29.2 4.37e+03 1.56 66.1
