#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 240.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7158531870499325 2 8.599667825111306 7.92899304685583 1.0 0.1724079864675044 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7158531870499325 3 10.316502698332181 9.721659896090424 2.0 0.06147889647128085 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000807 4.75e-07 0.00121 0.000689 0.00 0.00 0.00 0.00 0.00 0.00122 0.000815 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.7158531870499325 6 10.910198552403104 9.585742446413466 3.0 0.03853364626268496 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0200 0.00445 6.02e-05 0.00121 0.00776 1.43e+04 3.60e+03 5.06e+07 68.1 7.11e+03 0.0212 0.0111 0.000115 0.0121 0.0107 1.43e+04 2.49e+03 3.33e+07 204 5.77e+03
3.7158531870499325 9 11.651378972986059 11.354791185580334 4.0 0.03450289907167739 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.327 0.0671 0.0133 0.00432 0.115 193 46.8 5.15e+03 0.0528 71.8 0.327 0.0771 0.0127 0.0243 0.113 272 81.9 1.15e+04 0.106 107
4.715853187049932 14 11.435889598594988 13.108292627042005 7.0 0.031349970852528865 7.0 7.0 7.0 4.0 2.3 1.3 2.0 1.1 3.00 0.571 0.879 0.00 0.938 2.27 0.325 0.456 0.0176 0.675 73.2 15.7 713 0.0139 26.7 2.27 0.392 0.432 0.192 0.657 272 43.4 6.13e+03 0.960 78.3
5.715853187049932 17 10.89894324702415 14.036382265645315 9.0 0.03129331563584951 6.0 6.0 6.0 5.0 2.7 1.5 3.0 1.2 3.00 0.765 1.19 0.00 1.09 19.2 1.87 23.9 0.0200 4.89 112 12.8 947 1.37 30.8 19.2 2.33 23.1 0.343 4.80 272 36.8 6.32e+03 2.74 79.5
6.715853187049932 20 10.302250101104352 15.150656967631864 9.0 0.033653246107063356 6.0 6.0 6.0 5.0 3.2 1.4 3.5 1.2 4.00 0.850 1.61 0.00 1.27 43.9 4.04 109 0.125 10.4 57.0 10.6 370 0.0219 19.2 43.9 5.86 118 1.53 10.9 272 35.3 5.14e+03 3.35 71.7
7.715853187049932 24 10.498417423251041 15.78580039647263 12.0 0.04038389532847602 7.0 7.0 7.0 6.0 3.4 2.3 4.0 1.5 4.00 0.833 1.28 0.00 1.13 43.9 3.92 94.3 0.212 9.71 62.2 7.83 248 0.0467 15.8 63.1 11.7 348 1.53 18.7 272 30.1 4.38e+03 0.392 66.2
8.715853187049932 28 10.603293221588247 17.437445112649037 14.0 0.03916318750694607 7.0 7.0 7.0 6.0 3.5 2.3 4.0 1.5 5.00 0.857 1.68 0.00 1.30 192 15.5 1.61e+03 0.345 40.1 55.4 7.85 233 0.802 15.3 192 24.6 1.70e+03 6.19 41.3 272 28.3 4.20e+03 1.20 64.8
9.715853187049932 31 11.033144146481511 18.425136507571427 15.0 0.037152879860381724 8.0 8.0 8.0 7.0 3.7 2.2 4.0 1.5 5.00 0.871 1.65 0.00 1.28 270 23.4 3.56e+03 0.420 59.6 62.1 7.49 161 3.10 12.7 301 53.5 7.45e+03 6.26 86.3 272 26.6 3.39e+03 5.61 58.2
10.715853187049932 33 11.03770758531742 18.914997495921074 16.0 0.03954983985137409 8.0 8.0 8.0 7.0 3.8 2.4 4.0 1.6 5.00 0.909 1.65 0.00 1.28 270 23.1 3.35e+03 0.717 57.9 71.7 6.64 189 1.28 13.8 463 68.7 1.34e+04 6.35 116 272 25.3 3.66e+03 2.04 60.5
11.028001470034514 35 10.579152962571166 19.668961837209977 17.0 0.04027624543160016 9.0 9.0 9.0 7.0 3.8 2.3 4.0 1.5 5.00 0.914 1.61 0.00 1.27 270 25.8 3.31e+03 1.06 57.5 70.1 6.05 184 0.648 13.6 571 95.6 2.49e+04 6.99 158 272 24.4 3.69e+03 1.11 60.7
12.028001470034514 38 10.768299222272422 20.756713504331426 20.0 0.03976822270544795 9.0 9.0 9.0 7.0 3.8 2.5 4.0 1.6 5.00 0.895 1.56 0.00 1.25 270 34.5 4.39e+03 1.25 66.3 74.2 6.43 195 0.402 14.0 608 120 3.34e+04 13.6 183 272 23.8 3.42e+03 0.990 58.5
13.028001470034514 38 10.768299222272422 20.756713504331426 20.0 0.03976822270544795 9.0 9.0 9.0 7.0 3.8 2.5 4.0 1.6 5.00 0.974 1.65 0.00 1.28 270 34.5 4.39e+03 1.25 66.3 74.5 6.00 182 1.19 13.5 763 147 5.69e+04 13.6 239 272 23.7 3.52e+03 2.04 59.4
14.028001470034514 38 10.768299222272422 20.756713504331426 20.0 0.03976822270544795 9.0 9.0 9.0 7.0 3.8 2.5 4.0 1.6 5.00 0.974 1.65 0.00 1.28 270 34.5 4.39e+03 1.25 66.3 75.0 5.93 187 0.748 13.7 957 177 9.10e+04 13.6 302 272 23.8 3.57e+03 1.61 59.8
15.028001470034514 38 10.768299222272422 20.756713504331426 20.0 0.03976822270544795 9.0 9.0 9.0 7.0 3.8 2.5 4.0 1.6 5.00 0.974 1.65 0.00 1.28 270 34.5 4.39e+03 1.25 66.3 75.0 6.07 191 0.711 13.8 1.12e+03 197 1.18e+05 13.6 344 272 24.2 3.62e+03 1.47 60.2
16.028001470034514 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.949 1.63 0.00 1.28 270 37.4 4.60e+03 1.43 67.8 75.1 5.95 189 0.545 13.8 1.14e+03 210 1.38e+05 18.8 371 272 23.8 3.57e+03 1.26 59.7
17.028001470034514 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.2 5.93 191 0.697 13.8 1.31e+03 225 1.61e+05 18.8 402 272 23.8 3.60e+03 1.24 60.0
18.028001470034514 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 192 0.667 13.9 1.31e+03 233 1.76e+05 18.8 419 272 24.0 3.61e+03 1.21 60.1
