#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 241.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5117850445488312 2 10.791488835955825 7.628598426550811 1.0 0.2663913429090219 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5117850445488312 3 11.005013728479938 10.015909522032574 2.0 0.198793242557313 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.79e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000810 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.511785044548831 6 11.093224353418002 9.064292254655586 3.0 0.0513864269154057 3.0 3.0 3.0 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.0880 0.0175 0.00122 0.00121 0.0350 2.59e+04 6.51e+03 1.67e+08 68.1 1.29e+04 0.0892 0.0469 0.00214 0.0514 0.0463 2.59e+04 4.43e+03 1.11e+08 204 1.05e+04
3.511785044548831 8 11.61255759392112 10.74659267073359 4.0 0.03773382564644694 4.0 4.0 4.0 4.0 2.5 1.4 2.5 1.2 4.00 0.750 1.93 0.00 1.39 0.670 0.0982 0.0543 0.00574 0.233 184 39.3 5.22e+03 0.00657 72.3 0.670 0.115 0.0527 0.0119 0.230 272 79.8 1.29e+04 0.00986 114
4.511785044548831 11 10.242668590772292 12.759915990825128 5.0 0.028703782349607913 5.0 5.0 5.0 5.0 2.7 2.0 3.0 1.4 4.00 0.636 1.45 0.00 1.21 12.9 1.52 15.1 0.00904 3.89 187 21.8 3.39e+03 1.11 58.2 12.9 1.66 14.8 0.0880 3.84 272 46.0 8.67e+03 2.21 93.1
5.511785044548831 16 10.09745269489457 14.27461329156802 8.0 0.03753090781405148 6.0 6.0 6.0 7.0 3.4 3.9 3.5 2.0 4.00 0.625 1.18 0.00 1.09 16.7 2.18 25.4 0.0157 5.04 63.4 14.5 654 0.424 25.6 16.7 3.45 31.7 0.647 5.63 272 43.4 6.74e+03 1.01 82.1
6.511785044548831 19 9.628651800974405 15.825032108902734 9.0 0.03874399572917729 6.0 6.0 6.0 7.0 3.5 3.3 3.0 1.8 5.00 0.842 1.81 0.00 1.34 86.0 8.43 443 0.0880 21.1 59.4 8.83 351 0.327 18.7 86.0 11.8 448 0.915 21.2 272 35.1 5.51e+03 0.648 74.3
7.511785044548831 23 8.993438632127523 17.38557931794799 10.0 0.04009237976935811 7.0 7.0 7.0 7.0 3.8 2.5 4.0 1.6 5.00 0.826 1.42 0.00 1.19 224 24.5 3.45e+03 0.607 58.7 61.4 10.3 309 0.0776 17.6 224 33.6 3.64e+03 3.74 60.4 272 34.8 4.85e+03 0.155 69.6
8.51178504454883 26 8.718496293801117 18.296935063242145 12.0 0.0453218206088396 8.0 8.0 8.0 8.0 4.3 3.9 4.5 2.0 5.00 0.846 1.42 0.500 1.19 224 25.8 3.16e+03 0.702 56.2 43.5 8.93 189 0.407 13.8 310 56.9 7.25e+03 13.5 85.2 272 32.2 4.30e+03 0.957 65.6
