#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 261.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.06991097563003112 2 11.53495631224595 8.026700955380477 1.0 0.16507491395394297 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0699109756300311 3 9.422576378904495 8.220303329961245 2.0 0.09656238092880166 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000808 4.73e-07 0.00121 0.000688 0.00 0.00 0.00 0.00 0.00 0.00122 0.000818 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.069910975630031 6 8.858728228778794 7.382354160815946 3.0 0.04336119940562357 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00121 0.000435 3.61e-07 9.79e-05 0.000601 1.18e+04 2.97e+03 3.43e+07 68.1 5.86e+03 0.00140 0.000500 4.92e-07 9.79e-05 0.000701 1.18e+04 2.07e+03 2.25e+07 204 4.75e+03
3.069910975630031 9 7.706975133477676 8.822969611852121 4.0 0.035291102812452464 5.0 5.0 5.0 4.0 2.4 1.8 2.0 1.3 3.00 0.556 1.03 0.00 1.01 0.352 0.0405 0.0136 0.000182 0.117 1.30e+03 185 2.04e+05 6.55 452 0.352 0.0414 0.0136 0.000182 0.116 1.30e+03 205 1.78e+05 13.1 422
4.069910975630031 11 7.502084355165709 10.280692638214411 5.0 0.035448180013518474 5.0 5.0 5.0 5.0 2.4 2.1 2.0 1.4 4.00 0.818 1.56 0.00 1.25 2.55 0.266 0.586 0.00121 0.765 99.7 20.1 1.76e+03 0.0904 41.9 2.55 0.332 0.569 0.00359 0.754 272 52.4 9.37e+03 0.181 96.8
5.069910975630031 13 8.390882570878302 11.01112669498527 6.0 0.04140528887530425 6.0 6.0 6.0 6.0 2.8 2.9 2.0 1.7 4.00 0.769 1.36 0.00 1.17 2.55 0.260 0.496 0.00340 0.705 71.3 18.2 978 0.799 31.3 2.90 0.513 1.00 0.00656 1.00 272 54.1 8.82e+03 2.02 93.9
6.069910975630031 16 9.120074866391906 12.826634532777117 8.0 0.033803149648465605 7.0 7.0 7.0 7.0 2.9 2.9 2.5 1.7 5.00 0.813 1.76 0.00 1.33 29.1 2.13 52.3 0.00721 7.24 72.0 14.5 632 0.0274 25.1 29.1 2.68 51.4 0.0353 7.17 272 48.6 7.67e+03 0.0823 87.6
7.069910975630031 16 9.120074866391906 12.826634532777117 7.0 0.033803149648465605 7.0 7.0 7.0 7.0 2.9 2.9 2.5 1.7 5.00 1.00 1.73 1.00 1.32 29.1 2.13 52.3 0.00721 7.24 75.4 5.10 378 0.000552 19.5 32.1 5.06 103 0.793 10.2 272 31.3 7.32e+03 0.00237 85.6
8.06991097563003 19 8.518986383547178 12.985344205881752 9.0 0.0401412402075529 7.0 7.0 7.0 7.0 3.1 3.1 3.0 1.7 5.00 0.789 1.51 0.00 1.23 29.1 1.82 44.2 0.00787 6.65 61.1 9.23 420 0.00302 20.5 33.7 8.66 208 0.0608 14.4 272 30.0 4.82e+03 0.00672 69.4
