#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 108.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.18867383058168752 2 8.47653989797341 8.017811987339966 1.0 0.16557473703986986 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1886738305816875 3 8.179295275588563 10.137872910518544 2.0 0.11802409681677427 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000808 4.73e-07 0.00121 0.000688 0.00 0.00 0.00 0.00 0.00 0.00122 0.000817 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.1886738305816875 6 7.1768780274063735 9.00099230051219 3.0 0.054076142750400465 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0582 0.0110 0.000539 0.00121 0.0232 1.20e+04 3.03e+03 3.56e+07 68.1 5.96e+03 0.0595 0.0304 0.000986 0.0319 0.0314 1.20e+04 2.11e+03 2.34e+07 204 4.83e+03
3.1886738305816875 9 6.265970349146868 8.947104015496066 4.0 0.04587248432910935 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.0582 0.00939 0.000376 0.000168 0.0194 185 45.9 4.86e+03 0.0216 69.7 0.0650 0.0171 0.000758 0.000168 0.0275 272 81.1 1.13e+04 0.0433 106
4.1886738305816875 13 5.587999502506204 10.18227236236436 6.0 0.05061914920061183 5.0 5.0 5.0 5.0 2.6 1.8 2.0 1.3 3.00 0.615 0.923 0.00 0.961 1.27 0.107 0.122 0.00121 0.349 106 17.0 1.17e+03 0.0275 34.2 1.27 0.115 0.121 0.00140 0.347 272 48.3 8.16e+03 0.0471 90.4
5.1886738305816875 14 6.2196911886614705 10.996406993780065 6.0 0.04302828094617038 5.0 5.0 5.0 5.0 2.6 1.6 2.0 1.3 4.00 0.929 1.61 0.500 1.27 5.96 0.525 2.56 0.00130 1.60 150 15.7 1.83e+03 0.0243 42.8 5.96 0.716 2.58 0.00423 1.61 272 45.1 8.47e+03 0.0482 92.0
6.1886738305816875 16 6.998669922737186 12.124720366087969 6.0 0.03461219722654509 6.0 6.0 6.0 6.0 3.0 2.7 2.5 1.6 4.00 0.875 1.32 1.00 1.15 18.3 1.61 22.1 0.00345 4.70 77.7 14.5 852 0.00159 29.2 18.3 2.15 23.6 0.0225 4.85 272 45.9 7.88e+03 0.00278 88.8
7.1886738305816875 19 8.409623979549993 13.63291121448645 8.0 0.032814248572287916 7.0 7.0 7.0 6.0 2.8 2.7 2.0 1.6 4.00 0.789 1.06 1.00 1.03 18.3 1.84 20.1 0.0194 4.48 72.3 12.1 606 0.0565 24.6 24.3 3.89 47.3 0.0614 6.88 272 39.2 6.62e+03 0.113 81.4
8.188673830581688 24 9.71808551156912 15.61661156766484 11.0 0.03117602758180735 8.0 8.0 8.0 6.0 2.8 2.5 2.5 1.6 4.00 0.750 1.07 0.00 1.03 88.0 9.34 513 0.0506 22.7 72.0 9.47 346 0.0311 18.6 88.0 12.1 530 0.0649 23.0 272 33.5 5.35e+03 0.314 73.2
9.188673830581688 29 9.791114674715436 17.931275505467433 13.0 0.033157951696456064 8.0 8.0 8.0 6.0 2.9 2.5 3.0 1.6 4.00 0.793 1.24 0.00 1.11 167 23.5 2.02e+03 0.0614 44.9 72.0 7.78 270 0.135 16.4 167 34.1 2.23e+03 1.70 47.2 272 28.8 4.55e+03 0.184 67.5
10.188673830581688 33 9.107129660510708 19.082602584488175 14.0 0.03773146227527759 8.0 8.0 8.0 6.0 3.1 2.4 3.0 1.5 4.00 0.848 1.26 0.00 1.12 270 31.3 3.68e+03 0.765 60.7 72.5 6.81 214 0.125 14.6 270 60.3 6.55e+03 3.53 80.9 272 26.3 4.01e+03 0.250 63.4
11.188673830581688 35 9.040228033843043 19.955367154553652 16.0 0.03949335923159697 8.0 8.0 8.0 6.0 3.2 2.2 3.0 1.5 4.00 0.914 1.20 1.00 1.09 270 40.4 5.19e+03 1.27 72.0 72.5 6.22 193 0.0708 13.9 429 99.3 1.52e+04 14.6 123 272 25.3 3.80e+03 0.142 61.7
12.188673830581688 36 9.259236272923093 20.096966461969643 16.0 0.04062174092392831 8.0 8.0 8.0 6.0 3.3 2.4 3.0 1.5 4.00 0.944 1.31 1.00 1.15 270 39.8 5.05e+03 1.46 71.1 72.6 6.23 189 0.411 13.7 700 135 3.74e+04 15.9 193 272 24.8 3.72e+03 1.06 61.0
13.188673830581688 38 9.621429959386864 20.34789650359333 18.0 0.042878504308591 8.0 8.0 8.0 7.0 3.6 3.0 3.0 1.7 4.00 0.921 1.26 1.00 1.12 270 38.6 4.81e+03 2.59 69.3 72.6 5.71 177 0.101 13.3 746 171 6.40e+04 15.9 253 272 23.6 3.55e+03 0.271 59.6
14.188673830581688 38 9.621429959386864 20.34789650359333 18.0 0.042878504308591 8.0 8.0 8.0 7.0 3.6 3.0 3.0 1.7 4.00 1.03 1.43 1.00 1.20 270 38.6 4.81e+03 2.59 69.3 72.6 5.68 183 0.0841 13.5 1.03e+03 199 9.10e+04 17.3 302 272 23.6 3.58e+03 0.185 59.8
15.188673830581688 38 9.621429959386864 20.34789650359333 16.0 0.042878504308591 8.0 8.0 8.0 7.0 3.6 3.0 3.0 1.7 5.00 0.974 1.49 1.00 1.22 270 38.6 4.81e+03 2.59 69.3 72.6 5.58 178 0.0637 13.3 1.43e+03 227 1.45e+05 22.5 381 272 23.5 3.57e+03 0.161 59.7
16.18867383058169 39 9.681539049874141 20.81777943913576 16.0 0.03958831018560834 9.0 9.0 9.0 7.0 3.5 3.0 3.0 1.7 5.00 0.949 1.42 1.00 1.19 270 43.4 5.61e+03 3.53 74.9 72.6 5.73 179 0.269 13.4 1.62e+03 255 1.85e+05 30.4 430 272 23.1 3.50e+03 0.537 59.2
17.18867383058169 40 9.770887391967184 20.764490327800893 17.0 0.04060339506216241 9.0 9.0 9.0 7.0 3.7 3.2 3.5 1.8 5.00 0.950 1.38 1.00 1.18 270 42.4 5.51e+03 2.59 74.2 72.7 5.45 169 0.824 13.0 1.62e+03 260 2.06e+05 22.5 454 272 22.4 3.40e+03 1.24 58.3
18.18867383058169 40 9.770887391967184 20.764490327800893 17.0 0.04060339506216241 9.0 9.0 9.0 7.0 3.7 3.2 3.5 1.8 5.00 0.975 1.41 1.00 1.19 270 42.4 5.51e+03 2.59 74.2 72.7 5.38 166 0.758 12.9 1.73e+03 259 1.96e+05 22.5 442 272 22.5 3.41e+03 1.38 58.4
19.18867383058169 40 9.770887391967184 20.764490327800893 16.0 0.04060339506216241 9.0 9.0 9.0 7.0 3.7 3.2 3.5 1.8 5.00 1.00 1.49 1.00 1.22 270 42.4 5.51e+03 2.59 74.2 72.7 5.35 157 0.886 12.5 1.74e+03 280 2.15e+05 39.0 463 272 22.6 3.41e+03 0.946 58.4
