#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 187.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.14612164028178687 2 7.504946595803524 9.842810591299619 1.0 1.274872867551329 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1461216402817869 3 9.260396989111946 11.282446871835608 2.0 0.0863537737029449 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000981 1.50e-07 0.00121 0.000388 0.00 0.00 0.00 0.00 0.00 0.00174 0.00134 4.84e-07 0.00174 0.000696 272 182 2.47e+04 272 157
2.1461216402817866 6 8.547498300709572 11.831699347217162 3.0 0.060328637090261907 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.688 0.123 0.0769 0.00121 0.277 444 145 4.38e+04 68.1 209 0.688 0.139 0.0728 0.0478 0.270 444 187 3.06e+04 204 175
3.1461216402817866 9 9.780367563692758 12.98431198678925 4.0 0.04020904456321526 5.0 5.0 5.0 4.0 2.7 1.7 3.0 1.3 3.00 0.556 1.03 0.00 1.01 12.6 1.49 17.3 0.00976 4.16 186 46.0 4.84e+03 1.02 69.6 12.6 1.66 16.9 0.105 4.11 272 81.2 1.12e+04 2.04 106
4.146121640281787 13 9.896221496609808 14.69439432751511 7.0 0.04600362560342089 6.0 6.0 6.0 5.0 2.9 2.2 3.0 1.5 4.00 0.692 1.40 0.00 1.18 74.4 6.97 423 0.0295 20.6 59.5 16.0 686 0.0651 26.2 74.4 8.06 420 0.107 20.5 272 50.4 7.59e+03 0.130 87.1
5.146121640281787 17 9.519724877952354 16.376092200726966 10.0 0.04994025708376856 6.0 6.0 6.0 7.0 3.6 3.5 4.0 1.9 4.00 0.765 1.44 0.00 1.20 247 22.0 3.73e+03 0.0469 61.1 47.6 12.8 361 0.131 19.0 247 28.9 3.86e+03 0.599 62.1 272 45.1 6.54e+03 0.314 80.9
6.146121640281787 20 9.867301855829696 18.571673168432934 12.0 0.05040063855793558 7.0 7.0 7.0 7.0 3.6 3.1 4.0 1.8 4.00 0.850 1.82 0.00 1.35 297 43.0 7.35e+03 0.352 85.8 54.0 11.4 306 0.157 17.5 321 67.0 1.10e+04 9.40 105 272 44.5 6.65e+03 0.228 81.5
7.146121640281787 20 9.867301855829696 18.571673168432934 11.0 0.05040063855793558 7.0 7.0 7.0 7.0 3.6 3.1 4.0 1.8 4.00 1.00 1.89 0.00 1.38 297 43.0 7.35e+03 0.352 85.8 57.2 5.54 254 0.0150 15.9 544 131 3.30e+04 47.3 182 272 33.3 6.75e+03 0.0168 82.2
8.146121640281788 22 9.70695984508441 18.451943628956744 12.0 0.04184335806897842 7.0 7.0 7.0 7.0 3.7 3.2 4.0 1.8 4.00 0.864 1.74 0.00 1.32 297 39.1 6.81e+03 0.200 82.5 64.8 7.33 298 0.0545 17.3 807 182 6.92e+04 3.07 263 272 31.3 5.68e+03 0.0862 75.4
