#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 416.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7597506095266433 2 10.835270661976168 7.64366324112153 1.0 0.2540419387855395 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7597506095266433 3 8.933697722609585 8.807478819004693 2.0 0.07844276977508811 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.79e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000810 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.7597506095266433 6 9.205079273994173 9.667886619020662 3.0 0.04184989766729909 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.179 0.0306 0.00526 0.00121 0.0726 2.51e+04 6.32e+03 1.58e+08 68.1 1.26e+04 0.179 0.0313 0.00521 0.00288 0.0722 2.51e+04 4.30e+03 1.04e+08 204 1.02e+04
3.0013547395074838 9 7.8600961486113885 11.111412001424359 5.0 0.04152081681961324 5.0 5.0 5.0 5.0 3.1 2.4 3.0 1.5 2.00 0.444 0.528 0.00 0.726 0.244 0.0633 0.00857 0.00227 0.0926 278 57.4 9.59e+03 0.261 97.9 0.244 0.0834 0.00935 0.0338 0.0967 278 91.4 1.46e+04 0.523 121
4.001354739507484 13 6.987053825916244 13.164301548002149 7.0 0.03713782119461174 6.0 6.0 6.0 6.0 3.2 3.2 3.0 1.8 3.00 0.615 1.26 0.00 1.12 5.00 0.487 1.85 0.109 1.36 48.9 20.4 465 16.1 21.6 5.00 0.544 1.81 0.216 1.35 272 52.8 6.73e+03 32.2 82.0
5.001354739507484 18 6.732387249188359 13.626802057265829 8.0 0.037954944637904296 6.0 6.0 6.0 7.0 3.7 4.1 3.5 2.0 4.00 0.667 1.18 0.00 1.08 5.00 0.618 2.55 0.0124 1.60 65.7 16.6 624 1.61 25.0 5.42 0.986 3.69 0.235 1.92 272 43.3 5.84e+03 7.29 76.4
6.001354739507484 21 5.713668439061532 13.93676821382409 10.0 0.04002235467076963 6.0 6.0 6.0 8.0 4.3 5.5 5.0 2.3 4.00 0.810 1.06 1.00 1.03 51.8 2.80 127 0.0128 11.3 44.6 10.6 228 1.31 15.1 56.8 5.85 262 0.221 16.2 272 34.5 4.34e+03 2.51 65.9
7.001354739507484 23 6.12439789792561 15.071944804423715 9.0 0.03936991977508741 7.0 7.0 7.0 8.0 4.2 5.3 5.0 2.3 5.00 1.00 1.45 1.00 1.21 109 7.52 607 0.0338 24.6 53.6 9.52 305 0.0448 17.5 109 15.1 878 0.314 29.6 272 38.5 5.90e+03 0.0896 76.8
8.001354739507484 26 6.527213408522872 16.465568540799058 11.0 0.037564072759246975 8.0 8.0 8.0 8.0 4.2 5.0 4.0 2.2 5.00 0.846 1.26 1.00 1.12 282 24.7 4.00e+03 0.0730 63.3 67.7 9.08 322 0.0188 17.9 282 42.0 5.94e+03 0.340 77.1 272 31.9 4.84e+03 0.0475 69.6
