#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 31.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3337863349198593 2 10.536336980068269 7.558209131843751 1.0 0.38178933875972026 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3337863349198593 3 12.02421791758001 8.367401001934072 2.0 0.12286114112434858 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.3337863349198593 6 12.554535613283209 8.381935796752703 3.0 0.03942843694347397 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00147 0.000768 4.10e-07 0.000963 0.000640 2.98e+04 7.49e+03 2.21e+08 68.1 1.49e+04 0.00193 0.00101 8.05e-07 0.00110 0.000897 2.98e+04 5.08e+03 1.47e+08 204 1.21e+04
3.3337863349198593 9 13.129897812481328 8.934098715744547 4.0 0.029783508866113455 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.0353 0.00474 0.000133 0.000721 0.0115 483 83.1 2.78e+04 0.692 167 0.0353 0.00557 0.000130 0.00147 0.0114 483 114 2.88e+04 1.38 170
4.333786334919859 14 13.797348527878759 10.187365418493089 7.0 0.03092199635797233 7.0 7.0 7.0 5.0 2.3 1.5 2.0 1.2 3.00 0.571 0.879 0.00 0.938 1.41 0.114 0.140 0.000963 0.374 65.2 15.7 591 0.0938 24.3 1.41 0.119 0.139 0.00184 0.373 272 44.0 5.91e+03 0.150 76.9
5.333786334919859 18 11.706264138481972 11.40261750146859 9.0 0.02665642505059195 8.0 8.0 8.0 5.0 2.2 1.5 2.0 1.2 3.00 0.722 1.15 0.00 1.07 13.6 0.922 10.2 0.000990 3.19 101 12.0 778 0.0484 27.9 13.6 1.02 10.1 0.00588 3.18 272 34.9 5.95e+03 0.0726 77.1
6.333786334919859 22 10.532280095522726 12.6672490792392 11.0 0.03258007506183461 8.0 8.0 8.0 5.0 2.6 1.8 2.5 1.3 4.00 0.773 1.42 0.00 1.19 13.6 0.826 8.31 0.00267 2.88 47.6 9.73 308 0.369 17.6 15.0 1.72 17.0 0.0233 4.12 272 34.9 5.27e+03 0.553 72.6
7.333786334919859 26 10.384279444817487 13.652088797539024 13.0 0.03850372507307726 9.0 9.0 9.0 6.0 2.9 1.8 3.0 1.4 4.00 0.808 1.44 0.00 1.20 17.6 1.63 18.6 0.00703 4.31 50.7 7.44 221 0.0407 14.9 17.6 3.07 31.6 0.260 5.62 272 29.3 4.42e+03 0.0611 66.5
8.333786334919859 26 10.384279444817487 13.652088797539024 12.0 0.03850372507307726 9.0 9.0 9.0 6.0 2.9 1.8 3.0 1.4 4.00 1.04 1.80 1.00 1.34 17.6 1.63 18.6 0.00703 4.31 40.7 3.76 114 0.00109 10.7 31.2 5.97 86.4 0.547 9.30 272 25.2 4.84e+03 0.00392 69.6
9.333786334919859 29 9.565492718516996 14.007680151850638 13.0 0.041440134878377194 9.0 9.0 9.0 6.0 3.4 2.8 3.0 1.7 4.00 0.897 1.52 1.00 1.23 17.6 1.48 16.8 0.0102 4.10 48.2 5.83 172 0.0117 13.1 41.3 7.72 206 0.460 14.4 272 25.1 4.19e+03 0.0316 64.7
10.333786334919859 32 9.581017207788655 14.991536151292868 16.0 0.043719405701517194 10 10 10 6.0 3.6 2.8 4.0 1.7 5.00 0.906 1.57 0.500 1.25 45.3 4.61 129 0.0347 11.4 51.0 5.18 164 0.00395 12.8 45.3 10.3 270 0.858 16.4 272 23.3 4.00e+03 0.0119 63.3
11.333786334919859 35 9.593757649130348 15.501779979369108 16.0 0.04781809998603444 9.0 9.0 9.0 7.0 4.1 3.4 4.0 1.8 5.00 0.943 1.70 0.00 1.30 46.2 5.95 170 0.0721 13.1 53.2 4.98 122 0.00356 11.0 97.4 17.9 744 1.29 27.3 272 20.5 3.46e+03 0.0118 58.9
12.333786334919859 38 8.750459206352552 15.703182664190242 20.0 0.0428821122349086 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 5.00 0.921 1.64 0.500 1.28 46.2 5.59 158 0.0537 12.6 33.4 3.16 65.9 0.000151 8.12 165 22.1 1.66e+03 0.823 40.8 272 16.4 2.58e+03 0.000229 50.8
13.333786334919859 39 8.50413088069613 15.997084803163057 20.0 0.04401058887266936 9.0 9.0 9.0 8.0 4.2 3.5 4.0 1.9 6.00 1.03 2.03 0.00 1.42 46.2 5.68 155 0.0721 12.4 55.5 3.17 141 0.00509 11.9 210 35.1 4.55e+03 1.29 67.4 272 15.8 3.25e+03 0.00889 57.0
14.333786334919859 41 8.186461275327535 16.579450474708874 20.0 0.044353989863878555 9.0 9.0 9.0 9.0 4.3 3.7 4.0 1.9 6.00 0.951 1.80 0.00 1.34 78.5 7.57 276 0.0731 16.6 82.4 4.86 248 0.131 15.7 208 34.6 3.82e+03 4.49 61.8 272 19.2 3.57e+03 0.262 59.7
15.333786334919859 42 8.124553761030091 16.64038025401719 20.0 0.04543579449470486 9.0 9.0 9.0 9.0 4.6 4.3 4.5 2.1 6.00 0.929 1.78 0.500 1.33 78.5 7.42 271 0.102 16.4 79.2 5.09 237 0.0735 15.4 251 36.2 4.07e+03 2.93 63.8 272 20.3 3.55e+03 0.176 59.5
16.333786334919857 45 8.42546880147008 17.30496616284951 21.0 0.0416880639197516 10 10 10 9.0 4.5 4.3 5.0 2.1 6.00 0.956 1.68 1.00 1.30 240 14.2 1.58e+03 0.275 39.7 57.9 5.43 158 0.0760 12.6 261 44.5 5.11e+03 5.86 71.5 272 20.7 3.11e+03 0.156 55.7
17.333786334919857 49 8.633004763105383 18.00144174560214 23.0 0.04539366960150729 10 10 10 9.0 4.8 3.7 5.0 1.9 6.00 0.898 1.59 0.00 1.26 240 16.7 1.82e+03 0.447 42.7 55.0 5.02 125 0.164 11.2 436 63.7 1.17e+04 5.86 108 272 17.8 2.59e+03 0.225 50.9
