#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 202.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.584401522374743 2 7.501711886628446 9.907498634678188 1.0 2.1636117918480884 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.584401522374743 3 9.953806103270319 10.332722117993583 2.0 0.2225066026383528 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.00101 1.19e-07 0.00121 0.000345 0.00 0.00 0.00 0.00 0.00 0.00181 0.00141 4.84e-07 0.00181 0.000696 272 182 2.47e+04 272 157
2.584401522374743 6 8.790475500061953 9.785155203998162 3.0 0.07537821809556508 3.0 3.0 3.0 4.0 2.3 1.5 2.5 1.2 2.00 0.667 1.07 0.00 1.03 0.00239 0.00137 5.80e-07 0.00121 0.000761 406 136 3.67e+04 68.1 192 0.00420 0.00237 2.58e-06 0.00229 0.00161 406 181 2.70e+04 204 164
3.584401522374743 10 9.219923521250482 9.125250167607952 5.0 0.03413587330009281 5.0 5.0 5.0 5.0 2.8 2.2 3.0 1.5 4.00 0.600 1.60 0.00 1.26 0.00239 0.000800 7.47e-07 0.000553 0.000864 255 40.4 7.01e+03 0.00 83.7 0.00919 0.00188 8.58e-06 0.000557 0.00293 272 72.7 1.21e+04 9.21 110
4.584401522374743 16 8.832888617138575 10.998007975110115 8.0 0.036268771619942075 7.0 7.0 7.0 6.0 3.3 3.0 3.0 1.7 5.00 0.625 1.72 0.00 1.31 0.187 0.0242 0.00279 0.000612 0.0528 62.3 14.4 610 0.155 24.7 0.187 0.0247 0.00277 0.00119 0.0526 272 36.5 5.17e+03 0.233 71.9
5.584401522374743 21 8.946869681592116 12.138182280961162 9.0 0.03566454614284322 7.0 7.0 7.0 6.0 3.6 3.0 4.0 1.7 5.00 0.762 1.49 0.00 1.22 4.30 0.294 0.911 0.00121 0.954 67.6 11.0 322 0.468 17.9 4.30 0.329 0.898 0.0246 0.948 272 31.2 3.95e+03 1.46 62.9
6.584401522374743 25 9.337298568691168 13.51011098016045 12.0 0.04107504340563006 7.0 7.0 7.0 6.0 3.9 2.7 4.0 1.6 5.00 0.840 1.47 0.00 1.21 9.37 1.07 5.28 0.00239 2.30 39.5 8.44 194 0.164 13.9 9.37 1.33 5.54 0.169 2.35 272 28.8 3.75e+03 0.541 61.2
7.584401522374743 30 9.939910671727663 14.482701679811845 14.0 0.04179151026114991 7.0 7.0 7.0 8.0 4.5 3.3 5.0 1.8 5.00 0.800 1.48 0.00 1.21 18.4 1.76 15.0 0.0393 3.88 41.4 7.80 147 0.316 12.1 18.4 3.05 21.7 0.880 4.66 272 26.4 3.26e+03 0.706 57.1
8.584401522374744 32 10.669707321881885 14.961193473176138 15.0 0.04249971736241064 8.0 8.0 8.0 8.0 4.4 3.2 5.0 1.8 5.00 0.906 1.57 0.500 1.25 18.4 1.71 14.1 0.0588 3.76 41.2 6.87 134 0.779 11.6 22.7 4.55 41.9 1.07 6.47 272 25.8 3.41e+03 1.44 58.4
