#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 114.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6895803479851488 2 7.926056568581007 8.604020543391124 1.0 0.1727006891797045 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6895803479851488 3 9.429046800701029 10.525011910194683 2.0 0.06365807768167785 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000818 4.49e-07 0.00121 0.000670 0.00 0.00 0.00 0.00 0.00 0.00125 0.000848 4.84e-07 0.00125 0.000696 272 182 2.47e+04 272 157
2.6895803479851486 6 9.673185298205873 11.061145610831927 3.0 0.03313578207559911 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.296 0.0593 0.0140 0.00121 0.118 3.80e+03 984 3.53e+06 68.1 1.88e+03 0.296 0.0785 0.0122 0.0582 0.110 3.80e+03 747 2.25e+06 204 1.50e+03
3.6895803479851486 9 10.88453086231879 12.781407353716084 4.0 0.03130036225790338 5.0 5.0 5.0 4.0 2.4 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 1.83 0.260 0.355 0.0558 0.596 185 45.9 4.86e+03 0.0706 69.7 1.83 0.344 0.339 0.0993 0.582 272 81.1 1.13e+04 0.141 106
4.689580347985149 13 11.711666632426411 14.547889051466681 7.0 0.04356677719534601 5.0 5.0 5.0 5.0 3.2 1.9 3.0 1.4 3.00 0.615 0.923 0.00 0.961 3.36 0.600 1.02 0.0576 1.01 91.5 15.2 823 0.0101 28.7 3.36 0.944 1.28 0.352 1.13 272 45.4 6.96e+03 0.0203 83.4
5.689580347985149 15 11.6329723649645 15.642184459884472 8.0 0.042353872436721215 5.0 5.0 5.0 7.0 3.6 2.5 3.0 1.6 3.00 0.800 1.31 0.00 1.15 19.7 2.64 31.9 0.0993 5.64 48.8 11.4 330 4.63 18.2 19.7 3.59 30.5 1.23 5.53 272 42.6 6.79e+03 5.11 82.4
6.689580347985149 19 11.850628670166945 16.742066127945826 10.0 0.04395933542470306 6.0 6.0 6.0 8.0 4.2 3.7 4.0 1.9 3.00 0.737 1.20 0.00 1.10 106 7.72 588 0.296 24.3 52.9 11.0 251 2.10 15.8 106 10.3 580 1.23 24.1 272 34.3 4.42e+03 2.46 66.5
7.689580347985149 24 11.139665098754103 18.06313516419333 12.0 0.03850896918851293 7.0 7.0 7.0 9.0 4.6 6.2 4.5 2.5 3.00 0.792 1.39 0.00 1.18 260 17.7 3.13e+03 0.602 55.9 51.8 8.26 175 0.126 13.2 260 26.8 3.54e+03 1.70 59.5 272 28.1 3.60e+03 0.482 60.0
8.68958034798515 28 10.862526761882956 18.962882410341873 15.0 0.04473260725428298 8.0 8.0 8.0 11 5.1 7.6 5.5 2.8 4.00 0.821 1.34 0.00 1.16 260 19.9 2.92e+03 0.799 54.0 45.0 7.08 178 0.400 13.3 365 41.6 7.50e+03 2.42 86.6 272 28.2 4.11e+03 0.728 64.1
