#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 73.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9873399300927379 2 9.053873861553596 12.314053873648687 1.0 0.2283744413253213 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.042967189814063 2 9.053873861553596 12.314053873648687 1.0 0.2283744413253213 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.0748 0.0380 0.00271 0.0380 0.0520 0.00 0.00 0.00 0.00 0.00 0.0748 0.0380 0.00271 0.0380 0.0520 272 136 3.71e+04 136 193
2.042967189814063 4 7.962207152527214 12.149982760828216 3.0 0.062475625559404065 3.0 3.0 3.0 2.0 1.5 0.33 1.5 0.58 1.00 0.500 0.333 0.500 0.577 0.0748 0.0380 0.00181 0.0380 0.0425 136 136 0.00 136 0.00 0.0760 0.0754 4.84e-07 0.0754 0.000696 272 204 6.19e+03 204 78.6
3.037394008929355 7 7.647365611419738 12.677293476971174 4.0 0.07285413142239032 4.0 4.0 4.0 4.0 2.6 0.95 3.0 0.98 2.00 0.286 0.571 0.00 0.756 1.04 0.190 0.143 0.0748 0.378 185 107 7.35e+03 137 85.8 1.04 0.201 0.139 0.0760 0.373 272 131 1.00e+04 138 100
4.037394008929355 10 7.684091040262521 14.911618723618796 5.0 0.05281579832116149 5.0 5.0 5.0 5.0 2.8 2.2 3.0 1.5 3.00 0.700 0.900 0.500 0.949 16.0 1.98 24.8 0.107 4.98 90.8 22.2 1.53e+03 0.00757 39.1 16.0 2.60 22.9 1.17 4.78 272 58.1 9.15e+03 8.92 95.7
5.037394008929355 14 7.524005864227985 16.030996146962448 7.0 0.04749491308471332 6.0 6.0 6.0 6.0 3.1 3.4 3.0 1.8 3.00 0.786 1.10 0.00 1.05 68.6 6.50 337 0.308 18.3 62.2 20.9 528 8.92 23.0 68.6 8.47 330 1.79 18.2 272 61.6 7.12e+03 24.9 84.4
6.037394008929355 18 8.154128622015644 17.88811777006693 7.0 0.03822185327827148 7.0 7.0 7.0 6.0 3.1 3.0 3.0 1.7 3.00 0.722 1.27 0.00 1.13 234 18.9 3.15e+03 1.09 56.1 47.4 10.2 217 0.974 14.7 234 26.0 3.28e+03 2.62 57.3 272 32.7 4.28e+03 1.46 65.4
7.037394008929355 22 7.966676356299896 18.965410072508686 9.0 0.046715598451220704 8.0 8.0 8.0 8.0 4.2 6.1 4.0 2.5 3.00 0.773 1.04 0.500 1.02 234 20.9 2.80e+03 1.17 52.9 58.2 9.56 243 4.50 15.6 303 41.7 6.31e+03 9.11 79.4 272 34.0 4.67e+03 6.87 68.3
8.037394008929354 25 8.531207927710005 20.33229572879459 12.0 0.044982502830248156 9.0 9.0 9.0 8.0 4.2 5.8 4.0 2.4 3.00 0.840 1.06 1.00 1.03 313 35.7 6.10e+03 1.35 78.1 64.0 8.38 251 2.02 15.9 324 74.6 1.32e+04 14.4 115 272 30.8 4.33e+03 3.22 65.8
