#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 96.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6737672697235624 2 7.514089883272838 9.734951152514206 1.0 0.7588547596817292 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6737672697235624 3 9.969852869379205 10.184185576812604 2.0 0.1887888651122742 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000947 2.00e-07 0.00121 0.000447 0.00 0.00 0.00 0.00 0.00 0.00164 0.00123 4.84e-07 0.00164 0.000696 272 182 2.47e+04 272 157
2.6737672697235624 6 10.314400817878587 8.356943815156724 3.0 0.05700853131444629 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00216 0.000843 6.97e-07 0.000818 0.000835 518 164 5.99e+04 68.1 245 0.00379 0.00171 3.23e-06 0.00129 0.00180 518 200 3.91e+04 204 198
3.6737672697235624 11 10.349121952077061 7.747724531254916 5.0 0.07454268602297708 6.0 6.0 6.0 3.0 2.5 0.27 3.0 0.52 3.00 0.455 0.873 0.00 0.934 0.00216 0.000368 4.82e-07 5.68e-05 0.000695 266 44.8 6.97e+03 7.55 83.5 0.00386 0.000614 1.58e-06 5.68e-05 0.00126 272 73.7 1.15e+04 15.1 107
4.673767269723562 16 10.64769408634871 6.995258830668977 9.0 0.08219046002994182 6.0 6.0 6.0 6.0 3.9 1.5 4.0 1.2 3.00 0.625 0.917 0.00 0.957 0.00216 0.000255 3.52e-07 1.52e-05 0.000593 63.4 13.6 448 0.970 21.2 0.00396 0.000443 1.20e-06 2.57e-05 0.00110 272 39.9 5.77e+03 1.46 75.9
5.673767269723562 19 11.190991318890946 7.206858757723597 9.0 0.08299893285968633 7.0 7.0 7.0 7.0 4.3 1.8 5.0 1.3 5.00 0.895 2.10 0.00 1.45 0.00216 0.000318 4.58e-07 1.11e-05 0.000677 61.5 9.83 292 0.119 17.1 0.00411 0.000490 1.21e-06 1.92e-05 0.00110 272 34.0 4.96e+03 0.458 70.5
6.673767269723562 26 12.109396289918916 8.30013996615346 14.0 0.056506621949296426 9.0 9.0 9.0 7.0 4.0 3.5 4.0 1.9 6.00 0.769 1.70 0.00 1.31 0.144 0.00765 0.000830 2.57e-05 0.0288 66.3 8.75 315 0.218 17.8 0.144 0.00800 0.000827 6.48e-05 0.0288 272 27.1 3.94e+03 0.460 62.8
7.673767269723562 30 11.99565279350951 8.809574234337772 14.0 0.048107624947102516 9.0 9.0 9.0 8.0 4.1 3.9 4.0 2.0 6.00 0.900 2.09 0.00 1.45 4.42 0.155 0.649 4.45e-05 0.806 58.9 6.51 203 0.00597 14.2 4.42 0.168 0.647 0.000172 0.804 272 20.5 2.84e+03 0.0116 53.2
8.673767269723562 35 11.87262652384043 10.300270581804762 16.0 0.04818165881240326 9.0 9.0 9.0 8.0 3.9 4.0 4.0 2.0 7.00 0.857 2.01 0.00 1.42 19.8 0.832 12.0 8.16e-05 3.46 90.0 8.11 353 0.0300 18.8 19.8 0.971 12.3 0.000886 3.51 272 21.9 3.13e+03 0.0600 56.0
9.673767269723562 39 12.059539133438033 11.394238557095624 18.0 0.050238627728791535 9.0 9.0 9.0 8.0 3.9 3.7 4.0 1.9 8.00 0.897 2.15 0.00 1.47 37.2 2.05 47.2 0.000299 6.87 91.3 5.40 260 0.0135 16.1 37.2 3.03 60.3 0.00370 7.77 272 18.4 2.85e+03 0.0249 53.4
10.673767269723562 42 12.06459511300927 12.385876000158177 20.0 0.04507763437210306 9.0 9.0 9.0 8.0 4.0 3.5 4.0 1.9 8.00 0.905 2.09 0.500 1.45 147 6.09 550 0.000658 23.4 116 5.98 392 0.0512 19.8 147 8.90 590 0.00758 24.3 272 18.4 3.28e+03 0.0996 57.3
11.026853818061145 47 11.975970641179702 13.61590878452114 22.0 0.050444019416401045 9.0 9.0 9.0 8.0 4.3 3.4 4.0 1.8 8.00 0.872 1.98 0.00 1.41 147 8.58 636 0.00196 25.2 117 5.26 324 0.00641 18.0 184 16.3 1.36e+03 0.00827 36.9 272 17.0 2.93e+03 0.00996 54.2
12.026853818061145 47 11.975970641179702 13.61590878452114 21.0 0.050444019416401045 9.0 9.0 9.0 8.0 4.3 3.4 4.0 1.8 8.00 1.00 2.00 1.00 1.41 147 8.58 636 0.00196 25.2 113 4.18 299 0.00130 17.3 214 24.8 2.80e+03 0.00827 52.9 272 15.9 2.86e+03 0.00203 53.5
13.026853818061145 49 11.893878733961962 13.901976740933312 22.0 0.05259057343412024 9.0 9.0 9.0 8.0 4.6 3.6 5.0 1.9 8.00 0.939 1.93 1.00 1.39 147 9.61 682 0.00216 26.1 84.3 4.94 202 0.00763 14.2 345 39.7 6.94e+03 0.0205 83.3 272 15.8 2.27e+03 0.0180 47.6
14.026853818061145 50 11.94154784026839 13.963103374452837 22.0 0.05366385044297984 9.0 9.0 9.0 8.0 4.6 3.7 5.0 1.9 8.00 0.980 1.90 1.00 1.38 147 9.42 670 0.00293 25.9 61.3 2.39 86.0 0.00313 9.28 454 46.7 1.02e+04 0.0775 101 272 11.8 2.13e+03 0.00500 46.1
15.002999502549935 53 11.721133561864223 14.889794794042396 25.0 0.04990403707721617 9.0 9.0 9.0 8.0 4.5 4.1 5.0 2.0 8.00 0.925 1.88 1.00 1.37 147 12.8 1.00e+03 0.00819 31.6 47.6 5.55 111 0.0168 10.5 605 48.4 1.20e+04 0.170 109 272 17.5 2.11e+03 0.0292 46.0
16.000724359044952 56 11.384883740560385 15.498440673978475 25.0 0.05241883045332084 9.0 9.0 9.0 8.0 4.6 4.2 5.0 2.1 8.00 0.929 1.81 1.00 1.35 286 18.3 2.40e+03 0.0280 49.0 51.8 3.27 72.0 0.00209 8.49 415 55.2 1.20e+04 0.214 110 272 14.0 2.21e+03 0.00797 47.0
17.000724359044952 59 11.336608387691355 16.208193136353362 27.0 0.050441165735236194 10 10 10 9.0 4.8 5.1 5.0 2.2 8.00 0.949 1.77 1.00 1.33 286 24.4 3.55e+03 0.0399 59.6 53.3 4.45 95.8 0.0121 9.79 599 70.0 1.82e+04 0.334 135 272 15.8 2.36e+03 0.0203 48.5
18.000724359044952 61 11.152963007326674 16.75600535080704 25.0 0.05065612557370318 10 10 10 9.0 4.8 5.0 5.0 2.2 8.00 0.967 1.70 1.00 1.30 286 25.7 3.81e+03 0.111 61.7 46.6 4.19 93.6 0.00250 9.68 636 90.2 3.24e+04 0.562 180 272 15.7 2.19e+03 0.00388 46.8
19.000724359044952 62 11.22302685588841 16.973162221062935 28.0 0.05148655386179667 10 10 10 9.0 4.8 5.0 5.0 2.2 8.00 1.00 1.74 1.00 1.32 286 28.4 4.21e+03 0.113 64.9 55.5 3.67 94.5 0.0140 9.72 917 116 5.51e+04 1.40 235 272 14.5 2.28e+03 0.0210 47.8
20.000724359044952 63 11.282825380818162 17.27833719599489 28.0 0.05231698214989017 10 10 10 9.0 4.8 4.8 5.0 2.2 8.00 0.984 1.73 1.00 1.31 286 29.7 4.25e+03 0.116 65.2 54.0 4.04 99.3 0.0134 9.96 1.03e+03 131 7.45e+04 2.24 273 272 15.2 2.29e+03 0.0269 47.9
21.000724359044952 64 11.218190636429727 17.175412935576723 30.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 8.00 0.984 1.76 1.00 1.33 286 27.8 3.56e+03 0.113 59.7 54.5 3.82 105 0.00864 10.2 1.17e+03 138 8.79e+04 1.40 296 272 14.8 2.29e+03 0.0217 47.9
22.000724359044952 64 11.218190636429727 17.175412935576723 30.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 8.00 0.984 1.79 1.00 1.34 286 27.8 3.56e+03 0.113 59.7 55.3 3.73 99.1 0.0406 9.95 1.36e+03 150 1.12e+05 1.40 335 272 14.5 2.26e+03 0.116 47.5
23.000724359044952 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 1.02 2.02 1.00 1.42 286 27.8 3.56e+03 0.113 59.7 56.7 3.70 105 0.0416 10.3 1.47e+03 160 1.25e+05 3.26 354 272 14.5 2.33e+03 0.0499 48.2
24.000724359044952 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 68.9 3.93 133 0.0110 11.5 1.62e+03 168 1.41e+05 3.26 375 272 14.4 2.23e+03 0.0328 47.2
25.000724359044952 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 61.0 4.07 112 0.00530 10.6 1.89e+03 170 1.54e+05 3.26 392 272 14.5 2.02e+03 0.00795 44.9
26.000724359044952 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.80 105 0.00454 10.3 1.78e+03 168 1.48e+05 3.26 385 272 13.8 1.99e+03 0.00681 44.6
