#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 489.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5752804202713819 2 11.938235549356392 11.57900061912943 1.0 0.16337332550039085 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.575280420271382 3 9.625490367822673 11.052739767755922 2.0 0.1070209041238202 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0172 0.00654 8.52e-05 0.00121 0.00923 0.00 0.00 0.00 0.00 0.00 0.0184 0.0180 4.84e-07 0.0184 0.000696 272 182 2.47e+04 272 157
2.575280420271382 6 9.937826704006449 10.771293753394367 3.0 0.032827248283028264 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0623 0.0138 0.000608 0.00121 0.0247 146 70.5 6.64e+03 68.1 81.5 0.0623 0.0198 0.000513 0.0182 0.0227 272 138 1.49e+04 141 122
3.575280420271382 9 12.467763018945142 11.533866083934836 4.0 0.02939023996393606 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.816 0.101 0.0721 0.00121 0.269 194 46.9 5.02e+03 3.70 70.9 0.816 0.117 0.0698 0.0157 0.264 272 82.1 1.11e+04 7.41 106
4.5752804202713815 11 12.493572396873088 12.168787283154783 5.0 0.029968569012315493 5.0 5.0 5.0 4.0 1.8 0.96 2.0 0.98 3.00 0.727 1.02 0.00 1.01 4.36 0.480 1.72 0.00121 1.31 125 20.4 1.79e+03 1.09 42.3 4.36 0.643 1.68 0.0157 1.30 272 56.1 9.62e+03 2.17 98.1
5.5752804202713815 13 12.224498114850421 13.400954492257402 6.0 0.02845725221100642 6.0 6.0 6.0 5.0 2.2 1.5 2.0 1.2 3.00 0.769 1.19 0.00 1.09 19.7 1.93 29.9 0.0157 5.47 69.8 17.0 816 0.0976 28.6 19.7 2.40 30.0 0.0781 5.48 272 54.3 8.51e+03 0.195 92.2
6.5752804202713815 16 11.67973068868717 15.561210823779005 8.0 0.02888369453135967 7.0 7.0 7.0 5.0 2.3 1.4 2.0 1.2 3.00 0.750 1.13 0.00 1.06 41.2 6.26 145 0.0398 12.0 51.0 13.5 518 0.0959 22.8 41.2 8.43 154 2.68 12.4 272 48.7 7.52e+03 0.144 86.7
7.002362837604721 20 10.735536391921034 16.845835030210814 10.0 0.031480553854396576 8.0 8.0 8.0 5.0 2.7 1.9 3.0 1.4 4.00 0.750 1.36 0.00 1.16 41.2 5.53 117 0.425 10.8 52.8 9.26 255 0.0166 16.0 60.9 12.0 361 1.95 19.0 272 39.0 6.20e+03 0.603 78.8
8.002362837604721 25 9.969482120773842 18.38693475286934 12.0 0.03299929264634654 9.0 9.0 9.0 6.0 3.1 2.4 3.0 1.5 4.00 0.800 1.33 0.00 1.15 52.6 8.73 228 1.42 15.1 49.2 9.77 215 0.314 14.6 65.2 18.4 574 5.46 24.0 272 36.8 5.16e+03 0.441 71.8
