#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 499.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0881312899016915 2 8.284435107185931 8.181528911820742 1.0 0.1602715560480235 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0881312899016915 3 10.191603412313697 9.785040471713726 2.0 0.06085145960082591 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000810 4.69e-07 0.00121 0.000685 0.00 0.00 0.00 0.00 0.00 0.00122 0.000823 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.0881312899016917 6 9.078961979486953 10.180480685351013 3.0 0.03395028520870391 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.564 0.0969 0.0525 0.00121 0.229 8.67e+03 2.20e+03 1.86e+07 68.1 4.31e+03 0.564 0.102 0.0514 0.0152 0.227 8.67e+03 1.56e+03 1.21e+07 204 3.48e+03
3.0881312899016917 9 8.753481704269806 12.429370301508898 4.0 0.03331940207999261 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 12.1 1.41 16.0 0.0146 4.01 197 47.3 5.32e+03 0.120 72.9 12.1 1.54 15.7 0.0304 3.96 272 82.4 1.16e+04 0.240 108
4.088131289901692 12 10.338629334224722 14.010584685721554 6.0 0.034265012453301484 6.0 6.0 6.0 4.0 2.3 1.3 2.5 1.2 4.00 0.750 1.48 0.00 1.22 16.3 2.67 30.5 0.0171 5.52 67.7 18.2 952 0.00339 30.9 16.3 3.78 37.3 0.316 6.11 272 56.1 9.01e+03 0.303 94.9
5.088131289901692 17 11.807511586288314 16.063999906874272 9.0 0.03267757567150649 7.0 7.0 7.0 5.0 2.6 1.6 2.0 1.3 4.00 0.647 1.24 0.00 1.11 88.4 8.17 463 0.0304 21.5 66.7 13.6 428 2.83 20.7 88.4 11.5 470 0.757 21.7 272 44.4 6.59e+03 5.65 81.2
6.088131289901692 19 11.510385846566422 17.177474911722204 11.0 0.03602175167682616 7.0 7.0 7.0 5.0 2.8 1.7 3.0 1.3 4.00 0.842 1.58 0.00 1.26 94.4 14.7 861 0.128 29.3 61.9 12.1 428 0.415 20.7 117 24.5 1.34e+03 3.74 36.6 272 45.3 6.95e+03 0.579 83.4
7.088131289901692 21 11.435927837717525 18.40063521736837 11.0 0.034986611354534895 7.0 7.0 7.0 6.0 3.0 2.0 3.0 1.4 4.00 0.857 1.73 0.00 1.31 157 27.5 2.42e+03 0.564 49.1 54.3 10.9 315 1.08 17.8 229 49.7 4.37e+03 17.6 66.1 272 41.7 6.42e+03 1.90 80.2
8.088131289901693 25 11.350961276469233 19.709925384941386 13.0 0.03854711054321561 8.0 8.0 8.0 6.0 3.1 2.4 3.0 1.6 4.00 0.800 1.50 0.00 1.22 248 35.0 4.01e+03 1.28 63.4 54.4 8.41 211 0.124 14.5 275 79.0 9.81e+03 17.6 99.0 272 36.0 5.56e+03 0.229 74.6
9.088131289901693 29 11.177714982977301 21.58626469612591 15.0 0.04089788437856453 8.0 8.0 8.0 6.0 3.4 2.5 3.0 1.6 4.00 0.828 1.50 0.00 1.23 304 60.4 8.65e+03 12.1 93.0 54.5 7.78 187 0.822 13.7 574 128 2.35e+04 59.6 153 272 32.2 4.89e+03 1.64 69.9
10.088131289901693 32 11.546234629282777 22.856489992070166 15.0 0.04375936543618186 9.0 9.0 9.0 7.0 3.8 3.4 4.0 1.8 4.00 0.906 1.51 0.00 1.23 304 72.2 9.53e+03 14.7 97.6 54.5 6.71 153 0.144 12.4 823 185 4.65e+04 96.6 216 272 30.0 4.56e+03 0.356 67.6
11.088131289901693 34 11.705169461920391 22.46777227759437 18.0 0.04649432577594323 9.0 9.0 9.0 7.0 4.0 3.4 4.0 1.8 4.00 0.912 1.36 0.500 1.16 304 68.0 9.25e+03 12.6 96.2 54.5 6.26 153 0.266 12.4 922 243 9.58e+04 94.2 310 272 27.9 4.24e+03 0.786 65.1
12.088131289901693 35 11.481012147264362 22.892069044807894 18.0 0.04625319811609348 9.0 9.0 9.0 7.0 4.0 3.4 4.0 1.8 5.00 1.00 1.76 0.00 1.33 304 69.9 9.11e+03 13.1 95.5 54.5 6.15 134 1.73 11.6 1.65e+03 303 1.82e+05 94.9 427 272 28.0 4.13e+03 3.22 64.2
13.088131289901693 36 11.622525125107874 22.996993868166484 16.0 0.04757471806226758 9.0 9.0 9.0 8.0 4.2 3.9 4.0 2.0 5.00 0.972 1.80 0.500 1.34 304 68.9 8.89e+03 14.7 94.3 56.8 6.19 160 1.29 12.6 1.82e+03 345 2.70e+05 94.9 519 272 27.8 4.30e+03 1.74 65.6
14.088131289901693 39 11.694607760829534 24.164286336052008 17.0 0.04774304528851551 9.0 9.0 9.0 9.0 4.4 4.9 4.0 2.2 5.00 0.897 1.46 1.00 1.21 304 77.9 9.29e+03 17.6 96.4 51.7 5.62 122 0.0301 11.1 2.51e+03 389 3.94e+05 130 628 272 24.7 3.65e+03 0.0514 60.4
15.088131289901693 39 11.694607760829534 24.164286336052008 18.0 0.04774304528851551 9.0 9.0 9.0 9.0 4.4 4.9 4.0 2.2 5.00 1.03 1.55 1.00 1.25 304 77.9 9.29e+03 17.6 96.4 53.8 4.29 128 0.000307 11.3 2.78e+03 522 5.22e+05 232 723 272 22.3 3.84e+03 0.00174 62.0
16.088131289901693 41 12.196897613234476 24.4993119179719 19.0 0.04939818944407866 9.0 9.0 9.0 9.0 4.4 5.0 4.0 2.2 5.00 0.927 1.47 1.00 1.21 304 74.7 9.03e+03 16.3 95.0 39.3 4.75 100 0.0163 10.0 3.76e+03 536 6.70e+05 165 818 272 20.1 2.72e+03 0.0278 52.1
17.088131289901693 43 11.88893383795833 24.684757755738453 20.0 0.051807857221838595 9.0 9.0 9.0 9.0 4.6 4.8 4.0 2.2 5.00 0.930 1.45 1.00 1.20 304 74.3 8.73e+03 16.3 93.4 38.0 5.06 104 0.263 10.2 3.84e+03 513 6.18e+05 140 786 272 20.5 2.67e+03 0.642 51.7
18.088131289901693 45 11.839762652948725 24.848772655190043 23.0 0.05421752499959853 9.0 9.0 9.0 10 5.1 6.6 5.0 2.6 5.00 0.933 1.43 1.00 1.19 304 77.6 9.32e+03 17.6 96.6 42.1 4.57 94.9 0.188 9.74 3.19e+03 484 4.82e+05 140 694 272 19.5 2.47e+03 0.379 49.7
19.088131289901693 45 11.839762652948725 24.848772655190043 23.0 0.05421752499959853 9.0 9.0 9.0 10 5.1 6.6 5.0 2.6 5.00 1.00 1.55 1.00 1.24 304 77.6 9.32e+03 17.6 96.6 59.5 3.71 107 0.368 10.3 3.07e+03 517 4.78e+05 165 691 272 16.8 2.29e+03 0.464 47.9
20.088131289901693 46 11.908896380069653 24.894832951742348 23.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.957 1.69 0.00 1.30 304 77.1 9.13e+03 18.2 95.5 62.5 4.80 122 0.459 11.0 4.61e+03 589 9.53e+05 133 976 272 18.4 2.24e+03 0.631 47.3
21.088131289901693 46 11.908896380069653 24.894832951742348 24.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.67 0.500 1.29 304 77.1 9.13e+03 18.2 95.5 73.4 4.81 137 0.871 11.7 5.58e+03 627 1.47e+06 133 1.21e+03 272 17.9 2.21e+03 1.50 47.0
22.088131289901693 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 1.00 1.69 0.500 1.30 304 77.1 9.13e+03 18.2 95.5 84.9 4.25 167 0.755 12.9 3.49e+03 522 8.64e+05 124 930 272 16.8 2.29e+03 1.04 47.9
23.088131289901693 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 110 4.22 273 0.686 16.5 3.55e+03 525 8.55e+05 138 925 272 15.7 2.69e+03 1.15 51.8
24.088131289901693 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 110 4.67 282 0.825 16.8 2.87e+03 480 5.76e+05 150 759 272 17.0 2.78e+03 1.06 52.8
25.088131289901693 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 107 5.08 269 1.24 16.4 3.59e+03 524 8.15e+05 150 903 272 18.1 2.73e+03 1.57 52.3
26.088131289901693 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 107 5.23 267 1.48 16.3 3.55e+03 523 8.09e+05 150 900 272 18.2 2.70e+03 1.75 51.9
27.088131289901693 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.04 273 1.35 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.69 52.2
28.088131289901693 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.03 273 1.33 16.5 3.55e+03 523 8.09e+05 150 900 272 17.7 2.73e+03 1.54 52.3
29.088131289901693 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.04 273 1.32 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.55 52.3
30.088131289901693 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
31.088131289901693 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
32.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
33.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
34.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
35.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
36.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
37.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
38.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
39.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
40.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
