#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 41.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.08342773181707686 2 9.013527837839437 7.702855539309236 1.0 0.22064640843421268 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0834277318170769 3 9.910308860552183 10.035478991058637 2.0 0.08778076520928862 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.78e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000811 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.0834277318170766 6 9.515745824289931 9.77858568940505 3.0 0.03441854347961172 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.16 0.208 0.220 0.00121 0.469 2.24e+04 5.62e+03 1.24e+08 68.1 1.12e+04 1.16 0.235 0.209 0.0810 0.457 2.24e+04 3.84e+03 8.23e+07 204 9.07e+03
3.0834277318170766 9 10.000740579251625 12.412133494702267 4.0 0.025774023764542554 5.0 5.0 5.0 3.0 2.2 0.94 3.0 0.97 3.00 0.556 1.03 0.00 1.01 16.0 1.93 28.0 0.00406 5.30 184 45.7 4.82e+03 0.00834 69.4 16.0 2.20 27.2 0.140 5.21 272 81.0 1.13e+04 0.0167 106
4.083427731817077 13 11.735330472976061 14.933430378674576 6.0 0.0249795117103208 6.0 6.0 6.0 5.0 2.5 1.6 3.0 1.3 3.00 0.615 0.923 0.00 0.961 112 10.3 961 0.0804 31.0 68.1 17.0 796 0.0154 28.2 112 11.8 951 1.38 30.8 272 51.8 8.31e+03 0.0302 91.2
5.083427731817077 16 11.733742071203494 17.506068920101768 7.0 0.02610850738741696 7.0 7.0 7.0 5.0 2.5 1.6 3.0 1.3 3.00 0.750 1.13 0.00 1.06 237 32.2 4.41e+03 0.652 66.4 50.9 13.6 380 0.535 19.5 237 42.9 4.72e+03 10.8 68.7 272 47.3 7.02e+03 0.861 83.8
6.083427731817077 22 12.154375927696725 20.047250311169215 10.0 0.031629119403192296 8.0 8.0 8.0 6.0 3.3 3.1 3.0 1.8 3.00 0.682 0.989 0.00 0.995 242 43.9 5.71e+03 2.24 75.6 51.1 9.73 245 0.503 15.6 350 74.2 1.08e+04 24.6 104 272 36.4 5.45e+03 0.754 73.8
7.083427731817077 25 12.336316910293345 21.108993824786413 13.0 0.035942181139991244 8.0 8.0 8.0 8.0 3.7 3.7 3.0 1.9 3.00 0.880 1.28 0.00 1.13 309 55.4 8.02e+03 4.80 89.5 51.1 7.04 181 0.0660 13.5 627 135 3.06e+04 43.3 175 272 32.3 4.77e+03 0.132 69.1
8.083427731817077 29 12.37495995127465 22.270929334000737 16.0 0.041233734998921495 8.0 8.0 8.0 8.0 4.1 3.9 4.0 2.0 4.00 0.828 1.50 0.00 1.23 309 62.6 8.22e+03 8.49 90.6 40.9 6.69 134 0.224 11.6 1.00e+03 178 6.57e+04 62.0 256 272 30.1 4.42e+03 0.371 66.5
