#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 269.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9123736046532689 2 11.482180755202684 7.986758780248428 1.0 0.16756102972313003 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.9123736046532689 3 10.343912723754057 10.194970968539119 2.0 0.07092272917373853 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000808 4.74e-07 0.00121 0.000688 0.00 0.00 0.00 0.00 0.00 0.00122 0.000816 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.912373604653269 6 9.220560700806011 9.671717913100752 3.0 0.054916975670095555 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 1.68 0.292 0.460 0.00121 0.679 1.27e+04 3.22e+03 4.02e+07 68.1 6.34e+03 1.68 0.316 0.445 0.0742 0.667 1.27e+04 2.23e+03 2.64e+07 204 5.14e+03
3.0661049824791657 9 8.772294394151947 10.664146188657567 5.0 0.05369864646355856 5.0 5.0 5.0 4.0 2.7 1.0 3.0 1.0 2.00 0.444 0.528 0.00 0.726 22.5 2.70 55.5 0.00121 7.45 185 68.9 6.67e+03 45.4 81.7 22.5 2.89 54.7 0.00690 7.39 272 102 1.13e+04 90.8 107
4.048335737408188 11 8.18009768307545 11.891170836295787 6.0 0.05019346888643746 5.0 5.0 5.0 5.0 3.1 1.1 3.0 1.0 3.00 0.727 1.02 0.00 1.01 22.5 2.44 45.0 0.00690 6.71 68.1 13.6 821 0.000151 28.7 24.2 4.80 85.0 0.0512 9.22 272 55.7 1.00e+04 0.000605 100
5.03264171479855 14 7.611621944902494 13.673710845884527 8.0 0.049057808056565344 6.0 6.0 6.0 7.0 3.4 2.4 3.0 1.6 4.00 0.714 1.45 0.00 1.20 22.5 3.47 55.3 0.0525 7.43 72.4 15.3 742 0.000836 27.2 26.8 7.12 114 0.909 10.7 272 50.2 8.31e+03 0.00125 91.1
6.026445577303077 18 6.936501365738269 16.398144552797515 11.0 0.04019807191609598 7.0 7.0 7.0 7.0 3.6 3.1 3.0 1.8 4.00 0.722 1.74 0.00 1.32 137 11.3 1.03e+03 0.875 32.1 47.8 13.2 357 0.000324 18.9 137 17.8 1.10e+03 2.59 33.2 272 45.0 6.82e+03 0.0282 82.6
7.026445577303077 19 7.203001262720967 17.158583919786466 10.0 0.03972851886946724 7.0 7.0 7.0 7.0 3.5 3.0 3.0 1.7 5.00 0.895 2.10 0.00 1.45 211 23.2 3.06e+03 1.68 55.3 55.9 11.6 362 2.10 19.0 211 47.3 5.33e+03 13.5 73.0 272 44.3 6.84e+03 3.90 82.7
8.026445577303077 22 7.62856532590636 18.27189632631836 12.0 0.03814622654261724 8.0 8.0 8.0 8.0 3.5 3.1 3.0 1.8 5.00 0.818 1.87 0.00 1.37 211 26.9 2.92e+03 1.97 54.0 51.4 10.2 241 2.05 15.5 348 66.5 9.92e+03 17.4 99.6 272 40.2 5.95e+03 3.29 77.1
