#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 358.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9866842377294271 2 8.966067535225275 12.276177422409084 1.0 0.2124573308426353 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.9866842377294271 3 10.048194486518504 10.022828952579909 2.0 0.07756374362526265 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0693 0.0239 0.00155 0.00121 0.0393 0.00 0.00 0.00 0.00 0.00 0.0705 0.0701 4.84e-07 0.0705 0.000696 272 182 2.47e+04 272 157
2.0390336202592936 4 8.351555727982037 11.601477629895722 2.0 0.041297009393192884 3.0 3.0 3.0 2.0 1.5 0.33 1.5 0.58 1.00 0.500 0.333 0.500 0.577 0.123 0.0487 0.00349 0.0353 0.0591 136 68.1 9.28e+03 68.1 96.3 0.123 0.0834 0.000700 0.0705 0.0265 272 170 1.70e+04 204 130
3.0274000736214473 7 9.150772621040018 11.31136590130976 4.0 0.04178334829893849 4.0 4.0 4.0 4.0 2.3 1.2 2.0 1.1 2.00 0.714 0.905 0.00 0.951 1.25 0.206 0.213 0.00121 0.461 139 45.9 4.23e+03 0.00 65.1 1.25 0.243 0.200 0.0706 0.448 272 124 1.56e+04 139 125
4.027400073621447 10 8.087830103734456 13.050921760292411 5.0 0.03234324843747997 5.0 5.0 5.0 4.0 2.4 1.6 2.0 1.3 3.00 0.600 1.16 0.00 1.07 1.25 0.292 0.257 0.0522 0.507 185 60.3 4.37e+03 57.6 66.1 1.44 0.451 0.361 0.158 0.601 272 93.1 9.10e+03 97.9 95.4
5.027400073621447 12 7.520843342097408 13.781137711914928 6.0 0.038811898124975965 5.0 5.0 5.0 6.0 3.3 3.0 3.5 1.7 4.00 0.917 1.36 1.00 1.16 21.2 2.03 36.6 0.0962 6.05 70.9 19.1 771 5.18 27.8 22.4 5.83 95.7 0.274 9.78 272 63.2 8.93e+03 7.77 94.5
6.027400073621447 16 7.447702039346845 14.584395178534736 8.0 0.04141946866971805 6.0 6.0 6.0 7.0 3.9 4.7 3.5 2.2 4.00 0.688 1.16 0.00 1.08 21.2 2.53 39.5 0.0962 6.28 62.4 18.4 715 2.61 26.7 22.8 6.75 99.6 0.292 9.98 272 50.8 6.83e+03 3.91 82.7
7.027400073621447 18 7.3788562657403185 15.582407347705413 10.0 0.038500694270837806 6.0 6.0 6.0 8.0 4.1 5.0 4.0 2.2 5.00 0.944 2.06 0.00 1.43 131 9.53 957 0.158 30.9 54.6 10.7 361 0.0366 19.0 131 15.1 1.02e+03 0.445 31.9 272 43.4 6.98e+03 0.451 83.6
8.027400073621447 20 7.460629364881042 16.84836895753432 9.0 0.04277854918981979 7.0 7.0 7.0 8.0 4.1 4.3 4.0 2.1 5.00 0.900 1.57 0.500 1.25 131 18.7 1.71e+03 0.212 41.3 108 13.1 824 3.96e-05 28.7 169 38.4 3.62e+03 0.980 60.1 272 38.8 6.17e+03 0.00157 78.6
