#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 247.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5729851323874322 2 11.82744267796543 11.706005058242955 1.0 0.1603784185362728 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5729851323874322 3 9.551795249150354 11.113757842997096 2.0 0.09953209725593727 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0222 0.00819 0.000146 0.00121 0.0121 0.00 0.00 0.00 0.00 0.00 0.0234 0.0230 4.84e-07 0.0234 0.000696 272 182 2.47e+04 272 157
2.572985132387432 6 8.854307719774177 10.333911542339392 3.0 0.055272680112019676 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0222 0.00424 7.74e-05 0.000943 0.00880 144 70.0 6.54e+03 68.1 80.8 0.0241 0.0119 0.000161 0.0114 0.0127 272 137 1.49e+04 140 122
3.572985132387432 9 10.801030335792895 12.022980071743273 4.0 0.037644989762240205 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 1.48 0.195 0.237 0.00121 0.486 191 46.6 4.96e+03 2.71 70.4 1.48 0.201 0.234 0.0224 0.484 272 81.8 1.12e+04 5.41 106
4.572985132387432 13 11.504165400079453 13.882514617673902 6.0 0.03931291719957373 6.0 6.0 6.0 4.0 2.5 1.6 2.0 1.3 3.00 0.615 0.923 0.00 0.961 23.3 2.04 40.9 0.0222 6.39 62.9 17.0 696 0.595 26.4 23.3 2.30 40.1 0.233 6.33 272 45.5 6.29e+03 1.17 79.3
5.572985132387432 17 11.388733435289366 15.087620374825526 7.0 0.05140919941482718 6.0 6.0 6.0 5.0 3.3 1.6 3.0 1.3 4.00 0.765 1.44 0.00 1.20 23.3 3.07 57.4 0.0370 7.58 88.5 12.8 632 0.0148 25.1 24.7 4.79 81.9 0.717 9.05 272 37.2 5.81e+03 0.0800 76.2
6.572985132387432 24 12.160193413677126 16.605105124702398 12.0 0.04791852679807721 6.0 6.0 6.0 7.0 4.1 2.3 4.0 1.5 5.00 0.708 1.43 0.00 1.20 94.3 8.05 442 0.178 21.0 60.4 8.12 206 0.00738 14.4 94.3 12.3 513 0.685 22.6 272 28.3 3.76e+03 0.0383 61.3
7.572985132387432 28 12.323846927969843 17.742890059670003 14.0 0.05312358946077484 6.0 6.0 6.0 7.0 4.6 2.7 5.0 1.6 5.00 0.821 1.63 0.00 1.28 114 12.1 781 0.373 27.9 70.7 8.41 268 0.550 16.4 118 22.6 1.31e+03 2.18 36.2 272 29.1 4.52e+03 0.824 67.2
8.572985132387432 31 12.215715316033334 18.517387462200404 16.0 0.05881540261728643 6.0 6.0 6.0 8.0 5.1 3.4 5.0 1.9 5.00 0.871 1.65 0.00 1.28 130 16.5 1.15e+03 0.653 33.9 71.7 6.39 229 0.336 15.1 232 35.6 3.55e+03 5.56 59.6 272 26.1 4.24e+03 0.544 65.1
