#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 149.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6719238981516185 2 12.249189567784555 11.091396485320129 1.0 0.20368610009413177 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6719238981516185 3 12.571753631119835 9.45168091645837 2.0 0.11095617483492067 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00648 0.00296 9.29e-06 0.00121 0.00305 0.00 0.00 0.00 0.00 0.00 0.00769 0.00729 4.84e-07 0.00769 0.000696 272 182 2.47e+04 272 157
2.6719238981516185 6 14.174721365825453 10.11800204803886 3.0 0.07646826525794034 3.0 3.0 3.0 3.0 2.3 0.27 2.0 0.52 2.00 0.667 1.07 0.00 1.03 0.00648 0.00152 6.21e-06 0.000706 0.00249 162 74.4 7.50e+03 68.1 86.6 0.00771 0.00369 1.58e-05 0.00335 0.00398 272 140 1.50e+04 149 122
3.6719238981516185 9 13.812540751181466 10.626868101570947 4.0 0.056107107400138974 4.0 4.0 4.0 4.0 2.7 1.5 3.0 1.2 3.00 0.556 1.03 0.00 1.01 0.107 0.0159 0.00124 0.00121 0.0352 215 49.6 6.15e+03 0.222 78.4 0.115 0.0286 0.00225 0.00127 0.0474 272 84.5 1.22e+04 0.444 110
4.6719238981516185 11 12.773233281118486 11.290937650296508 5.0 0.041579019652518014 5.0 5.0 5.0 5.0 2.5 1.9 2.0 1.4 4.00 0.818 1.56 0.00 1.25 0.964 0.101 0.0831 0.00121 0.288 96.1 19.7 1.62e+03 0.298 40.3 0.964 0.116 0.0821 0.00127 0.286 272 52.2 9.05e+03 0.559 95.2
5.6719238981516185 13 12.577707460534604 12.798605857370553 6.0 0.03541038321909291 5.0 5.0 5.0 6.0 2.5 2.3 2.0 1.5 4.00 0.769 1.36 0.00 1.17 10.6 1.03 8.57 0.00127 2.93 132 18.2 1.65e+03 1.91 40.7 10.6 1.19 8.38 0.00677 2.90 272 49.0 8.52e+03 3.02 92.3
6.6719238981516185 16 11.934161665054308 14.44320902339161 7.0 0.033688765503487664 6.0 6.0 6.0 7.0 2.8 2.2 3.0 1.5 4.00 0.750 1.40 0.00 1.18 65.2 5.04 264 0.0170 16.3 102 14.5 851 0.333 29.2 65.2 6.05 262 0.148 16.2 272 42.7 7.10e+03 0.755 84.3
7.6719238981516185 20 12.565006484796518 15.95401893867123 10.0 0.036718450311337074 7.0 7.0 7.0 8.0 3.4 3.5 3.0 1.9 4.00 0.750 1.25 0.00 1.12 65.2 6.75 275 0.0907 16.6 54.3 10.2 368 0.132 19.2 75.8 12.0 497 0.399 22.3 272 38.8 6.33e+03 0.151 79.5
8.671923898151618 25 12.837293745914554 17.87396338574537 12.0 0.03897977250514085 8.0 8.0 8.0 9.0 3.6 4.2 3.0 2.0 5.00 0.800 1.75 0.00 1.32 173 13.9 1.33e+03 0.269 36.5 45.4 8.32 236 0.0105 15.3 173 23.1 1.77e+03 1.69 42.1 272 33.1 5.25e+03 0.0207 72.4
