#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 62.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.38969659143464197 2 10.631856968027446 12.41883376277808 1.0 0.3271487032340032 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.389696591434642 3 9.963668955523616 10.009930381296485 2.0 0.11797222466313985 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0922 0.0315 0.00276 0.00121 0.0526 0.00 0.00 0.00 0.00 0.00 0.0934 0.0930 4.84e-07 0.0934 0.000696 272 182 2.47e+04 272 157
2.389696591434642 6 10.50850209400384 9.996896422909801 3.0 0.03555699872367752 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 2.76 0.476 1.26 0.00121 1.12 138 68.6 6.27e+03 68.1 79.2 2.76 0.507 1.22 0.0928 1.11 272 137 1.48e+04 137 122
3.389696591434642 9 11.764988958103785 11.327913299329316 4.0 0.038289331250930606 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 30.5 3.70 102 0.00121 10.1 184 45.7 4.81e+03 0.00588 69.3 30.5 4.33 98.0 0.00948 9.90 272 81.0 1.13e+04 0.0118 106
4.389696591434642 12 11.754818812791974 14.021287044235422 6.0 0.03930999498829983 6.0 6.0 6.0 4.0 2.2 1.2 2.0 1.1 3.00 0.750 1.11 0.00 1.06 120 13.0 1.21e+03 0.0509 34.8 68.1 18.5 1.01e+03 0.000214 31.7 120 16.0 1.22e+03 1.30 34.9 272 56.7 9.13e+03 0.000321 95.5
5.389696591434642 15 11.81577640336503 15.089553739583913 8.0 0.04521824457326774 7.0 7.0 7.0 5.0 2.7 1.7 2.0 1.3 3.00 0.733 1.07 0.00 1.03 120 12.6 981 0.0922 31.3 67.9 14.6 541 0.125 23.3 151 27.4 2.16e+03 1.74 46.5 272 49.4 7.47e+03 0.698 86.4
6.389696591434642 19 11.594731574145753 16.603976500402478 10.0 0.04753592603330394 7.0 7.0 7.0 6.0 3.1 1.9 3.0 1.4 4.00 0.789 1.51 0.00 1.23 133 22.7 1.98e+03 0.875 44.5 68.1 11.4 384 0.240 19.6 157 42.5 3.79e+03 1.74 61.5 272 41.3 6.20e+03 0.465 78.7
7.389696591434642 23 11.76279437069805 17.81732595683323 12.0 0.050252855820573525 7.0 7.0 7.0 7.0 3.7 3.1 4.0 1.8 5.00 0.826 1.70 0.00 1.30 141 27.6 2.27e+03 1.71 47.6 72.6 9.81 361 0.0329 19.0 290 66.3 8.54e+03 6.31 92.4 272 36.1 5.66e+03 0.0657 75.2
8.389696591434642 26 11.690306952793808 19.175296625513262 13.0 0.04054759215428533 8.0 8.0 8.0 7.0 3.7 3.3 4.0 1.8 6.00 0.923 2.07 0.00 1.44 217 34.3 3.39e+03 2.25 58.2 56.8 8.50 276 0.00858 16.6 424 88.2 1.64e+04 25.5 128 272 34.9 5.60e+03 0.177 74.8
