#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 389.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4929985658446929 2 12.046904511595574 11.43533338301932 1.0 0.17018435589692843 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.492998565844693 3 10.088178905470095 9.885198999998684 2.0 0.062217705958730996 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0129 0.00510 4.56e-05 0.00121 0.00675 0.00 0.00 0.00 0.00 0.00 0.0141 0.0137 4.84e-07 0.0141 0.000696 272 182 2.47e+04 272 157
2.492998565844693 6 10.026886339076897 11.148310024472869 3.0 0.06654314290692172 3.0 3.0 3.0 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.652 0.111 0.0703 0.00121 0.265 149 71.3 6.80e+03 68.1 82.5 0.652 0.116 0.0692 0.0135 0.263 272 138 1.49e+04 143 122
3.492998565844693 9 10.519426910405501 12.110185794849976 5.0 0.037642251109257376 5.0 5.0 5.0 4.0 2.2 0.94 2.0 0.97 4.00 0.667 1.75 0.00 1.32 12.8 1.50 17.9 0.00121 4.23 199 47.5 5.40e+03 0.103 73.5 12.8 1.65 17.5 0.0253 4.18 272 82.6 1.17e+04 0.412 108
4.492998565844693 12 11.488975439533782 14.624964186967825 7.0 0.03845070743315802 6.0 6.0 6.0 4.0 2.3 1.2 2.0 1.1 4.00 0.750 1.48 0.00 1.22 93.5 9.87 714 0.0191 26.7 70.0 19.5 1.05e+03 0.00758 32.5 93.5 11.0 704 0.389 26.5 272 58.4 9.27e+03 0.0470 96.3
5.492998565844693 15 11.407123565398434 16.720708065081876 8.0 0.048063384291447526 7.0 7.0 7.0 4.0 2.7 1.4 3.0 1.2 4.00 0.733 1.64 0.00 1.28 93.5 16.6 998 0.113 31.6 52.4 15.6 465 0.683 21.6 106 26.2 1.42e+03 11.4 37.7 272 52.0 7.74e+03 1.31 88.0
6.492998565844693 17 11.233561394408595 18.46562899578205 9.0 0.045607352236377775 8.0 8.0 8.0 4.0 2.6 1.5 2.0 1.2 4.00 0.824 1.65 0.00 1.29 148 31.5 2.66e+03 0.652 51.5 54.4 13.6 380 3.11 19.5 183 54.5 3.99e+03 24.9 63.1 272 50.4 7.41e+03 5.47 86.1
7.492998565844693 21 11.90840916640829 20.55250641594659 11.0 0.039138607769261397 8.0 8.0 8.0 6.0 3.0 1.9 3.0 1.4 4.00 0.762 1.49 0.00 1.22 148 40.5 2.99e+03 8.89 54.7 54.4 10.9 267 2.67 16.3 331 88.4 8.64e+03 71.2 93.0 272 41.3 6.14e+03 5.13 78.4
8.492998565844694 23 11.743185322147136 20.891515844035677 13.0 0.041517460302443514 8.0 8.0 8.0 6.0 3.2 2.0 3.0 1.4 4.00 0.870 1.57 0.00 1.25 148 40.3 2.84e+03 8.89 53.3 54.5 9.91 257 5.06 16.0 563 117 2.03e+04 73.9 143 272 38.8 5.76e+03 5.72 75.9
