#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 417.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.832648491875216 2 9.014143769938439 12.297408865145428 1.0 0.22075885175596588 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.832648491875216 3 10.99766740843836 11.729261079013327 2.0 0.09412763290570549 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0723 0.0249 0.00169 0.00121 0.0411 0.00 0.00 0.00 0.00 0.00 0.0736 0.0731 4.84e-07 0.0736 0.000696 272 182 2.47e+04 272 157
2.832648491875216 6 10.695211826873306 12.681791047185976 3.0 0.04359830534970547 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.68 0.292 0.460 0.00126 0.678 138 68.7 6.29e+03 68.1 79.3 1.68 0.317 0.444 0.0736 0.667 272 137 1.48e+04 137 122
3.0088146161055103 9 8.68394048686202 13.426333313625072 4.0 0.03747315235740555 5.0 5.0 5.0 4.0 2.4 1.5 3.0 1.2 2.00 0.444 0.528 0.00 0.726 3.27 0.559 1.34 0.00152 1.16 185 45.8 4.75e+03 1.63 68.9 3.27 0.753 1.43 0.00419 1.20 272 81.1 1.11e+04 3.26 105
4.008814616105511 12 6.8643329857941024 14.161170400407373 7.0 0.042732295778840204 6.0 6.0 6.0 5.0 2.7 1.7 3.0 1.3 3.00 0.667 0.970 0.00 0.985 3.27 0.699 1.67 0.00286 1.29 68.0 24.7 1.17e+03 0.101 34.2 4.95 1.26 3.01 0.0414 1.73 272 62.4 8.80e+03 0.190 93.8
5.008814616105511 15 7.117769975442161 15.557276473714019 8.0 0.040125088535148845 6.0 6.0 6.0 6.0 3.1 2.4 3.0 1.5 4.00 0.933 1.35 1.00 1.16 3.27 0.701 1.42 0.0161 1.19 72.3 19.0 712 0.326 26.7 5.03 1.66 4.69 0.0785 2.17 272 64.7 8.43e+03 0.519 91.8
6.008814616105511 17 7.0263303142690345 16.122301960655513 9.0 0.04491129005639178 7.0 7.0 7.0 7.0 3.4 2.8 3.0 1.7 4.00 0.824 1.53 0.00 1.24 41.1 4.80 129 0.0463 11.3 72.5 10.1 480 0.0436 21.9 44.8 9.58 245 0.0785 15.6 272 41.0 7.28e+03 0.0753 85.3
7.008814616105511 19 6.596974413525314 16.86335223496741 10.0 0.04379930849048297 7.0 7.0 7.0 7.0 3.5 2.4 4.0 1.5 5.00 0.947 1.83 0.00 1.35 104 9.92 628 0.0723 25.1 94.8 14.8 784 0.287 28.0 104 21.4 924 5.14 30.4 272 47.2 6.91e+03 0.449 83.1
8.00881461610551 23 5.732369842324704 18.481339193943704 11.0 0.03865643090213338 7.0 7.0 7.0 7.0 3.7 2.7 4.0 1.6 5.00 0.783 1.72 0.00 1.31 279 22.9 3.74e+03 0.0785 61.2 75.5 9.58 326 0.0826 18.1 279 42.5 5.14e+03 0.446 71.7 272 35.3 5.67e+03 0.117 75.3
9.00881461610551 25 6.273184172935065 19.156318241611217 12.0 0.04153056975533434 8.0 8.0 8.0 7.0 3.5 2.9 4.0 1.7 5.00 0.880 1.69 0.00 1.30 279 29.7 4.84e+03 0.103 69.5 75.6 8.16 313 0.0501 17.7 382 65.9 1.10e+04 3.83 105 272 33.7 5.46e+03 0.0506 73.9
10.00881461610551 30 5.53704723946843 20.385242437496427 15.0 0.04311499985359462 9.0 9.0 9.0 7.0 3.8 3.1 4.0 1.8 5.00 0.800 1.54 0.00 1.24 279 33.8 4.62e+03 0.274 68.0 75.7 7.44 256 0.285 16.0 543 99.7 2.50e+04 5.32 158 272 29.0 4.65e+03 0.585 68.2
11.00881461610551 31 5.530293032159437 20.880956667882288 15.0 0.04010722700373204 9.0 9.0 9.0 7.0 3.8 3.2 4.0 1.8 5.00 0.935 1.66 0.00 1.29 279 39.4 5.43e+03 0.446 73.7 75.7 7.29 238 0.206 15.4 640 132 4.35e+04 6.81 209 272 29.4 4.53e+03 0.465 67.3
12.00881461610551 33 6.114738937817883 21.712822979972042 17.0 0.04085573849091988 9.0 9.0 9.0 7.0 3.8 3.0 4.0 1.7 5.00 0.909 1.59 0.00 1.26 291 47.5 7.00e+03 1.68 83.7 75.7 7.09 219 0.215 14.8 895 172 7.06e+04 41.1 266 272 28.5 4.31e+03 0.581 65.7
13.00881461610551 37 5.960636501419887 23.44791675809505 19.0 0.03870607653977082 9.0 9.0 9.0 7.0 4.0 3.6 4.0 1.9 5.00 0.865 1.56 0.00 1.25 291 52.5 6.63e+03 3.90 81.4 75.7 6.31 199 0.159 14.1 1.11e+03 199 1.08e+05 54.4 329 272 25.6 3.95e+03 0.422 62.8
14.00881461610551 37 5.960636501419887 23.44791675809505 18.0 0.03870607653977082 9.0 9.0 9.0 7.0 4.0 3.6 4.0 1.9 5.00 0.973 1.64 0.00 1.28 291 52.5 6.63e+03 3.90 81.4 75.7 5.93 200 0.321 14.2 1.30e+03 238 1.62e+05 54.4 402 272 25.7 3.99e+03 0.514 63.2
15.00881461610551 39 5.921489127660103 24.026233634622088 20.0 0.04079829689327194 9.0 9.0 9.0 9.0 4.4 4.9 5.0 2.2 5.00 0.923 1.55 0.00 1.24 291 59.0 7.17e+03 6.81 84.7 75.7 5.97 186 1.37 13.6 1.70e+03 272 2.27e+05 56.8 477 272 25.0 3.81e+03 2.36 61.7
16.00881461610551 40 5.9356388671460545 24.361623621381398 20.0 0.0418444070700225 9.0 9.0 9.0 10 4.6 5.5 5.0 2.3 5.00 0.950 1.64 0.00 1.28 291 63.1 7.67e+03 7.98 87.6 75.7 5.40 184 0.0939 13.6 1.92e+03 311 3.07e+05 58.3 554 272 24.1 3.76e+03 0.283 61.3
17.00881461610551 41 6.109432861128582 24.485116201980922 21.0 0.04289051724677306 9.0 9.0 9.0 10 4.6 5.6 5.0 2.4 5.00 0.951 1.65 0.00 1.28 291 65.1 7.64e+03 9.14 87.4 75.7 5.68 176 1.51 13.3 2.22e+03 339 3.84e+05 59.8 620 272 24.0 3.67e+03 2.11 60.6
18.00881461610551 42 6.023891476086015 24.801782874024433 22.0 0.043936627423523625 9.0 9.0 9.0 11 4.8 6.5 5.0 2.5 5.00 0.952 1.70 0.00 1.31 291 65.7 7.47e+03 17.5 86.4 75.7 5.54 170 2.33 13.1 2.44e+03 372 5.04e+05 60.5 710 272 23.5 3.59e+03 2.77 59.9
19.00881461610551 42 6.023891476086015 24.801782874024433 22.0 0.043936627423523625 9.0 9.0 9.0 11 4.8 6.5 5.0 2.5 5.00 0.976 1.78 0.00 1.33 291 65.7 7.47e+03 17.5 86.4 75.7 5.54 171 2.15 13.1 2.52e+03 395 5.82e+05 60.5 763 272 23.6 3.60e+03 2.62 60.0
20.00881461610551 42 6.023891476086015 24.801782874024433 22.0 0.043936627423523625 9.0 9.0 9.0 11 4.8 6.5 5.0 2.5 5.00 0.976 1.78 0.00 1.33 291 65.7 7.47e+03 17.5 86.4 75.7 5.54 171 2.15 13.1 2.67e+03 418 6.73e+05 60.5 821 272 23.6 3.60e+03 2.59 60.0
21.00881461610551 42 6.023891476086015 24.801782874024433 22.0 0.043936627423523625 9.0 9.0 9.0 11 4.8 6.5 5.0 2.5 5.00 0.976 1.78 0.00 1.33 291 65.7 7.47e+03 17.5 86.4 75.7 5.54 171 2.08 13.1 2.76e+03 427 7.17e+05 60.5 847 272 23.6 3.60e+03 2.60 60.0
22.00881461610551 42 6.023891476086015 24.801782874024433 22.0 0.043936627423523625 9.0 9.0 9.0 11 4.8 6.5 5.0 2.5 5.00 0.976 1.78 0.00 1.33 291 65.7 7.47e+03 17.5 86.4 75.7 5.54 171 2.08 13.1 2.76e+03 433 7.42e+05 60.5 862 272 23.6 3.61e+03 2.60 60.0
23.00881461610551 42 6.023891476086015 24.801782874024433 22.0 0.043936627423523625 9.0 9.0 9.0 11 4.8 6.5 5.0 2.5 5.00 0.976 1.78 0.00 1.33 291 65.7 7.47e+03 17.5 86.4 75.7 5.54 171 2.08 13.1 2.76e+03 435 7.52e+05 60.5 867 272 23.6 3.61e+03 2.60 60.0
24.00881461610551 42 6.023891476086015 24.801782874024433 22.0 0.043936627423523625 9.0 9.0 9.0 11 4.8 6.5 5.0 2.5 5.00 0.976 1.78 0.00 1.33 291 65.7 7.47e+03 17.5 86.4 75.7 5.54 171 2.08 13.1 2.76e+03 435 7.52e+05 60.5 867 272 23.6 3.61e+03 2.60 60.0
25.00881461610551 42 6.023891476086015 24.801782874024433 22.0 0.043936627423523625 9.0 9.0 9.0 11 4.8 6.5 5.0 2.5 5.00 0.976 1.78 0.00 1.33 291 65.7 7.47e+03 17.5 86.4 75.7 5.54 171 2.08 13.1 2.76e+03 435 7.52e+05 60.5 867 272 23.6 3.61e+03 2.60 60.0
26.00881461610551 42 6.023891476086015 24.801782874024433 22.0 0.043936627423523625 9.0 9.0 9.0 11 4.8 6.5 5.0 2.5 5.00 0.976 1.78 0.00 1.33 291 65.7 7.47e+03 17.5 86.4 75.7 5.54 171 2.08 13.1 2.76e+03 435 7.52e+05 60.5 867 272 23.6 3.61e+03 2.60 60.0
27.00881461610551 42 6.023891476086015 24.801782874024433 22.0 0.043936627423523625 9.0 9.0 9.0 11 4.8 6.5 5.0 2.5 5.00 0.976 1.78 0.00 1.33 291 65.7 7.47e+03 17.5 86.4 75.7 5.54 171 2.08 13.1 2.76e+03 435 7.52e+05 60.5 867 272 23.6 3.61e+03 2.60 60.0
28.00881461610551 42 6.023891476086015 24.801782874024433 22.0 0.043936627423523625 9.0 9.0 9.0 11 4.8 6.5 5.0 2.5 5.00 0.976 1.78 0.00 1.33 291 65.7 7.47e+03 17.5 86.4 75.7 5.54 171 2.08 13.1 2.76e+03 435 7.52e+05 60.5 867 272 23.6 3.61e+03 2.60 60.0
29.00881461610551 42 6.023891476086015 24.801782874024433 22.0 0.043936627423523625 9.0 9.0 9.0 11 4.8 6.5 5.0 2.5 5.00 0.976 1.78 0.00 1.33 291 65.7 7.47e+03 17.5 86.4 75.7 5.54 171 2.08 13.1 2.76e+03 435 7.52e+05 60.5 867 272 23.6 3.61e+03 2.60 60.0
30.00881461610551 42 6.023891476086015 24.801782874024433 22.0 0.043936627423523625 9.0 9.0 9.0 11 4.8 6.5 5.0 2.5 5.00 0.976 1.78 0.00 1.33 291 65.7 7.47e+03 17.5 86.4 75.7 5.54 171 2.08 13.1 2.76e+03 435 7.52e+05 60.5 867 272 23.6 3.61e+03 2.60 60.0
31.00881461610551 42 6.023891476086015 24.801782874024433 22.0 0.043936627423523625 9.0 9.0 9.0 11 4.8 6.5 5.0 2.5 5.00 0.976 1.78 0.00 1.33 291 65.7 7.47e+03 17.5 86.4 75.7 5.54 171 2.08 13.1 2.76e+03 435 7.52e+05 60.5 867 272 23.6 3.61e+03 2.60 60.0
32.00881461610551 42 6.023891476086015 24.801782874024433 22.0 0.043936627423523625 9.0 9.0 9.0 11 4.8 6.5 5.0 2.5 5.00 0.976 1.78 0.00 1.33 291 65.7 7.47e+03 17.5 86.4 75.7 5.54 171 2.08 13.1 2.76e+03 435 7.52e+05 60.5 867 272 23.6 3.61e+03 2.60 60.0
33.00881461610551 42 6.023891476086015 24.801782874024433 22.0 0.043936627423523625 9.0 9.0 9.0 11 4.8 6.5 5.0 2.5 5.00 0.976 1.78 0.00 1.33 291 65.7 7.47e+03 17.5 86.4 75.7 5.54 171 2.08 13.1 2.76e+03 435 7.52e+05 60.5 867 272 23.6 3.61e+03 2.60 60.0
34.00881461610551 42 6.023891476086015 24.801782874024433 22.0 0.043936627423523625 9.0 9.0 9.0 11 4.8 6.5 5.0 2.5 5.00 0.976 1.78 0.00 1.33 291 65.7 7.47e+03 17.5 86.4 75.7 5.54 171 2.08 13.1 2.76e+03 435 7.52e+05 60.5 867 272 23.6 3.61e+03 2.60 60.0
35.00881461610551 42 6.023891476086015 24.801782874024433 22.0 0.043936627423523625 9.0 9.0 9.0 11 4.8 6.5 5.0 2.5 5.00 0.976 1.78 0.00 1.33 291 65.7 7.47e+03 17.5 86.4 75.7 5.54 171 2.08 13.1 2.76e+03 435 7.52e+05 60.5 867 272 23.6 3.61e+03 2.60 60.0
36.00881461610551 42 6.023891476086015 24.801782874024433 22.0 0.043936627423523625 9.0 9.0 9.0 11 4.8 6.5 5.0 2.5 5.00 0.976 1.78 0.00 1.33 291 65.7 7.47e+03 17.5 86.4 75.7 5.54 171 2.08 13.1 2.76e+03 435 7.52e+05 60.5 867 272 23.6 3.61e+03 2.60 60.0
37.00881461610551 42 6.023891476086015 24.801782874024433 22.0 0.043936627423523625 9.0 9.0 9.0 11 4.8 6.5 5.0 2.5 5.00 0.976 1.78 0.00 1.33 291 65.7 7.47e+03 17.5 86.4 75.7 5.54 171 2.08 13.1 2.76e+03 435 7.52e+05 60.5 867 272 23.6 3.61e+03 2.60 60.0
