#####################################################################
# Alchemist log file - simulation started at: 2025-03-06T15:51+0000 #
#####################################################################
#
# seed = 233.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 NaN 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5736643573513978 2 8.361131106350705 8.112115271149023 1.0 0.1616033348475298 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00134 0.00134 0.00 0.00134 0.00 NaN NaN NaN NaN NaN 0.00134 0.00134 0.00 0.00134 0.00 262 262 0.00 262 0.00
1.5736643573513978 3 10.02863856410084 9.974555899341405 2.0 0.060428106643047146 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00134 0.000896 5.78e-07 0.00134 0.000760 0.00 0.00 0.00 0.00 0.00 0.00135 0.000909 5.94e-07 0.00135 0.000771 262 175 2.29e+04 262 151
2.5736643573513978 6 10.014402387456993 10.486494930205458 3.0 0.04395105749051227 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0327 0.00607 0.000171 0.00117 0.0131 9.56e+03 2.42e+03 2.26e+07 65.5 4.76e+03 0.0341 0.0170 0.000333 0.0169 0.0182 9.56e+03 1.70e+03 1.48e+07 197 3.85e+03
3.5736643573513978 9 11.449134385277958 11.308284901225997 4.0 0.04983319841576445 5.0 4.0 2.0 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.282 0.0578 0.00892 0.00134 0.0945 182 44.6 4.63e+03 0.0495 68.1 0.282 0.0744 0.00926 0.0337 0.0962 262 78.4 1.06e+04 0.0990 103
4.573664357351397 13 12.32290708517223 12.296067048995505 6.0 0.05974654635396361 5.0 6.0 2.8 2.7 3.0 1.6 3.00 0.615 0.923 0.00 0.961 0.282 0.0537 0.00723 0.0101 0.0850 75.8 16.4 853 0.0952 29.2 0.520 0.122 0.0299 0.0143 0.173 262 43.4 6.32e+03 0.166 79.5
5.573664357351397 18 11.644199707133161 13.794955600003185 9.0 0.046187597481037845 6.0 7.0 3.2 4.1 3.0 2.0 3.00 0.667 1.06 0.00 1.03 5.95 0.677 2.50 0.0122 1.58 50.0 11.3 347 0.0731 18.6 5.95 0.745 2.44 0.0537 1.56 262 35.7 4.85e+03 0.110 69.6
6.573664357351397 21 12.054104111547533 14.610921160170822 11.0 0.04207439445439939 6.0 7.0 3.6 4.2 3.0 2.1 4.00 0.810 1.36 0.00 1.17 37.6 2.51 67.0 0.0143 8.18 71.1 9.74 347 0.122 18.6 37.6 3.25 66.0 0.150 8.12 262 29.5 3.88e+03 0.245 62.3
7.573664357351397 24 11.98895451723495 15.633617266302066 11.0 0.046528184567403506 6.0 8.0 3.8 4.4 4.0 2.1 5.00 0.875 1.68 0.00 1.30 59.8 5.62 207 0.0610 14.4 60.0 8.53 269 0.0455 16.4 59.8 8.69 246 1.66 15.7 262 27.8 4.06e+03 0.0830 63.7
8.573664357351397 28 12.06813773245562 16.68997019912015 13.0 0.04794135559130347 7.0 9.0 4.1 5.0 4.0 2.2 5.00 0.821 1.49 0.00 1.22 108 9.96 580 0.102 24.1 48.9 6.51 119 0.0411 10.9 108 17.1 700 1.84 26.5 262 25.5 3.16e+03 0.0717 56.2
9.573664357351397 32 11.482502804687519 17.85748198759301 17.0 0.049759098196159944 7.0 9.0 4.3 4.6 4.5 2.1 5.00 0.875 1.47 0.500 1.21 204 19.4 1.91e+03 0.216 43.7 52.2 5.28 112 0.00416 10.6 204 37.4 2.74e+03 7.86 52.3 262 22.5 2.90e+03 0.0100 53.8
10.573664357351397 34 11.518236381755209 18.199036852243648 18.0 0.05286904183341994 7.0 9.0 4.5 4.5 5.0 2.1 5.00 0.941 2.00 0.00 1.41 204 18.9 1.80e+03 0.351 42.4 48.8 4.65 107 0.413 10.3 340 56.7 7.63e+03 11.1 87.3 262 22.4 3.10e+03 0.433 55.7
11.573664357351397 37 11.642473636218448 18.823499669295238 20.0 0.057533957289309934 7.0 9.0 4.9 4.8 5.0 2.2 5.00 0.892 1.88 0.00 1.37 204 19.2 1.67e+03 0.584 40.8 48.2 5.05 95.4 0.267 9.77 544 68.5 1.42e+04 16.0 119 262 20.4 2.43e+03 0.304 49.3
12.573664357351397 38 11.91003678132436 18.844449231691836 19.0 0.05908892910793993 7.0 10 4.9 5.0 5.5 2.2 5.00 1.00 2.16 0.00 1.47 204 18.7 1.63e+03 0.502 40.4 52.5 4.38 103 0.775 10.1 582 92.0 2.94e+04 22.4 172 262 19.2 2.46e+03 0.958 49.6
13.573664357351397 40 11.57903451961437 19.470356739548272 19.0 0.06061447433026905 8.0 10 4.9 5.2 5.0 2.3 5.00 0.925 1.97 0.00 1.40 301 26.6 3.55e+03 0.606 59.6 60.6 4.89 161 1.57 12.7 643 102 3.48e+04 22.5 186 262 18.3 2.67e+03 1.72 51.7
14.573664357351397 41 11.539074487450007 19.582336218534547 20.0 0.06212983618852578 8.0 10 5.1 5.7 6.0 2.4 5.00 0.951 1.90 1.00 1.38 301 26.7 3.46e+03 0.628 58.9 63.5 4.79 157 0.995 12.5 791 114 4.41e+04 32.7 210 262 18.1 2.66e+03 1.97 51.5
15.021015870500747 43 11.538450587735623 20.244567790547645 21.0 0.0548084274810058 8.0 10 5.0 6.0 5.0 2.4 5.00 0.930 1.88 0.00 1.37 315 36.6 5.60e+03 2.73 74.9 60.7 4.81 149 0.621 12.2 883 127 5.04e+04 35.6 224 262 17.6 2.49e+03 1.24 49.9
16.021015870500747 43 11.538450587735623 20.244567790547645 21.0 0.0548084274810058 8.0 10 5.0 6.0 5.0 2.4 5.00 0.977 1.88 1.00 1.37 315 36.6 5.60e+03 2.73 74.9 61.4 4.66 150 1.89 12.2 934 145 6.59e+04 38.1 257 262 17.6 2.51e+03 1.96 50.1
