#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 74.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.10227664496769129 2 9.766573762424239 7.510921417148261 1.0 0.8605611309199185 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1022766449676913 3 11.293255690438679 7.516876285890547 2.0 0.12519707983698478 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000808 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.1022766449676915 6 12.939892446249742 7.174823594902752 3.0 0.046602463850355894 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000413 3.77e-07 3.34e-05 0.000614 3.27e+04 8.22e+03 2.67e+08 68.1 1.64e+04 0.00127 0.000436 4.20e-07 3.34e-05 0.000648 3.27e+04 5.57e+03 1.77e+08 204 1.33e+04
3.1022766449676915 10 13.997439775183185 8.308022030231673 5.0 0.04014631207418363 5.0 5.0 5.0 4.0 2.6 1.4 3.0 1.2 3.00 0.500 0.944 0.00 0.972 1.60 0.165 0.253 4.00e-05 0.503 3.46e+03 405 1.31e+06 6.85 1.15e+03 1.60 0.169 0.252 4.13e-05 0.502 3.46e+03 400 1.16e+06 10.3 1.08e+03
4.1022766449676915 12 13.238517893628993 10.192565419832915 6.0 0.04114363359385534 6.0 6.0 6.0 4.0 2.8 1.1 3.0 1.0 4.00 0.833 1.61 0.00 1.27 6.15 0.748 3.19 0.000633 1.79 102 18.6 1.70e+03 4.44e-05 41.3 6.15 1.02 3.16 0.00620 1.78 272 48.2 8.94e+03 6.66e-05 94.5
5.1022766449676915 16 12.370953165851894 12.277372561577765 8.0 0.03740395738467376 7.0 7.0 7.0 5.0 2.9 2.1 3.0 1.5 4.00 0.688 1.30 0.00 1.14 44.4 3.62 122 0.00424 11.0 72.1 14.5 659 0.0351 25.7 44.4 4.36 120 0.0664 11.0 272 42.3 6.98e+03 0.274 83.6
6.1022766449676915 21 11.849580696840537 14.31882702893785 10.0 0.03701118978692554 8.0 8.0 8.0 6.0 2.9 2.5 3.0 1.6 5.00 0.762 1.69 0.00 1.30 49.8 6.65 226 0.0427 15.0 54.4 10.9 322 0.00120 17.9 50.6 10.1 306 0.158 17.5 272 37.4 5.90e+03 0.00371 76.8
7.1022766449676915 26 11.162872474004608 16.07650761520366 12.0 0.03527563176470334 9.0 9.0 9.0 7.0 3.1 2.3 3.0 1.5 5.00 0.769 1.46 0.00 1.21 112 10.9 611 0.143 24.7 75.6 9.08 303 0.0584 17.4 112 18.9 1.04e+03 1.28 32.3 272 32.7 5.13e+03 0.107 71.6
8.102276644967692 29 11.144784566428086 17.436969739085338 14.0 0.033650330104030984 9.0 9.0 9.0 7.0 3.2 2.3 3.0 1.5 5.00 0.862 1.48 0.00 1.22 176 20.4 1.86e+03 1.14 43.2 56.7 7.79 240 0.505 15.5 206 38.4 3.48e+03 4.64 59.0 272 31.3 5.01e+03 0.958 70.8
