#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 487.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6434506649034857 2 8.454059192838951 11.964705326697683 1.0 0.16461890957275183 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6434506649034857 3 9.48100331535561 9.723609367354264 2.0 0.07463174105193501 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0372 0.0132 0.000432 0.00121 0.0208 0.00 0.00 0.00 0.00 0.00 0.0384 0.0380 4.84e-07 0.0384 0.000696 272 182 2.47e+04 272 157
2.6434506649034857 6 10.061928036460598 10.53719338753196 3.0 0.03379017983420289 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.582 0.104 0.0551 0.00121 0.235 141 69.2 6.39e+03 68.1 79.9 0.582 0.116 0.0524 0.0378 0.229 272 137 1.48e+04 138 122
3.6434506649034857 9 9.186508384626435 13.811281893827779 4.0 0.03498179265382426 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 6.74 1.17 4.80 0.0505 2.19 188 46.1 4.95e+03 0.0153 70.3 6.74 1.31 4.52 0.619 2.13 272 81.4 1.14e+04 0.0306 107
4.643450664903486 14 8.080168711241818 15.023711108587197 7.0 0.0343295656424485 6.0 6.0 6.0 4.0 2.7 1.3 3.0 1.1 3.00 0.571 0.879 0.00 0.938 45.3 4.13 144 0.202 12.0 87.5 15.7 772 0.000963 27.8 45.3 5.14 139 1.71 11.8 272 45.0 7.03e+03 3.85 83.8
5.643450664903486 20 7.703147737313418 16.963240078725516 11.0 0.04420617181800857 6.0 6.0 6.0 6.0 3.1 2.4 3.0 1.6 4.00 0.700 1.38 0.00 1.17 45.3 7.03 183 0.468 13.5 33.2 9.01 160 0.000170 12.6 52.0 10.8 267 1.73 16.3 272 34.4 4.35e+03 0.00312 66.0
6.643450664903486 24 7.606568556197438 19.052024182600043 13.0 0.0449575663755537 8.0 8.0 8.0 7.0 3.2 2.5 3.0 1.6 4.00 0.833 1.80 0.00 1.34 162 18.9 1.35e+03 1.10 36.7 44.9 8.12 144 0.612 12.0 162 27.6 1.54e+03 11.7 39.2 272 33.9 4.55e+03 0.933 67.4
7.0533645912993 28 8.068028233921615 20.50532212875785 15.0 0.04278717337323317 9.0 9.0 9.0 7.0 3.6 2.8 4.0 1.7 4.00 0.821 1.71 0.00 1.31 162 26.0 1.73e+03 1.71 41.5 34.3 8.65 100 3.89 10.0 207 49.2 3.19e+03 24.7 56.5 272 31.2 3.50e+03 4.42 59.1
8.0533645912993 31 8.503874261831449 20.9929944944745 16.0 0.046998862813682735 7.0 7.0 7.0 7.0 3.9 2.9 4.0 1.7 4.00 0.903 1.62 0.00 1.27 297 36.5 4.17e+03 1.80 64.6 37.6 6.60 83.7 2.36 9.15 331 88.3 9.72e+03 57.5 98.6 272 27.0 3.21e+03 3.26 56.6
9.051960704382644 32 8.583590359394238 21.2099972919723 17.0 0.04851495516251121 7.0 7.0 7.0 7.0 4.1 3.2 4.5 1.8 4.00 0.938 1.67 0.00 1.29 297 39.0 4.24e+03 4.27 65.1 43.6 6.43 106 2.53 10.3 529 122 1.94e+04 88.6 139 272 27.0 3.48e+03 2.99 59.0
10.051960704382644 36 8.541123195139638 21.9439183799619 20.0 0.04713057243405047 7.0 7.0 7.0 8.0 4.6 4.3 5.0 2.1 4.00 0.861 1.61 0.00 1.27 297 41.3 4.16e+03 14.1 64.5 35.0 6.15 67.5 2.39 8.21 546 146 2.53e+04 88.6 159 272 25.2 2.86e+03 3.85 53.5
11.051960704382644 37 8.700176290543066 22.27074342737254 20.0 0.04687454000845631 8.0 8.0 8.0 8.0 4.5 4.3 5.0 2.1 4.00 1.00 1.94 0.00 1.39 297 46.0 4.86e+03 21.4 69.7 33.2 5.40 57.8 1.97 7.60 825 187 4.72e+04 145 217 272 23.6 2.62e+03 2.68 51.2
12.051960704382644 38 8.699821736724045 22.37191998321182 20.0 0.04814141946814432 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.3 4.00 0.974 1.86 0.00 1.37 297 46.5 4.74e+03 21.7 68.8 40.6 5.66 72.5 3.00 8.51 1.11e+03 223 8.20e+04 90.0 286 272 23.0 2.65e+03 4.79 51.5
13.051960704382644 41 8.716855899033998 23.063388577903453 23.0 0.04631615445861044 8.0 8.0 8.0 10 5.3 8.1 5.0 2.8 4.00 0.951 1.80 0.00 1.34 297 54.2 5.68e+03 23.4 75.3 27.8 5.59 50.3 2.59 7.09 1.13e+03 246 9.87e+04 96.3 314 272 22.7 2.38e+03 4.42 48.7
14.051960704382644 41 8.716855899033998 23.063388577903453 22.0 0.04631615445861044 8.0 8.0 8.0 10 5.3 8.1 5.0 2.8 5.00 0.976 2.02 0.00 1.42 297 56.3 6.12e+03 23.4 78.2 28.1 5.12 50.3 2.12 7.09 1.45e+03 261 1.38e+05 96.3 371 272 21.8 2.39e+03 3.45 48.9
15.051960704382644 41 8.716855899033998 23.063388577903453 22.0 0.04631615445861044 8.0 8.0 8.0 10 5.3 8.1 5.0 2.8 5.00 0.976 1.97 0.00 1.41 297 56.3 6.12e+03 23.4 78.2 34.4 5.16 55.0 2.35 7.41 1.67e+03 289 1.72e+05 115 415 272 21.7 2.51e+03 3.23 50.1
16.051960704382644 41 8.716855899033998 23.063388577903453 22.0 0.04631615445861044 8.0 8.0 8.0 10 5.3 8.1 5.0 2.8 5.00 0.976 1.97 0.00 1.41 297 56.3 6.12e+03 23.4 78.2 34.4 5.45 55.7 2.96 7.46 1.77e+03 305 2.11e+05 115 459 272 22.4 2.50e+03 4.05 50.0
17.051960704382644 41 8.716855899033998 23.063388577903453 22.0 0.04631615445861044 8.0 8.0 8.0 10 5.3 8.1 5.0 2.8 5.00 0.976 1.97 0.00 1.41 297 56.3 6.12e+03 23.4 78.2 34.9 5.47 55.4 3.61 7.45 2.19e+03 318 2.59e+05 115 509 272 22.4 2.51e+03 4.58 50.1
18.051960704382644 41 8.716855899033998 23.063388577903453 22.0 0.04631615445861044 8.0 8.0 8.0 10 5.3 8.1 5.0 2.8 5.00 0.976 1.97 0.00 1.41 297 56.3 6.12e+03 23.4 78.2 37.1 5.46 59.6 3.37 7.72 2.04e+03 321 2.61e+05 115 511 272 22.4 2.59e+03 4.34 50.9
19.051960704382644 41 8.716855899033998 23.063388577903453 22.0 0.04631615445861044 8.0 8.0 8.0 10 5.3 8.1 5.0 2.8 5.00 0.976 1.97 0.00 1.41 297 56.3 6.12e+03 23.4 78.2 39.1 5.45 64.4 2.98 8.03 2.31e+03 327 2.86e+05 115 535 272 22.5 2.67e+03 3.99 51.6
20.051960704382644 41 8.716855899033998 23.063388577903453 22.0 0.04631615445861044 8.0 8.0 8.0 10 5.3 8.1 5.0 2.8 5.00 0.976 1.97 0.00 1.41 297 56.3 6.12e+03 23.4 78.2 39.1 5.44 64.8 2.78 8.05 2.31e+03 327 2.86e+05 115 535 272 22.5 2.67e+03 3.88 51.6
21.051960704382644 41 8.716855899033998 23.063388577903453 22.0 0.04631615445861044 8.0 8.0 8.0 10 5.3 8.1 5.0 2.8 5.00 0.976 1.97 0.00 1.41 297 56.3 6.12e+03 23.4 78.2 39.1 5.45 64.8 2.78 8.05 2.31e+03 327 2.86e+05 115 535 272 22.5 2.67e+03 3.88 51.6
