#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 12.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7659248757506378 2 8.091571322049099 11.614899371841657 1.0 0.16223651349565232 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7659248757506378 3 9.954210725950503 9.94811205995576 2.0 0.06049570967719796 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0185 0.00696 9.94e-05 0.00121 0.00997 0.00 0.00 0.00 0.00 0.00 0.0197 0.0193 4.84e-07 0.0197 0.000696 272 182 2.47e+04 272 157
2.765924875750638 6 8.287878366231373 10.102978249578632 3.0 0.03713581351170483 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.175 0.0326 0.00489 0.00121 0.0699 145 70.3 6.61e+03 68.1 81.3 0.175 0.0388 0.00452 0.0191 0.0672 272 138 1.49e+04 141 122
3.765924875750638 9 7.334191887696311 12.34098707727756 4.0 0.03585117009780248 5.0 5.0 5.0 5.0 2.7 1.8 3.0 1.3 3.00 0.556 1.03 0.00 1.01 1.57 0.221 0.263 0.0100 0.513 193 46.9 5.18e+03 0.122 72.0 1.57 0.263 0.250 0.175 0.500 272 82.0 1.15e+04 0.243 107
4.765924875750638 12 6.460153328801024 14.672410802869557 7.0 0.03747932887308116 6.0 6.0 6.0 6.0 2.8 2.2 2.5 1.5 4.00 0.750 1.48 0.00 1.22 18.6 1.87 28.1 0.0965 5.30 66.6 17.7 893 0.0129 29.9 18.6 2.07 27.5 0.323 5.24 272 55.5 8.83e+03 0.0193 94.0
5.765924875750638 18 5.940226865635832 16.19430834292316 8.0 0.03905903449173491 7.0 7.0 7.0 7.0 3.6 3.4 3.5 1.9 4.00 0.611 1.43 0.00 1.20 123 8.28 839 0.193 29.0 110 12.8 689 5.09 26.2 123 9.76 836 0.892 28.9 272 34.1 4.71e+03 5.82 68.6
6.765924875750638 23 5.498832329784911 17.560171022925573 11.0 0.04639134976722436 8.0 8.0 8.0 8.0 4.0 4.6 4.0 2.2 4.00 0.739 1.20 0.00 1.10 131 12.6 1.32e+03 0.299 36.3 54.2 9.29 267 0.523 16.3 142 20.2 2.00e+03 1.70 44.7 272 35.1 5.42e+03 0.861 73.6
7.765924875750638 26 5.5236409161776105 18.648829580308682 12.0 0.05244239538903624 7.0 7.0 7.0 8.0 4.2 3.7 4.0 1.9 4.00 0.846 1.50 0.00 1.22 131 17.1 1.52e+03 0.584 39.0 43.4 8.66 171 2.06 13.1 254 35.7 4.21e+03 3.55 64.9 272 35.5 5.13e+03 3.09 71.6
8.765924875750638 27 5.939548300550608 18.82183187630434 13.0 0.0464181459529017 7.0 7.0 7.0 8.0 4.1 3.8 4.0 2.0 4.00 0.963 1.58 1.00 1.26 131 16.8 1.47e+03 0.624 38.3 43.5 5.86 136 0.186 11.7 386 64.6 1.27e+04 7.01 113 272 29.2 4.82e+03 0.241 69.4
9.765924875750638 29 5.289443165834566 19.062492096997506 14.0 0.043107918539979286 7.0 7.0 7.0 8.0 4.3 4.7 4.0 2.2 4.00 0.931 1.64 1.00 1.28 131 15.9 1.37e+03 0.624 37.0 47.2 6.10 179 0.356 13.4 537 84.7 2.12e+04 7.01 146 272 28.4 4.85e+03 0.679 69.6
10.765924875750638 32 5.061674775978522 19.908787373654935 14.0 0.04130760328441238 8.0 8.0 8.0 10 4.8 7.2 5.0 2.7 4.00 0.875 1.60 0.00 1.26 131 18.7 1.49e+03 1.26 38.6 43.6 5.81 157 0.219 12.5 546 103 3.00e+04 8.73 173 272 27.9 4.70e+03 0.366 68.5
11.04143768617013 35 5.032087002592567 21.14116089777778 14.0 0.04253540902701128 9.0 9.0 9.0 10 4.8 6.8 5.0 2.6 4.00 0.886 1.46 1.00 1.21 294 33.4 5.08e+03 1.57 71.3 43.6 5.87 128 0.260 11.3 546 107 2.33e+04 16.5 153 272 27.7 4.28e+03 0.441 65.5
12.002835385980354 39 5.347064634018484 21.957307031150588 17.0 0.04125821596456022 10 10 10 10 4.8 6.5 5.0 2.6 4.00 0.923 1.28 1.00 1.13 294 33.2 4.74e+03 1.57 68.9 43.6 6.09 108 0.546 10.4 614 136 3.27e+04 17.3 181 272 25.7 3.55e+03 0.838 59.5
13.002835385980354 40 5.584255389706113 22.063479066994226 16.0 0.042316118938010475 10 10 10 10 4.8 6.4 5.0 2.5 4.00 0.950 1.38 1.00 1.18 294 36.3 5.38e+03 1.64 73.4 43.6 5.50 115 0.240 10.7 614 156 3.55e+04 28.0 188 272 23.8 3.34e+03 0.347 57.8
14.002835385980354 41 5.460231056902119 22.248398439402788 15.0 0.04337402191146074 10 10 10 10 5.0 7.0 5.0 2.6 4.00 0.976 1.27 1.00 1.13 294 36.1 5.25e+03 1.70 72.4 43.6 5.05 96.0 0.367 9.80 614 197 4.93e+04 33.9 222 272 22.6 3.29e+03 0.493 57.4
15.002835385980354 43 5.890563325111302 22.412405148355862 17.0 0.03795587913757133 10 10 10 10 5.0 7.3 5.0 2.7 4.00 0.953 1.19 1.00 1.09 294 35.0 5.02e+03 4.05 70.9 43.6 6.55 120 0.400 11.0 1.16e+03 231 7.68e+04 43.1 277 272 22.4 2.86e+03 0.616 53.5
16.001454372422298 45 6.217462579146154 22.41619177533434 18.0 0.039721268864900225 10 10 10 11 5.2 8.3 5.0 2.9 4.00 0.933 1.20 1.00 1.10 294 35.6 4.98e+03 1.70 70.6 43.6 4.39 76.2 0.117 8.73 1.66e+03 227 1.20e+05 30.0 346 272 18.4 2.66e+03 0.318 51.6
17.001454372422298 46 6.2483561110374595 22.428754866107514 19.0 0.040603963728564674 10 10 10 11 5.4 8.9 5.0 3.0 4.00 0.957 1.24 1.00 1.11 294 35.2 4.88e+03 2.88 69.8 43.6 4.30 74.5 0.870 8.63 1.66e+03 232 1.44e+05 26.7 380 272 18.7 2.67e+03 1.19 51.7
18.001454372422298 47 6.426164957867426 22.321363240471797 20.0 0.04148665859222912 10 10 10 11 5.4 8.6 5.0 2.9 4.00 0.979 1.28 1.00 1.13 294 34.4 4.80e+03 1.70 69.3 43.6 4.58 74.0 1.14 8.60 1.66e+03 227 1.35e+05 23.5 368 272 19.6 2.63e+03 1.35 51.3
