#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 323.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.19775191102350753 2 8.238464926512943 11.77397694034476 1.0 0.1600039629794583 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1977519110235075 3 10.47958381830784 10.977082599734453 2.0 0.08489759762867409 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0254 0.00927 0.000195 0.00121 0.0140 0.00 0.00 0.00 0.00 0.00 0.0266 0.0262 4.84e-07 0.0266 0.000696 272 182 2.47e+04 272 157
2.1977519110235075 6 10.405303292780888 11.685709740323476 3.0 0.03522829099405178 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.308 0.0561 0.0154 0.00121 0.124 143 69.7 6.49e+03 68.1 80.6 0.308 0.0647 0.0144 0.0262 0.120 272 137 1.49e+04 139 122
3.1977519110235075 9 9.239916472452594 13.399773334363068 4.0 0.04287878315902796 4.0 4.0 4.0 5.0 2.4 1.5 2.0 1.2 3.00 0.556 1.03 0.00 1.01 2.16 0.383 0.521 0.0254 0.722 190 46.5 4.98e+03 1.39 70.6 2.16 0.465 0.479 0.308 0.692 272 81.7 1.13e+04 2.78 106
4.1977519110235075 14 8.207535203765396 16.056992370239854 7.0 0.049126516874856106 5.0 5.0 5.0 7.0 3.7 4.1 3.5 2.0 3.00 0.571 0.879 0.00 0.938 27.0 3.50 55.6 0.205 7.46 76.3 14.6 590 0.0928 24.3 27.0 3.99 53.2 1.01 7.29 272 43.2 6.31e+03 0.139 79.4
5.1977519110235075 18 8.23905567494559 16.72916262668433 9.0 0.052962805755996066 6.0 6.0 6.0 8.0 4.1 4.1 4.0 2.0 5.00 0.778 1.83 0.00 1.35 56.3 6.22 201 0.205 14.2 44.8 8.93 200 0.132 14.1 56.3 9.27 213 4.15 14.6 272 34.5 4.81e+03 1.30 69.4
6.1977519110235075 23 8.559603252584402 17.900389040264034 11.0 0.05853662010137748 6.0 6.0 6.0 8.0 4.6 5.3 5.0 2.3 5.00 0.783 1.81 0.00 1.35 147 13.2 1.04e+03 0.831 32.2 40.6 8.13 133 0.114 11.5 147 22.8 1.16e+03 7.79 34.0 272 31.1 3.87e+03 0.220 62.2
7.1977519110235075 26 8.950811892309018 19.281245067572303 13.0 0.055044615994020135 7.0 7.0 7.0 8.0 4.6 5.1 5.0 2.3 4.00 0.846 1.50 0.00 1.22 286 28.5 3.96e+03 1.50 63.0 37.4 7.18 98.8 0.991 9.94 286 46.8 4.42e+03 27.9 66.5 272 28.2 3.49e+03 3.78 59.1
8.197751911023508 31 9.312420805748957 20.510205981140995 15.0 0.047934716302802965 8.0 8.0 8.0 8.0 4.5 4.8 4.0 2.2 4.00 0.839 1.41 0.00 1.19 297 42.2 7.33e+03 2.16 85.6 38.3 6.93 94.2 1.88 9.71 432 86.6 1.29e+04 47.9 113 272 26.6 3.03e+03 2.04 55.1
9.197751911023508 33 9.199617978810407 21.175962920846075 14.0 0.05102727864491929 8.0 8.0 8.0 8.0 4.5 4.6 5.0 2.1 4.00 0.939 1.43 1.00 1.20 297 48.9 7.63e+03 6.00 87.3 31.3 5.59 60.3 2.21 7.77 729 133 3.38e+04 63.8 184 272 23.1 2.89e+03 3.39 53.8
10.197751911023508 35 9.116485357010633 21.715037954314557 15.0 0.0541198409870356 8.0 8.0 8.0 8.0 4.7 4.5 5.0 2.1 4.00 0.914 1.26 1.00 1.12 297 51.9 7.34e+03 6.03 85.7 36.0 7.24 82.4 4.21 9.08 987 176 6.00e+04 88.2 245 272 26.3 2.75e+03 6.00 52.4
11.197751911023508 36 9.310566423499486 21.883141080167704 16.0 0.055666122158093766 8.0 8.0 8.0 8.0 4.9 4.7 5.5 2.2 4.00 0.944 1.25 1.00 1.12 297 52.0 7.13e+03 6.29 84.4 37.8 5.59 72.2 1.72 8.50 1.10e+03 225 9.44e+04 102 307 272 22.5 2.64e+03 2.39 51.4
12.197751911023508 37 9.525376355483122 22.253442497913053 18.0 0.05721240332915192 8.0 8.0 8.0 8.0 4.8 5.0 5.0 2.2 4.00 0.973 1.36 1.00 1.17 297 53.6 7.03e+03 6.54 83.8 43.8 5.90 93.0 1.35 9.65 1.24e+03 261 1.30e+05 126 361 272 23.6 2.72e+03 3.23 52.2
13.197751911023508 37 9.525376355483122 22.253442497913053 18.0 0.05721240332915192 8.0 8.0 8.0 8.0 4.8 5.0 5.0 2.2 4.00 0.973 1.53 1.00 1.24 297 53.6 7.03e+03 6.54 83.8 51.2 6.77 111 2.43 10.5 1.72e+03 292 2.02e+05 88.2 450 272 24.7 2.81e+03 3.24 53.0
14.197751911023508 37 9.525376355483122 22.253442497913053 18.0 0.05721240332915192 8.0 8.0 8.0 8.0 4.8 5.0 5.0 2.2 4.00 0.973 1.53 1.00 1.24 297 53.6 7.03e+03 6.54 83.8 47.4 6.71 94.5 4.35 9.72 1.64e+03 289 2.18e+05 88.2 467 272 24.5 2.69e+03 5.35 51.9
15.197751911023508 37 9.525376355483122 22.253442497913053 18.0 0.05721240332915192 8.0 8.0 8.0 8.0 4.8 5.0 5.0 2.2 4.00 0.973 1.53 1.00 1.24 297 53.6 7.03e+03 6.54 83.8 54.4 6.29 116 3.39 10.8 1.92e+03 306 2.63e+05 88.2 513 272 23.8 2.89e+03 3.87 53.8
16.19775191102351 39 9.46406453904449 22.98909806505661 18.0 0.059085676441097724 8.0 8.0 8.0 8.0 4.8 4.6 5.0 2.1 4.00 0.923 1.49 0.00 1.22 297 63.2 8.42e+03 7.79 91.8 57.1 5.81 122 2.73 11.1 1.87e+03 303 2.48e+05 98.9 498 272 22.3 2.86e+03 3.30 53.5
