#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 102.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7217514730637269 2 11.338562668420373 7.8885431610588554 1.0 0.17690865774202547 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.721751473063727 3 11.378800677401763 6.998257986753721 2.0 0.2343228340143099 1.0 1.0 1.0 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.00121 0.000807 4.76e-07 0.00121 0.000690 0.00 0.00 0.00 0.00 0.00 0.00122 0.000814 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.721751473063727 6 11.790201939950018 6.90657634280351 3.0 0.046548429495113376 3.0 3.0 3.0 3.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.00121 0.000405 3.84e-07 8.42e-06 0.000620 1.55e+04 3.90e+03 5.94e+07 68.1 7.71e+03 0.00122 0.000410 3.95e-07 8.42e-06 0.000629 1.55e+04 2.69e+03 3.92e+07 204 6.26e+03
3.721751473063727 11 12.024611983832555 6.089947739809054 5.0 0.032873521929742515 5.0 5.0 5.0 5.0 2.5 1.9 2.0 1.4 3.00 0.455 0.873 0.00 0.934 1.15 0.113 0.118 6.12e-06 0.344 1.32e+04 1.34e+03 1.73e+07 16.5 4.16e+03 1.15 0.121 0.117 6.14e-06 0.342 1.32e+04 1.25e+03 1.57e+07 33.0 3.96e+03
4.721751473063727 13 11.673610255614884 7.427887454732602 6.0 0.03885052591696843 5.0 5.0 5.0 5.0 2.8 1.9 2.0 1.4 4.00 0.846 1.47 0.00 1.21 1.15 0.179 0.173 1.07e-05 0.416 102 17.0 1.58e+03 0.00235 39.8 1.24 0.363 0.321 4.17e-05 0.567 272 44.5 8.38e+03 0.00932 91.6
5.721751473063727 15 11.463271457507016 8.364203144250492 8.0 0.03769997095760233 6.0 6.0 6.0 5.0 2.7 2.2 2.0 1.5 5.00 0.867 1.84 0.00 1.36 1.15 0.161 0.151 4.17e-05 0.389 72.6 10.4 694 0.000744 26.3 2.23 0.393 0.496 4.17e-05 0.704 272 42.4 8.27e+03 0.00211 90.9
6.721751473063727 18 11.801427696177523 10.118334139757899 9.0 0.03700278280400853 7.0 7.0 7.0 5.0 2.6 2.3 2.0 1.5 5.00 0.778 1.83 0.00 1.35 15.4 1.40 15.3 0.000964 3.91 56.9 13.4 606 0.000769 24.6 15.4 1.78 15.4 0.00218 3.92 272 40.3 6.79e+03 0.00193 82.4
7.721751473063727 22 11.808050230911356 12.367221421300343 11.0 0.04512671243316601 7.0 7.0 7.0 6.0 2.9 2.4 3.0 1.5 5.00 0.773 1.61 0.00 1.27 20.2 3.36 43.5 0.00951 6.60 59.0 10.8 415 0.000282 20.4 20.2 4.62 50.0 0.0408 7.07 272 35.0 5.63e+03 0.00181 75.0
8.721751473063726 26 10.673776061085318 14.039156505097885 14.0 0.037587116249710346 7.0 7.0 7.0 6.0 3.3 3.2 3.5 1.8 5.00 0.808 1.60 0.00 1.27 94.1 7.46 365 0.0789 19.1 56.7 8.09 228 0.00394 15.1 94.1 12.2 418 0.607 20.4 272 30.5 4.86e+03 0.0284 69.7
